2018-11-13 17:41:52 (6743705984528) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:43:18 (6829274015400) STATS -  5.00, 5501, 41, 7.922622, 4.873046, 12.969287, 12.969287, 0.000000, 0.000000, 27508, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829551875269) STATS - 10.00, 6649, 40, 6.526065, 4.449657, 11.065255, 11.065255, 0.000000, 0.000000, 33248, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829690928555) STATS - 15.00, 6526, 39, 6.523390, 4.591239, 11.187974, 11.187974, 0.000000, 0.000000, 32631, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829819142871) STATS - 20.00, 6605, 38, 6.241877, 4.499657, 10.810074, 10.810074, 0.000000, 0.000000, 33028, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6829938309845) STATS - 25.00, 6420, 41, 7.089268, 4.733568, 11.910327, 11.910327, 0.000000, 0.000000, 32100, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830057499418) STATS - 30.00, 6642, 40, 6.525804, 4.503751, 11.112282, 11.112282, 0.000000, 0.000000, 33210, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830166235728) STATS - 35.00, 6613, 39, 6.483412, 4.460185, 11.025032, 11.025032, 0.000000, 0.000000, 33065, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830264060565) STATS - 40.00, 6495, 40, 6.686932, 4.622637, 11.396258, 11.396258, 0.000000, 0.000000, 32479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830363360926) STATS - 45.00, 6721, 40, 6.207620, 4.451703, 10.737425, 10.737425, 0.000000, 0.000000, 33608, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830444313498) STATS - 50.00, 6285, 40, 6.902009, 4.733656, 11.730760, 11.730760, 0.000000, 0.000000, 31426, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830513763490) STATS - 55.00, 6547, 41, 6.693445, 4.560936, 11.350920, 11.350920, 0.000000, 0.000000, 32737, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830581712858) STATS - 60.00, 6376, 40, 6.931453, 4.716047, 11.728971, 11.728971, 0.000000, 0.000000, 31880, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830632214152) STATS - 65.00, 6386, 40, 6.843338, 4.736891, 11.643957, 11.643957, 0.000000, 0.000000, 31932, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830671622971) STATS - 70.00, 5959, 40, 7.453527, 5.024778, 12.606463, 12.606463, 0.000000, 0.000000, 29795, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830681197622) STATS - 70.00, 194, 10, 1.860458, 3.559444, 5.507245, 5.507245, 0.000000, 0.000000, 971, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:20 (6831275088755) STATS - Interval, Responses
2018-11-13 17:43:20 (6831526091799) STATS - 150.9, 0
2018-11-13 17:43:20 (6831526103799) STATS - 151.0, 1
2018-11-13 17:43:20 (6831526116599) STATS - 151.1, 0
2018-11-13 17:43:20 (6831526128499) STATS - 151.2, 0
2018-11-13 17:43:20 (6831526139899) STATS - 151.3, 0
2018-11-13 17:43:20 (6831526151399) STATS - 151.4, 0
2018-11-13 17:43:20 (6831526163000) STATS - 151.5, 0
2018-11-13 17:43:20 (6831526174700) STATS - 151.6, 0
2018-11-13 17:43:20 (6831526186300) STATS - 151.7, 0
2018-11-13 17:43:20 (6831526198900) STATS - 151.8, 0
2018-11-13 17:43:20 (6831526220701) STATS - 151.9, 0
2018-11-13 17:43:20 (6831526241501) STATS - 152.0, 0
2018-11-13 17:43:20 (6831526259601) STATS - 152.1, 0
2018-11-13 17:43:20 (6831526271701) STATS - 152.2, 0
2018-11-13 17:43:20 (6831533345513) STATS - 152.3, 2
2018-11-13 17:43:20 (6831533417714) STATS - 152.4, 0
2018-11-13 17:43:20 (6831533438214) STATS - 152.5, 0
2018-11-13 17:43:20 (6831533451414) STATS - 152.6, 0
2018-11-13 17:43:20 (6831533462614) STATS - 152.7, 0
2018-11-13 17:43:20 (6831533473715) STATS - 152.8, 0
2018-11-13 17:43:20 (6831533484715) STATS - 152.9, 0
2018-11-13 17:43:20 (6831533497015) STATS - 153.0, 0
2018-11-13 17:43:20 (6831533508515) STATS - 153.1, 0
2018-11-13 17:43:20 (6831533519615) STATS - 153.2, 0
2018-11-13 17:43:20 (6831533530515) STATS - 153.3, 0
2018-11-13 17:43:20 (6831533541216) STATS - 153.4, 0
2018-11-13 17:43:20 (6831533554916) STATS - 153.5, 0
2018-11-13 17:43:20 (6831533567816) STATS - 153.6, 0
2018-11-13 17:43:20 (6831533602017) STATS - 153.7, 0
2018-11-13 17:43:20 (6831533619117) STATS - 153.8, 0
2018-11-13 17:43:20 (6831533630417) STATS - 153.9, 0
2018-11-13 17:43:20 (6831533642117) STATS - 154.0, 0
2018-11-13 17:43:20 (6831533653417) STATS - 154.1, 1
2018-11-13 17:43:20 (6831533664718) STATS - 154.2, 0
2018-11-13 17:43:20 (6831533688318) STATS - 154.3, 0
2018-11-13 17:43:20 (6831533699618) STATS - 154.4, 0
2018-11-13 17:43:20 (6831533711218) STATS - 154.5, 0
2018-11-13 17:43:20 (6831533722818) STATS - 154.6, 0
2018-11-13 17:43:20 (6831533734319) STATS - 154.7, 0
2018-11-13 17:43:20 (6831533745719) STATS - 154.8, 0
2018-11-13 17:43:20 (6831533757019) STATS - 154.9, 0
2018-11-13 17:43:20 (6831533768719) STATS - 155.0, 1
2018-11-13 17:43:20 (6831533780319) STATS - 155.1, 0
2018-11-13 17:43:20 (6831533791920) STATS - 155.2, 0
2018-11-13 17:43:20 (6831533804020) STATS - 155.3, 0
2018-11-13 17:43:20 (6831533815520) STATS - 155.4, 0
2018-11-13 17:43:20 (6831533827020) STATS - 155.5, 0
2018-11-13 17:43:20 (6831533838620) STATS - 155.6, 0
2018-11-13 17:43:20 (6831533850120) STATS - 155.7, 0
2018-11-13 17:43:20 (6831533861521) STATS - 155.8, 1
2018-11-13 17:43:20 (6831533873021) STATS - 155.9, 1
2018-11-13 17:43:20 (6831533884321) STATS - 156.0, 0
2018-11-13 17:43:20 (6831533895921) STATS - 156.1, 0
2018-11-13 17:43:20 (6831533909821) STATS - 156.2, 0
2018-11-13 17:43:20 (6831533921522) STATS - 156.3, 0
2018-11-13 17:43:20 (6831533932822) STATS - 156.4, 0
2018-11-13 17:43:20 (6831533944022) STATS - 156.5, 0
2018-11-13 17:43:20 (6831533955522) STATS - 156.6, 0
2018-11-13 17:43:20 (6831533966822) STATS - 156.7, 0
2018-11-13 17:43:20 (6831533978122) STATS - 156.8, 0
2018-11-13 17:43:20 (6831533999723) STATS - 156.9, 0
2018-11-13 17:43:20 (6831534010723) STATS - 157.0, 0
2018-11-13 17:43:20 (6831534021623) STATS - 157.1, 0
2018-11-13 17:43:20 (6831534032323) STATS - 157.2, 0
2018-11-13 17:43:20 (6831534042823) STATS - 157.3, 0
2018-11-13 17:43:20 (6831534053624) STATS - 157.4, 0
2018-11-13 17:43:20 (6831534064424) STATS - 157.5, 0
2018-11-13 17:43:20 (6831534075324) STATS - 157.6, 0
2018-11-13 17:43:20 (6831534086324) STATS - 157.7, 0
2018-11-13 17:43:20 (6831534097124) STATS - 157.8, 0
2018-11-13 17:43:20 (6831534107924) STATS - 157.9, 0
2018-11-13 17:43:20 (6831534118625) STATS - 158.0, 0
2018-11-13 17:43:20 (6831534129425) STATS - 158.1, 0
2018-11-13 17:43:20 (6831534140225) STATS - 158.2, 0
2018-11-13 17:43:20 (6831534151025) STATS - 158.3, 0
2018-11-13 17:43:20 (6831534161825) STATS - 158.4, 0
2018-11-13 17:43:20 (6831534172626) STATS - 158.5, 0
2018-11-13 17:43:20 (6831534183426) STATS - 158.6, 0
2018-11-13 17:43:20 (6831534194226) STATS - 158.7, 0
2018-11-13 17:43:20 (6831534204926) STATS - 158.8, 0
2018-11-13 17:43:20 (6831534215526) STATS - 158.9, 0
2018-11-13 17:43:20 (6831534259527) STATS - 159.0, 0
2018-11-13 17:43:20 (6831534271627) STATS - 159.1, 0
2018-11-13 17:43:20 (6831534282627) STATS - 159.2, 0
2018-11-13 17:43:20 (6831534293427) STATS - 159.3, 0
2018-11-13 17:43:20 (6831534324228) STATS - 159.4, 0
2018-11-13 17:43:20 (6831534335828) STATS - 159.5, 0
2018-11-13 17:43:20 (6831534347328) STATS - 159.6, 0
2018-11-13 17:43:20 (6831534358928) STATS - 159.7, 0
2018-11-13 17:43:20 (6831534370529) STATS - 159.8, 0
2018-11-13 17:43:20 (6831534381829) STATS - 159.9, 0
2018-11-13 17:43:20 (6831534394129) STATS - 160.0, 0
2018-11-13 17:43:20 (6831534405829) STATS - 160.1, 0
2018-11-13 17:43:20 (6831534417629) STATS - 160.2, 0
2018-11-13 17:43:20 (6831534429130) STATS - 160.3, 0
2018-11-13 17:43:20 (6831534440730) STATS - 160.4, 0
2018-11-13 17:43:20 (6831534451930) STATS - 160.5, 0
2018-11-13 17:43:20 (6831534463330) STATS - 160.6, 0
2018-11-13 17:43:20 (6831534474830) STATS - 160.7, 0
2018-11-13 17:43:20 (6831534486130) STATS - 160.8, 0
2018-11-13 17:43:20 (6831534497531) STATS - 160.9, 0
2018-11-13 17:43:20 (6831534508931) STATS - 161.0, 0
2018-11-13 17:43:20 (6831534521831) STATS - 161.1, 0
2018-11-13 17:43:20 (6831534533531) STATS - 161.2, 0
2018-11-13 17:43:20 (6831534544831) STATS - 161.3, 0
2018-11-13 17:43:20 (6831534556332) STATS - 161.4, 0
2018-11-13 17:43:20 (6831534567732) STATS - 161.5, 1
2018-11-13 17:43:20 (6831534578832) STATS - 161.6, 1
2018-11-13 17:43:20 (6831534590132) STATS - 161.7, 1
2018-11-13 17:43:20 (6831534601432) STATS - 161.8, 0
2018-11-13 17:43:20 (6831534612632) STATS - 161.9, 0
2018-11-13 17:43:20 (6831534634533) STATS - 162.0, 1
2018-11-13 17:43:20 (6831534645933) STATS - 162.1, 0
2018-11-13 17:43:20 (6831534656933) STATS - 162.2, 0
2018-11-13 17:43:20 (6831534668033) STATS - 162.3, 1
2018-11-13 17:43:20 (6831534678833) STATS - 162.4, 1
2018-11-13 17:43:20 (6831534689634) STATS - 162.5, 2
2018-11-13 17:43:20 (6831534733734) STATS - 162.6, 1
2018-11-13 17:43:20 (6831534747835) STATS - 162.7, 1
2018-11-13 17:43:20 (6831534759635) STATS - 162.8, 0
2018-11-13 17:43:20 (6831534771235) STATS - 162.9, 1
2018-11-13 17:43:20 (6831534807235) STATS - 163.0, 0
2018-11-13 17:43:20 (6831534819836) STATS - 163.1, 0
2018-11-13 17:43:20 (6831534831636) STATS - 163.2, 0
2018-11-13 17:43:20 (6831534843236) STATS - 163.3, 2
2018-11-13 17:43:20 (6831534854736) STATS - 163.4, 1
2018-11-13 17:43:20 (6831534866436) STATS - 163.5, 0
2018-11-13 17:43:20 (6831534878037) STATS - 163.6, 0
2018-11-13 17:43:20 (6831534891537) STATS - 163.7, 1
2018-11-13 17:43:20 (6831534904337) STATS - 163.8, 0
2018-11-13 17:43:20 (6831534916437) STATS - 163.9, 0
2018-11-13 17:43:20 (6831534928037) STATS - 164.0, 0
2018-11-13 17:43:20 (6831534939538) STATS - 164.1, 0
2018-11-13 17:43:20 (6831534951038) STATS - 164.2, 0
2018-11-13 17:43:20 (6831534962538) STATS - 164.3, 1
2018-11-13 17:43:20 (6831534973838) STATS - 164.4, 4
2018-11-13 17:43:20 (6831534986038) STATS - 164.5, 9
2018-11-13 17:43:20 (6831534997738) STATS - 164.6, 8
2018-11-13 17:43:20 (6831535024339) STATS - 164.7, 3
2018-11-13 17:43:20 (6831535045439) STATS - 164.8, 2
2018-11-13 17:43:20 (6831535071040) STATS - 164.9, 4
2018-11-13 17:43:20 (6831535084240) STATS - 165.0, 8
2018-11-13 17:43:20 (6831535096140) STATS - 165.1, 4
2018-11-13 17:43:20 (6831535108040) STATS - 165.2, 1
2018-11-13 17:43:20 (6831535120640) STATS - 165.3, 3
2018-11-13 17:43:20 (6831535132741) STATS - 165.4, 1
2018-11-13 17:43:20 (6831535144441) STATS - 165.5, 3
2018-11-13 17:43:20 (6831535156041) STATS - 165.6, 0
2018-11-13 17:43:20 (6831535168041) STATS - 165.7, 0
2018-11-13 17:43:20 (6831535179941) STATS - 165.8, 0
2018-11-13 17:43:20 (6831535191442) STATS - 165.9, 0
2018-11-13 17:43:20 (6831535203142) STATS - 166.0, 0
2018-11-13 17:43:20 (6831535214942) STATS - 166.1, 1
2018-11-13 17:43:20 (6831535256643) STATS - 166.2, 0
2018-11-13 17:43:20 (6831535293243) STATS - 166.3, 0
2018-11-13 17:43:20 (6831535306243) STATS - 166.4, 0
2018-11-13 17:43:20 (6831535317744) STATS - 166.5, 5
2018-11-13 17:43:20 (6831535329144) STATS - 166.6, 5
2018-11-13 17:43:20 (6831535340544) STATS - 166.7, 7
2018-11-13 17:43:20 (6831535363744) STATS - 166.8, 3
2018-11-13 17:43:20 (6831535376044) STATS - 166.9, 0
2018-11-13 17:43:20 (6831535399345) STATS - 167.0, 2
2018-11-13 17:43:20 (6831535410945) STATS - 167.1, 4
2018-11-13 17:43:20 (6831535422145) STATS - 167.2, 2
2018-11-13 17:43:20 (6831535433445) STATS - 167.3, 3
2018-11-13 17:43:20 (6831535444746) STATS - 167.4, 1
2018-11-13 17:43:20 (6831535455946) STATS - 167.5, 0
2018-11-13 17:43:20 (6831535483746) STATS - 167.6, 0
2018-11-13 17:43:20 (6831535496246) STATS - 167.7, 0
2018-11-13 17:43:20 (6831535507746) STATS - 167.8, 0
2018-11-13 17:43:20 (6831535519047) STATS - 167.9, 0
2018-11-13 17:43:20 (6831535530947) STATS - 168.0, 0
2018-11-13 17:43:20 (6831535542447) STATS - 168.1, 0
2018-11-13 17:43:20 (6831535553847) STATS - 168.2, 0
2018-11-13 17:43:20 (6831535565047) STATS - 168.3, 0
2018-11-13 17:43:20 (6831535576348) STATS - 168.4, 0
2018-11-13 17:43:20 (6831535587448) STATS - 168.5, 2
2018-11-13 17:43:20 (6831535598948) STATS - 168.6, 1
2018-11-13 17:43:20 (6831535610448) STATS - 168.7, 0
2018-11-13 17:43:20 (6831535621848) STATS - 168.8, 4
2018-11-13 17:43:20 (6831535633348) STATS - 168.9, 2
2018-11-13 17:43:20 (6831535646049) STATS - 169.0, 2
2018-11-13 17:43:20 (6831535667249) STATS - 169.1, 3
2018-11-13 17:43:20 (6831535681649) STATS - 169.2, 0
2018-11-13 17:43:20 (6831535692949) STATS - 169.3, 0
2018-11-13 17:43:20 (6831535703950) STATS - 169.4, 0
2018-11-13 17:43:20 (6831535714950) STATS - 169.5, 0
2018-11-13 17:43:20 (6831535726050) STATS - 169.6, 0
2018-11-13 17:43:20 (6831535738850) STATS - 169.7, 0
2018-11-13 17:43:20 (6831535750150) STATS - 169.8, 0
2018-11-13 17:43:20 (6831535761450) STATS - 169.9, 0
2018-11-13 17:43:20 (6831535773351) STATS - 170.0, 1
2018-11-13 17:43:20 (6831535785051) STATS - 170.1, 0
2018-11-13 17:43:20 (6831535796151) STATS - 170.2, 0
2018-11-13 17:43:20 (6831535807151) STATS - 170.3, 0
2018-11-13 17:43:20 (6831535818251) STATS - 170.4, 1
2018-11-13 17:43:20 (6831535829452) STATS - 170.5, 0
2018-11-13 17:43:20 (6831535840452) STATS - 170.6, 0
2018-11-13 17:43:20 (6831535851752) STATS - 170.7, 0
2018-11-13 17:43:20 (6831535862752) STATS - 170.8, 0
2018-11-13 17:43:20 (6831535874052) STATS - 170.9, 1
2018-11-13 17:43:20 (6831535885052) STATS - 171.0, 0
2018-11-13 17:43:20 (6831535896353) STATS - 171.1, 1
2018-11-13 17:43:20 (6831535907753) STATS - 171.2, 10
2018-11-13 17:43:20 (6831535919653) STATS - 171.3, 3
2018-11-13 17:43:20 (6831535930953) STATS - 171.4, 1
2018-11-13 17:43:20 (6831535942253) STATS - 171.5, 3
2018-11-13 17:43:20 (6831535953353) STATS - 171.6, 0
2018-11-13 17:43:20 (6831535964754) STATS - 171.7, 2
2018-11-13 17:43:20 (6831535975954) STATS - 171.8, 6
2018-11-13 17:43:20 (6831535988254) STATS - 171.9, 6
2018-11-13 17:43:20 (6831536012254) STATS - 172.0, 6
2018-11-13 17:43:20 (6831536038555) STATS - 172.1, 6
2018-11-13 17:43:20 (6831536051955) STATS - 172.2, 2
2018-11-13 17:43:20 (6831536063855) STATS - 172.3, 2
2018-11-13 17:43:20 (6831536085956) STATS - 172.4, 5
2018-11-13 17:43:20 (6831536100456) STATS - 172.5, 5
2018-11-13 17:43:20 (6831536112056) STATS - 172.6, 7
2018-11-13 17:43:20 (6831536123256) STATS - 172.7, 2
2018-11-13 17:43:20 (6831536134456) STATS - 172.8, 2
2018-11-13 17:43:20 (6831536145557) STATS - 172.9, 0
2018-11-13 17:43:20 (6831536157857) STATS - 173.0, 0
2018-11-13 17:43:20 (6831536169357) STATS - 173.1, 0
2018-11-13 17:43:20 (6831536180657) STATS - 173.2, 0
2018-11-13 17:43:20 (6831536191657) STATS - 173.3, 2
2018-11-13 17:43:20 (6831536202757) STATS - 173.4, 1
2018-11-13 17:43:20 (6831536213858) STATS - 173.5, 3
2018-11-13 17:43:20 (6831536227658) STATS - 173.6, 4
2018-11-13 17:43:20 (6831543271868) STATS - 173.7, 0
2018-11-13 17:43:20 (6831543340170) STATS - 173.8, 2
2018-11-13 17:43:20 (6831543354770) STATS - 173.9, 1
2018-11-13 17:43:20 (6831543367770) STATS - 174.0, 1
2018-11-13 17:43:20 (6831543378370) STATS - 174.1, 1
2018-11-13 17:43:20 (6831543388570) STATS - 174.2, 0
2018-11-13 17:43:20 (6831543398470) STATS - 174.3, 1
2018-11-13 17:43:20 (6831543408571) STATS - 174.4, 0
2018-11-13 17:43:20 (6831543418471) STATS - 174.5, 0
2018-11-13 17:43:20 (6831543428271) STATS - 174.6, 0
2018-11-13 17:43:20 (6831543438171) STATS - 174.7, 0
2018-11-13 17:43:20 (6831543447971) STATS - 174.8, 0
2018-11-13 17:43:20 (6831543457471) STATS - 174.9, 0
2018-11-13 17:43:20 (6831543467872) STATS - 175.0, 0
2018-11-13 17:43:20 (6831543478472) STATS - 175.1, 0
2018-11-13 17:43:20 (6831543488372) STATS - 175.2, 0
2018-11-13 17:43:20 (6831543498272) STATS - 175.3, 0
2018-11-13 17:43:20 (6831543508272) STATS - 175.4, 0
2018-11-13 17:43:20 (6831543517872) STATS - 175.5, 0
2018-11-13 17:43:20 (6831543527573) STATS - 175.6, 0
2018-11-13 17:43:20 (6831543537473) STATS - 175.7, 0
2018-11-13 17:43:20 (6831543547073) STATS - 175.8, 0
2018-11-13 17:43:20 (6831543556873) STATS - 175.9, 0
2018-11-13 17:43:20 (6831543566873) STATS - 176.0, 0
2018-11-13 17:43:20 (6831543576573) STATS - 176.1, 0
2018-11-13 17:43:20 (6831543586573) STATS - 176.2, 0
2018-11-13 17:43:20 (6831543596574) STATS - 176.3, 0
2018-11-13 17:43:20 (6831543606474) STATS - 176.4, 0
2018-11-13 17:43:20 (6831543616174) STATS - 176.5, 0
2018-11-13 17:43:20 (6831543625974) STATS - 176.6, 0
2018-11-13 17:43:20 (6831543635774) STATS - 176.7, 0
2018-11-13 17:43:20 (6831543648474) STATS - 176.8, 0
2018-11-13 17:43:20 (6831543658475) STATS - 176.9, 0
2018-11-13 17:43:20 (6831543668375) STATS - 177.0, 0
2018-11-13 17:43:20 (6831543678375) STATS - 177.1, 1
2018-11-13 17:43:20 (6831543689575) STATS - 177.2, 0
2018-11-13 17:43:20 (6831543704475) STATS - 177.3, 0
2018-11-13 17:43:20 (6831543714775) STATS - 177.4, 2
2018-11-13 17:43:20 (6831543724576) STATS - 177.5, 1
2018-11-13 17:43:20 (6831543736876) STATS - 177.6, 0
2018-11-13 17:43:20 (6831543747076) STATS - 177.7, 0
2018-11-13 17:43:20 (6831543756776) STATS - 177.8, 2
2018-11-13 17:43:20 (6831543766776) STATS - 177.9, 0
2018-11-13 17:43:20 (6831543776876) STATS - 178.0, 0
2018-11-13 17:43:20 (6831543786977) STATS - 178.1, 1
2018-11-13 17:43:20 (6831543796677) STATS - 178.2, 2
2018-11-13 17:43:20 (6831543806477) STATS - 178.3, 0
2018-11-13 17:43:20 (6831543816377) STATS - 178.4, 1
2018-11-13 17:43:20 (6831543826177) STATS - 178.5, 0
2018-11-13 17:43:20 (6831543836077) STATS - 178.6, 0
2018-11-13 17:43:20 (6831543845778) STATS - 178.7, 0
2018-11-13 17:43:20 (6831543855478) STATS - 178.8, 1
2018-11-13 17:43:20 (6831543865378) STATS - 178.9, 0
2018-11-13 17:43:20 (6831543875178) STATS - 179.0, 0
2018-11-13 17:43:20 (6831543885278) STATS - 179.1, 0
2018-11-13 17:43:20 (6831543894978) STATS - 179.2, 0
2018-11-13 17:43:20 (6831543904778) STATS - 179.3, 0
2018-11-13 17:43:20 (6831543914379) STATS - 179.4, 0
2018-11-13 17:43:20 (6831543924079) STATS - 179.5, 0
2018-11-13 17:43:20 (6831543933879) STATS - 179.6, 0
2018-11-13 17:43:20 (6831543943579) STATS - 179.7, 0
2018-11-13 17:43:20 (6831543953279) STATS - 179.8, 0
2018-11-13 17:43:20 (6831543963079) STATS - 179.9, 0
2018-11-13 17:43:20 (6831543973280) STATS - 180.0, 0
2018-11-13 17:43:20 (6831543983280) STATS - 180.1, 0
2018-11-13 17:43:20 (6831543993280) STATS - 180.2, 0
2018-11-13 17:43:20 (6831544013880) STATS - 180.3, 0
2018-11-13 17:43:20 (6831544025580) STATS - 180.4, 1
2018-11-13 17:43:20 (6831544035480) STATS - 180.5, 0
2018-11-13 17:43:20 (6831544045281) STATS - 180.6, 0
2018-11-13 17:43:20 (6831544054981) STATS - 180.7, 0
2018-11-13 17:43:20 (6831544064581) STATS - 180.8, 0
2018-11-13 17:43:20 (6831544074181) STATS - 180.9, 0
2018-11-13 17:43:20 (6831544084581) STATS - 181.0, 0
2018-11-13 17:43:20 (6831544094481) STATS - 181.1, 0
2018-11-13 17:43:20 (6831544104182) STATS - 181.2, 0
2018-11-13 17:43:20 (6831544113882) STATS - 181.3, 0
2018-11-13 17:43:20 (6831544123782) STATS - 181.4, 0
2018-11-13 17:43:20 (6831544133482) STATS - 181.5, 0
2018-11-13 17:43:20 (6831544188483) STATS - 181.6, 0
2018-11-13 17:43:20 (6831544205483) STATS - 181.7, 0
2018-11-13 17:43:20 (6831544215583) STATS - 181.8, 0
2018-11-13 17:43:20 (6831544225583) STATS - 181.9, 0
2018-11-13 17:43:20 (6831544236384) STATS - 182.0, 0
2018-11-13 17:43:20 (6831544257784) STATS - 182.1, 0
2018-11-13 17:43:20 (6831544268184) STATS - 182.2, 0
2018-11-13 17:43:20 (6831544278384) STATS - 182.3, 0
2018-11-13 17:43:20 (6831544288384) STATS - 182.4, 0
2018-11-13 17:43:20 (6831544298385) STATS - 182.5, 0
2018-11-13 17:43:20 (6831544308485) STATS - 182.6, 0
2018-11-13 17:43:20 (6831544330385) STATS - 182.7, 0
2018-11-13 17:43:20 (6831544340785) STATS - 182.8, 0
2018-11-13 17:43:20 (6831544351185) STATS - 182.9, 0
2018-11-13 17:43:20 (6831544362086) STATS - 183.0, 0
2018-11-13 17:43:20 (6831544372886) STATS - 183.1, 0
2018-11-13 17:43:20 (6831544383386) STATS - 183.2, 1
2018-11-13 17:43:20 (6831544393786) STATS - 183.3, 0
2018-11-13 17:43:20 (6831544404186) STATS - 183.4, 0
2018-11-13 17:43:20 (6831544414686) STATS - 183.5, 0
2018-11-13 17:43:20 (6831544425087) STATS - 183.6, 0
2018-11-13 17:43:20 (6831544435487) STATS - 183.7, 0
2018-11-13 17:43:20 (6831544445787) STATS - 183.8, 0
2018-11-13 17:43:20 (6831544456387) STATS - 183.9, 0
2018-11-13 17:43:20 (6831544466887) STATS - 184.0, 0
2018-11-13 17:43:20 (6831544477387) STATS - 184.1, 0
2018-11-13 17:43:20 (6831544487888) STATS - 184.2, 0
2018-11-13 17:43:20 (6831544498388) STATS - 184.3, 0
2018-11-13 17:43:20 (6831544508688) STATS - 184.4, 0
2018-11-13 17:43:20 (6831544519188) STATS - 184.5, 0
2018-11-13 17:43:20 (6831544529688) STATS - 184.6, 0
2018-11-13 17:43:20 (6831544552589) STATS - 184.7, 0
2018-11-13 17:43:20 (6831544562589) STATS - 184.8, 0
2018-11-13 17:43:20 (6831544572689) STATS - 184.9, 0
2018-11-13 17:43:20 (6831544585689) STATS - 185.0, 0
2018-11-13 17:43:20 (6831544596489) STATS - 185.1, 0
2018-11-13 17:43:20 (6831544606589) STATS - 185.2, 1
2018-11-13 17:43:20 (6831544616590) STATS - 185.3, 0
2018-11-13 17:43:20 (6831544626790) STATS - 185.4, 1
2018-11-13 17:43:20 (6831544646990) STATS - 185.5, 0
2018-11-13 17:43:20 (6831544656390) STATS - 185.6, 1
2018-11-13 17:43:20 (6831544665990) STATS - 185.7, 2
2018-11-13 17:43:20 (6831544675691) STATS - 185.8, 0
2018-11-13 17:43:20 (6831544685291) STATS - 185.9, 2
2018-11-13 17:43:20 (6831544695091) STATS - 186.0, 0
2018-11-13 17:43:20 (6831544735191) STATS - 186.1, 1
2018-11-13 17:43:20 (6831544755492) STATS - 186.2, 1
2018-11-13 17:43:20 (6831544766292) STATS - 186.3, 1
2018-11-13 17:43:20 (6831544776492) STATS - 186.4, 1
2018-11-13 17:43:20 (6831544798292) STATS - 186.5, 0
2018-11-13 17:43:20 (6831544808793) STATS - 186.6, 1
2018-11-13 17:43:20 (6831544819393) STATS - 186.7, 0
2018-11-13 17:43:20 (6831544829693) STATS - 186.8, 0
2018-11-13 17:43:20 (6831544840293) STATS - 186.9, 1
2018-11-13 17:43:20 (6831544851793) STATS - 187.0, 0
2018-11-13 17:43:20 (6831544862393) STATS - 187.1, 1
2018-11-13 17:43:20 (6831544872994) STATS - 187.2, 0
2018-11-13 17:43:20 (6831544883494) STATS - 187.3, 1
2018-11-13 17:43:20 (6831544893794) STATS - 187.4, 0
2018-11-13 17:43:20 (6831544904394) STATS - 187.5, 0
2018-11-13 17:43:20 (6831544914894) STATS - 187.6, 0
2018-11-13 17:43:20 (6831544925394) STATS - 187.7, 0
2018-11-13 17:43:20 (6831544935795) STATS - 187.8, 0
2018-11-13 17:43:20 (6831544946195) STATS - 187.9, 0
2018-11-13 17:43:20 (6831544956695) STATS - 188.0, 0
2018-11-13 17:43:20 (6831544967195) STATS - 188.1, 0
2018-11-13 17:43:20 (6831544977695) STATS - 188.2, 0
2018-11-13 17:43:20 (6831544988095) STATS - 188.3, 0
2018-11-13 17:43:20 (6831544998396) STATS - 188.4, 0
2018-11-13 17:43:20 (6831545008696) STATS - 188.5, 0
2018-11-13 17:43:20 (6831545019196) STATS - 188.6, 0
2018-11-13 17:43:20 (6831545029696) STATS - 188.7, 0
2018-11-13 17:43:20 (6831545040196) STATS - 188.8, 1
2018-11-13 17:43:20 (6831545050596) STATS - 188.9, 0
2018-11-13 17:43:20 (6831545061097) STATS - 189.0, 0
2018-11-13 17:43:20 (6831545083897) STATS - 189.1, 0
2018-11-13 17:43:20 (6831545094097) STATS - 189.2, 0
2018-11-13 17:43:20 (6831545160098) STATS - 189.3, 0
2018-11-13 17:43:20 (6831545173298) STATS - 189.4, 0
2018-11-13 17:43:20 (6831545184199) STATS - 189.5, 0
2018-11-13 17:43:20 (6831545194899) STATS - 189.6, 0
2018-11-13 17:43:20 (6831545205399) STATS - 189.7, 0
2018-11-13 17:43:20 (6831545215799) STATS - 189.8, 0
