2018-11-13 16:46:40 (3430990142657) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:48:03 (3514870130300) STATS -  5.00, 3722, 74, 19.993321, 1.888410, 21.947216, 21.947216, 0.000000, 0.000000, 18612, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515069187047) STATS - 10.00, 4089, 75, 18.587952, 1.827978, 20.474024, 20.474024, 0.000000, 0.000000, 20448, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515149515773) STATS - 15.00, 4658, 75, 16.004584, 1.588308, 17.646281, 17.646281, 0.000000, 0.000000, 23294, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515227630577) STATS - 20.00, 4534, 75, 16.596942, 1.627216, 18.285510, 18.285510, 0.000000, 0.000000, 22670, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515287955597) STATS - 25.00, 4328, 76, 17.538478, 1.713155, 19.309024, 19.309024, 0.000000, 0.000000, 21644, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515345185285) STATS - 30.00, 4265, 76, 17.755630, 1.746235, 19.553476, 19.553476, 0.000000, 0.000000, 21326, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515394267690) STATS - 35.00, 4241, 76, 17.392757, 1.753499, 19.203872, 19.203872, 0.000000, 0.000000, 21208, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515435911818) STATS - 40.00, 3945, 76, 20.113500, 1.895125, 22.073733, 22.073733, 0.000000, 0.000000, 19725, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515475745628) STATS - 45.00, 4011, 76, 19.004611, 1.860809, 20.923341, 20.923341, 0.000000, 0.000000, 20057, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515514672628) STATS - 50.00, 3849, 77, 20.031834, 1.948027, 22.040123, 22.040123, 0.000000, 0.000000, 19248, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515545085441) STATS - 55.00, 3995, 76, 19.135670, 1.863879, 21.056904, 21.056904, 0.000000, 0.000000, 19975, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515574876447) STATS - 60.00, 4427, 74, 16.890541, 1.672572, 18.622810, 18.622810, 0.000000, 0.000000, 22137, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515595730362) STATS - 65.00, 3889, 76, 19.686825, 1.923526, 21.673094, 21.673094, 0.000000, 0.000000, 19449, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515615385064) STATS - 70.00, 4467, 75, 16.764350, 1.660835, 18.480316, 18.480316, 0.000000, 0.000000, 22335, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515624215155) STATS - 70.00, 161, 19, 8.675751, 2.293886, 11.005131, 11.005131, 0.000000, 0.000000, 807, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:05 (3515972793739) STATS - Interval, Responses
2018-11-13 16:48:05 (3516112110871) STATS - 34.0, 66
2018-11-13 16:48:05 (3516112175572) STATS - 34.1, 57
2018-11-13 16:48:05 (3516112240573) STATS - 34.2, 70
2018-11-13 16:48:05 (3516112305373) STATS - 34.3, 71
2018-11-13 16:48:05 (3516112370774) STATS - 34.4, 75
2018-11-13 16:48:05 (3516112449175) STATS - 34.5, 81
2018-11-13 16:48:05 (3516112516676) STATS - 34.6, 103
2018-11-13 16:48:05 (3516112602176) STATS - 34.7, 78
2018-11-13 16:48:05 (3516112670677) STATS - 34.8, 63
2018-11-13 16:48:05 (3516112739178) STATS - 34.9, 77
2018-11-13 16:48:05 (3516112806879) STATS - 35.0, 71
2018-11-13 16:48:05 (3516119905352) STATS - 35.1, 39
2018-11-13 16:48:05 (3516119974852) STATS - 35.2, 58
2018-11-13 16:48:05 (3516120051853) STATS - 35.3, 61
2018-11-13 16:48:05 (3516120118154) STATS - 35.4, 74
2018-11-13 16:48:05 (3516120184054) STATS - 35.5, 45
2018-11-13 16:48:05 (3516120247055) STATS - 35.6, 52
2018-11-13 16:48:05 (3516120311056) STATS - 35.7, 77
2018-11-13 16:48:05 (3516120373056) STATS - 35.8, 70
2018-11-13 16:48:05 (3516120436357) STATS - 35.9, 55
2018-11-13 16:48:05 (3516120498758) STATS - 36.0, 56
2018-11-13 16:48:05 (3516120560258) STATS - 36.1, 51
2018-11-13 16:48:05 (3516120621759) STATS - 36.2, 55
2018-11-13 16:48:05 (3516120683260) STATS - 36.3, 57
2018-11-13 16:48:05 (3516120743960) STATS - 36.4, 58
2018-11-13 16:48:05 (3516120882762) STATS - 36.5, 55
2018-11-13 16:48:05 (3516120979463) STATS - 36.6, 71
2018-11-13 16:48:05 (3516121075964) STATS - 36.7, 68
2018-11-13 16:48:05 (3516121174365) STATS - 36.8, 53
2018-11-13 16:48:05 (3516121278066) STATS - 36.9, 62
2018-11-13 16:48:05 (3516121339566) STATS - 37.0, 61
2018-11-13 16:48:05 (3516121399767) STATS - 37.1, 67
2018-11-13 16:48:05 (3516121463368) STATS - 37.2, 75
2018-11-13 16:48:05 (3516121525068) STATS - 37.3, 76
2018-11-13 16:48:05 (3516121585969) STATS - 37.4, 74
2018-11-13 16:48:05 (3516121646569) STATS - 37.5, 71
2018-11-13 16:48:05 (3516121707270) STATS - 37.6, 62
2018-11-13 16:48:05 (3516121767971) STATS - 37.7, 57
2018-11-13 16:48:05 (3516121831771) STATS - 37.8, 58
2018-11-13 16:48:05 (3516121893072) STATS - 37.9, 64
2018-11-13 16:48:05 (3516121966173) STATS - 38.0, 66
2018-11-13 16:48:05 (3516122045274) STATS - 38.1, 73
2018-11-13 16:48:05 (3516122111074) STATS - 38.2, 60
2018-11-13 16:48:05 (3516122179075) STATS - 38.3, 61
2018-11-13 16:48:05 (3516122273376) STATS - 38.4, 64
2018-11-13 16:48:05 (3516122352577) STATS - 38.5, 58
2018-11-13 16:48:05 (3516122416377) STATS - 38.6, 62
2018-11-13 16:48:05 (3516122479878) STATS - 38.7, 55
2018-11-13 16:48:05 (3516122543479) STATS - 38.8, 55
2018-11-13 16:48:05 (3516122606279) STATS - 38.9, 55
2018-11-13 16:48:05 (3516122669580) STATS - 39.0, 64
2018-11-13 16:48:05 (3516122733081) STATS - 39.1, 81
2018-11-13 16:48:05 (3516129913854) STATS - 39.2, 89
2018-11-13 16:48:05 (3516129974755) STATS - 39.3, 82
2018-11-13 16:48:05 (3516130029956) STATS - 39.4, 76
2018-11-13 16:48:05 (3516130083256) STATS - 39.5, 77
2018-11-13 16:48:05 (3516130136457) STATS - 39.6, 63
2018-11-13 16:48:05 (3516130188957) STATS - 39.7, 71
2018-11-13 16:48:05 (3516130242258) STATS - 39.8, 39
2018-11-13 16:48:05 (3516130295058) STATS - 39.9, 55
2018-11-13 16:48:05 (3516130460560) STATS - 40.0, 49
2018-11-13 16:48:05 (3516130529661) STATS - 40.1, 54
2018-11-13 16:48:05 (3516130590161) STATS - 40.2, 41
2018-11-13 16:48:05 (3516130650562) STATS - 40.3, 53
2018-11-13 16:48:05 (3516130709263) STATS - 40.4, 28
2018-11-13 16:48:05 (3516130803564) STATS - 40.5, 44
2018-11-13 16:48:05 (3516130856164) STATS - 40.6, 43
2018-11-13 16:48:05 (3516130908265) STATS - 40.7, 44
2018-11-13 16:48:05 (3516130961365) STATS - 40.8, 37
2018-11-13 16:48:05 (3516131014266) STATS - 40.9, 30
2018-11-13 16:48:05 (3516131066166) STATS - 41.0, 50
2018-11-13 16:48:05 (3516131119667) STATS - 41.1, 45
2018-11-13 16:48:05 (3516131177067) STATS - 41.2, 29
2018-11-13 16:48:05 (3516131234968) STATS - 41.3, 40
2018-11-13 16:48:05 (3516131288669) STATS - 41.4, 34
2018-11-13 16:48:05 (3516131360969) STATS - 41.5, 41
2018-11-13 16:48:05 (3516131418970) STATS - 41.6, 33
2018-11-13 16:48:05 (3516131472070) STATS - 41.7, 22
2018-11-13 16:48:05 (3516131525771) STATS - 41.8, 27
2018-11-13 16:48:05 (3516131580272) STATS - 41.9, 58
2018-11-13 16:48:05 (3516131633872) STATS - 42.0, 37
2018-11-13 16:48:05 (3516131685973) STATS - 42.1, 39
2018-11-13 16:48:05 (3516131737573) STATS - 42.2, 58
2018-11-13 16:48:05 (3516131790674) STATS - 42.3, 31
2018-11-13 16:48:05 (3516131845274) STATS - 42.4, 21
2018-11-13 16:48:05 (3516131897975) STATS - 42.5, 30
2018-11-13 16:48:05 (3516131950875) STATS - 42.6, 34
2018-11-13 16:48:05 (3516132045176) STATS - 42.7, 46
2018-11-13 16:48:05 (3516132110077) STATS - 42.8, 41
2018-11-13 16:48:05 (3516132230578) STATS - 42.9, 31
2018-11-13 16:48:05 (3516132294479) STATS - 43.0, 21
2018-11-13 16:48:05 (3516132360980) STATS - 43.1, 23
2018-11-13 16:48:05 (3516132430780) STATS - 43.2, 31
2018-11-13 16:48:05 (3516132491081) STATS - 43.3, 26
2018-11-13 16:48:05 (3516132549682) STATS - 43.4, 42
2018-11-13 16:48:05 (3516132610282) STATS - 43.5, 35
2018-11-13 16:48:05 (3516132715983) STATS - 43.6, 34
2018-11-13 16:48:05 (3516139858157) STATS - 43.7, 30
2018-11-13 16:48:05 (3516139915057) STATS - 43.8, 21
2018-11-13 16:48:05 (3516139963358) STATS - 43.9, 34
2018-11-13 16:48:05 (3516140049359) STATS - 44.0, 42
2018-11-13 16:48:05 (3516140113659) STATS - 44.1, 27
2018-11-13 16:48:05 (3516140173660) STATS - 44.2, 26
2018-11-13 16:48:05 (3516140222560) STATS - 44.3, 15
2018-11-13 16:48:05 (3516140270261) STATS - 44.4, 34
2018-11-13 16:48:05 (3516140317861) STATS - 44.5, 32
2018-11-13 16:48:05 (3516140377062) STATS - 44.6, 25
2018-11-13 16:48:05 (3516140433463) STATS - 44.7, 35
2018-11-13 16:48:05 (3516140477463) STATS - 44.8, 26
2018-11-13 16:48:05 (3516140521163) STATS - 44.9, 19
2018-11-13 16:48:05 (3516140563464) STATS - 45.0, 40
2018-11-13 16:48:05 (3516140606964) STATS - 45.1, 23
2018-11-13 16:48:05 (3516140650065) STATS - 45.2, 22
2018-11-13 16:48:05 (3516140693265) STATS - 45.3, 20
2018-11-13 16:48:05 (3516140736966) STATS - 45.4, 29
2018-11-13 16:48:05 (3516140780366) STATS - 45.5, 35
2018-11-13 16:48:05 (3516140824167) STATS - 45.6, 26
2018-11-13 16:48:05 (3516140867567) STATS - 45.7, 28
2018-11-13 16:48:05 (3516140911367) STATS - 45.8, 17
2018-11-13 16:48:05 (3516140959068) STATS - 45.9, 27
2018-11-13 16:48:05 (3516141004468) STATS - 46.0, 22
2018-11-13 16:48:05 (3516141052469) STATS - 46.1, 13
2018-11-13 16:48:05 (3516141099269) STATS - 46.2, 20
2018-11-13 16:48:05 (3516141143670) STATS - 46.3, 31
2018-11-13 16:48:05 (3516141188070) STATS - 46.4, 17
2018-11-13 16:48:05 (3516141231271) STATS - 46.5, 15
2018-11-13 16:48:05 (3516141274371) STATS - 46.6, 26
2018-11-13 16:48:05 (3516141318072) STATS - 46.7, 27
2018-11-13 16:48:05 (3516141362372) STATS - 46.8, 16
2018-11-13 16:48:05 (3516141427073) STATS - 46.9, 25
2018-11-13 16:48:05 (3516141478473) STATS - 47.0, 26
2018-11-13 16:48:05 (3516141538074) STATS - 47.1, 20
2018-11-13 16:48:05 (3516141597175) STATS - 47.2, 23
2018-11-13 16:48:05 (3516141644675) STATS - 47.3, 20
2018-11-13 16:48:05 (3516141695976) STATS - 47.4, 29
2018-11-13 16:48:05 (3516141744376) STATS - 47.5, 22
2018-11-13 16:48:05 (3516141815077) STATS - 47.6, 21
2018-11-13 16:48:05 (3516141898978) STATS - 47.7, 26
2018-11-13 16:48:05 (3516141945278) STATS - 47.8, 18
2018-11-13 16:48:05 (3516141991579) STATS - 47.9, 16
2018-11-13 16:48:05 (3516142036579) STATS - 48.0, 24
2018-11-13 16:48:05 (3516142082080) STATS - 48.1, 19
2018-11-13 16:48:05 (3516142128180) STATS - 48.2, 12
2018-11-13 16:48:05 (3516142225581) STATS - 48.3, 33
2018-11-13 16:48:05 (3516142293782) STATS - 48.4, 16
2018-11-13 16:48:05 (3516142355082) STATS - 48.5, 20
2018-11-13 16:48:05 (3516142404383) STATS - 48.6, 18
2018-11-13 16:48:05 (3516142453283) STATS - 48.7, 21
2018-11-13 16:48:05 (3516142501584) STATS - 48.8, 25
2018-11-13 16:48:05 (3516142549384) STATS - 48.9, 22
2018-11-13 16:48:05 (3516149674058) STATS - 49.0, 35
2018-11-13 16:48:05 (3516149915460) STATS - 49.1, 32
2018-11-13 16:48:05 (3516150052661) STATS - 49.2, 35
2018-11-13 16:48:05 (3516150184563) STATS - 49.3, 29
2018-11-13 16:48:05 (3516150277164) STATS - 49.4, 31
2018-11-13 16:48:05 (3516150488366) STATS - 49.5, 38
2018-11-13 16:48:05 (3516150661268) STATS - 49.6, 32
2018-11-13 16:48:05 (3516150751669) STATS - 49.7, 30
2018-11-13 16:48:05 (3516150805169) STATS - 49.8, 19
2018-11-13 16:48:05 (3516150853570) STATS - 49.9, 26
2018-11-13 16:48:05 (3516150927770) STATS - 50.0, 25
2018-11-13 16:48:05 (3516150973071) STATS - 50.1, 35
2018-11-13 16:48:05 (3516151026771) STATS - 50.2, 21
2018-11-13 16:48:05 (3516151069372) STATS - 50.3, 20
2018-11-13 16:48:05 (3516151124272) STATS - 50.4, 19
2018-11-13 16:48:05 (3516151168673) STATS - 50.5, 11
2018-11-13 16:48:05 (3516151212573) STATS - 50.6, 18
2018-11-13 16:48:05 (3516151255774) STATS - 50.7, 14
2018-11-13 16:48:05 (3516151303374) STATS - 50.8, 12
2018-11-13 16:48:05 (3516151348275) STATS - 50.9, 15
2018-11-13 16:48:05 (3516151392775) STATS - 51.0, 13
2018-11-13 16:48:05 (3516151470276) STATS - 51.1, 8
2018-11-13 16:48:05 (3516151531377) STATS - 51.2, 24
2018-11-13 16:48:05 (3516151577877) STATS - 51.3, 21
2018-11-13 16:48:05 (3516151620978) STATS - 51.4, 10
2018-11-13 16:48:05 (3516151662578) STATS - 51.5, 13
2018-11-13 16:48:05 (3516151703978) STATS - 51.6, 8
2018-11-13 16:48:05 (3516151745179) STATS - 51.7, 3
2018-11-13 16:48:05 (3516151786579) STATS - 51.8, 11
2018-11-13 16:48:05 (3516151828580) STATS - 51.9, 11
2018-11-13 16:48:05 (3516151869680) STATS - 52.0, 4
2018-11-13 16:48:05 (3516151911081) STATS - 52.1, 17
2018-11-13 16:48:05 (3516151951481) STATS - 52.2, 7
2018-11-13 16:48:05 (3516151992381) STATS - 52.3, 13
2018-11-13 16:48:05 (3516152051182) STATS - 52.4, 3
2018-11-13 16:48:05 (3516152093182) STATS - 52.5, 11
2018-11-13 16:48:05 (3516152135383) STATS - 52.6, 9
2018-11-13 16:48:05 (3516152176783) STATS - 52.7, 6
2018-11-13 16:48:05 (3516152218384) STATS - 52.8, 11
2018-11-13 16:48:05 (3516152259984) STATS - 52.9, 7
2018-11-13 16:48:05 (3516152300785) STATS - 53.0, 9
2018-11-13 16:48:05 (3516152342085) STATS - 53.1, 7
2018-11-13 16:48:05 (3516152382785) STATS - 53.2, 8
2018-11-13 16:48:05 (3516152423286) STATS - 53.3, 7
2018-11-13 16:48:05 (3516152464986) STATS - 53.4, 7
2018-11-13 16:48:05 (3516152505987) STATS - 53.5, 2
2018-11-13 16:48:05 (3516159750561) STATS - 53.6, 8
2018-11-13 16:48:05 (3516159892763) STATS - 53.7, 11
2018-11-13 16:48:05 (3516159932263) STATS - 53.8, 10
2018-11-13 16:48:05 (3516159974663) STATS - 53.9, 12
2018-11-13 16:48:05 (3516160022164) STATS - 54.0, 9
2018-11-13 16:48:05 (3516160065164) STATS - 54.1, 4
2018-11-13 16:48:05 (3516160100865) STATS - 54.2, 3
2018-11-13 16:48:05 (3516160136265) STATS - 54.3, 10
2018-11-13 16:48:05 (3516160173666) STATS - 54.4, 5
2018-11-13 16:48:05 (3516160208866) STATS - 54.5, 1
2018-11-13 16:48:05 (3516160243866) STATS - 54.6, 1
2018-11-13 16:48:05 (3516160277967) STATS - 54.7, 6
2018-11-13 16:48:05 (3516160312067) STATS - 54.8, 9
2018-11-13 16:48:05 (3516160345967) STATS - 54.9, 7
2018-11-13 16:48:05 (3516160380068) STATS - 55.0, 6
2018-11-13 16:48:05 (3516160443668) STATS - 55.1, 4
2018-11-13 16:48:05 (3516160497469) STATS - 55.2, 6
2018-11-13 16:48:05 (3516160536169) STATS - 55.3, 4
2018-11-13 16:48:05 (3516160586170) STATS - 55.4, 4
2018-11-13 16:48:05 (3516160624070) STATS - 55.5, 10
2018-11-13 16:48:05 (3516160661571) STATS - 55.6, 2
2018-11-13 16:48:05 (3516160700971) STATS - 55.7, 4
2018-11-13 16:48:05 (3516160740671) STATS - 55.8, 6
2018-11-13 16:48:05 (3516160779372) STATS - 55.9, 3
2018-11-13 16:48:05 (3516160852372) STATS - 56.0, 3
2018-11-13 16:48:05 (3516160893173) STATS - 56.1, 8
2018-11-13 16:48:05 (3516160932173) STATS - 56.2, 9
2018-11-13 16:48:05 (3516160973774) STATS - 56.3, 0
2018-11-13 16:48:05 (3516161012374) STATS - 56.4, 3
2018-11-13 16:48:05 (3516161049175) STATS - 56.5, 8
2018-11-13 16:48:05 (3516161085675) STATS - 56.6, 9
2018-11-13 16:48:05 (3516161121775) STATS - 56.7, 10
2018-11-13 16:48:05 (3516161179676) STATS - 56.8, 1
2018-11-13 16:48:05 (3516161213876) STATS - 56.9, 8
2018-11-13 16:48:05 (3516161247077) STATS - 57.0, 3
2018-11-13 16:48:05 (3516161298977) STATS - 57.1, 7
2018-11-13 16:48:05 (3516161336477) STATS - 57.2, 4
2018-11-13 16:48:05 (3516161371078) STATS - 57.3, 8
2018-11-13 16:48:05 (3516161405378) STATS - 57.4, 5
2018-11-13 16:48:05 (3516161443479) STATS - 57.5, 5
2018-11-13 16:48:05 (3516161479179) STATS - 57.6, 3
2018-11-13 16:48:05 (3516161512879) STATS - 57.7, 12
2018-11-13 16:48:05 (3516161547180) STATS - 57.8, 5
2018-11-13 16:48:05 (3516161629180) STATS - 57.9, 4
2018-11-13 16:48:05 (3516161758282) STATS - 58.0, 9
2018-11-13 16:48:05 (3516161803182) STATS - 58.1, 3
2018-11-13 16:48:05 (3516161843383) STATS - 58.2, 2
2018-11-13 16:48:05 (3516161882283) STATS - 58.3, 4
2018-11-13 16:48:05 (3516161921183) STATS - 58.4, 2
2018-11-13 16:48:05 (3516161959284) STATS - 58.5, 5
2018-11-13 16:48:05 (3516162008784) STATS - 58.6, 9
2018-11-13 16:48:05 (3516162043585) STATS - 58.7, 8
2018-11-13 16:48:05 (3516162086085) STATS - 58.8, 18
2018-11-13 16:48:05 (3516162121486) STATS - 58.9, 4
2018-11-13 16:48:05 (3516162155786) STATS - 59.0, 3
2018-11-13 16:48:05 (3516162190186) STATS - 59.1, 10
2018-11-13 16:48:05 (3516162225187) STATS - 59.2, 9
2018-11-13 16:48:05 (3516162284087) STATS - 59.3, 9
2018-11-13 16:48:05 (3516162322488) STATS - 59.4, 9
2018-11-13 16:48:05 (3516162357988) STATS - 59.5, 6
2018-11-13 16:48:05 (3516162391988) STATS - 59.6, 8
2018-11-13 16:48:05 (3516162425389) STATS - 59.7, 6
2018-11-13 16:48:05 (3516162462089) STATS - 59.8, 12
2018-11-13 16:48:05 (3516162498889) STATS - 59.9, 8
2018-11-13 16:48:05 (3516169453661) STATS - 60.0, 5
2018-11-13 16:48:05 (3516169580862) STATS - 60.1, 8
2018-11-13 16:48:05 (3516169618463) STATS - 60.2, 9
2018-11-13 16:48:05 (3516169654563) STATS - 60.3, 8
2018-11-13 16:48:05 (3516169688863) STATS - 60.4, 5
2018-11-13 16:48:05 (3516169719364) STATS - 60.5, 6
2018-11-13 16:48:05 (3516169748064) STATS - 60.6, 4
2018-11-13 16:48:05 (3516169776664) STATS - 60.7, 5
2018-11-13 16:48:05 (3516169805865) STATS - 60.8, 7
2018-11-13 16:48:05 (3516169835065) STATS - 60.9, 0
2018-11-13 16:48:05 (3516169864365) STATS - 61.0, 7
2018-11-13 16:48:05 (3516169893765) STATS - 61.1, 10
2018-11-13 16:48:05 (3516169923166) STATS - 61.2, 3
2018-11-13 16:48:05 (3516169954266) STATS - 61.3, 5
2018-11-13 16:48:05 (3516169984066) STATS - 61.4, 3
2018-11-13 16:48:05 (3516170012767) STATS - 61.5, 1
2018-11-13 16:48:05 (3516170041167) STATS - 61.6, 1
2018-11-13 16:48:05 (3516170069267) STATS - 61.7, 10
2018-11-13 16:48:05 (3516170097968) STATS - 61.8, 6
2018-11-13 16:48:05 (3516170129768) STATS - 61.9, 9
2018-11-13 16:48:05 (3516170160468) STATS - 62.0, 2
2018-11-13 16:48:05 (3516170189868) STATS - 62.1, 8
2018-11-13 16:48:05 (3516170245769) STATS - 62.2, 6
2018-11-13 16:48:05 (3516170298370) STATS - 62.3, 9
2018-11-13 16:48:05 (3516170357570) STATS - 62.4, 5
2018-11-13 16:48:05 (3516170407071) STATS - 62.5, 10
2018-11-13 16:48:05 (3516170438871) STATS - 62.6, 6
2018-11-13 16:48:05 (3516170469671) STATS - 62.7, 12
2018-11-13 16:48:05 (3516170504872) STATS - 62.8, 13
2018-11-13 16:48:05 (3516170537072) STATS - 62.9, 6
2018-11-13 16:48:05 (3516170569572) STATS - 63.0, 8
2018-11-13 16:48:05 (3516170602073) STATS - 63.1, 1
2018-11-13 16:48:05 (3516170636373) STATS - 63.2, 9
2018-11-13 16:48:05 (3516170667573) STATS - 63.3, 1
2018-11-13 16:48:05 (3516170710274) STATS - 63.4, 7
2018-11-13 16:48:05 (3516170749674) STATS - 63.5, 4
2018-11-13 16:48:05 (3516170777875) STATS - 63.6, 4
2018-11-13 16:48:05 (3516170805875) STATS - 63.7, 6
2018-11-13 16:48:05 (3516170836575) STATS - 63.8, 14
2018-11-13 16:48:05 (3516170869475) STATS - 63.9, 3
2018-11-13 16:48:05 (3516170901776) STATS - 64.0, 4
2018-11-13 16:48:05 (3516170932976) STATS - 64.1, 6
2018-11-13 16:48:05 (3516170965176) STATS - 64.2, 8
2018-11-13 16:48:05 (3516170997077) STATS - 64.3, 10
2018-11-13 16:48:05 (3516171026277) STATS - 64.4, 4
2018-11-13 16:48:05 (3516171055177) STATS - 64.5, 2
2018-11-13 16:48:05 (3516171084178) STATS - 64.6, 7
2018-11-13 16:48:05 (3516171112878) STATS - 64.7, 10
2018-11-13 16:48:05 (3516171141178) STATS - 64.8, 6
2018-11-13 16:48:05 (3516171169279) STATS - 64.9, 3
2018-11-13 16:48:05 (3516171197679) STATS - 65.0, 0
2018-11-13 16:48:05 (3516171226479) STATS - 65.1, 5
2018-11-13 16:48:05 (3516171254879) STATS - 65.2, 4
2018-11-13 16:48:05 (3516171283680) STATS - 65.3, 8
2018-11-13 16:48:05 (3516171311780) STATS - 65.4, 3
2018-11-13 16:48:05 (3516171339880) STATS - 65.5, 7
2018-11-13 16:48:05 (3516171368281) STATS - 65.6, 3
2018-11-13 16:48:05 (3516171396181) STATS - 65.7, 5
2018-11-13 16:48:05 (3516171424381) STATS - 65.8, 6
2018-11-13 16:48:05 (3516171452681) STATS - 65.9, 9
2018-11-13 16:48:05 (3516171480682) STATS - 66.0, 0
2018-11-13 16:48:05 (3516171509082) STATS - 66.1, 0
2018-11-13 16:48:05 (3516171536882) STATS - 66.2, 1
2018-11-13 16:48:05 (3516171565383) STATS - 66.3, 1
2018-11-13 16:48:05 (3516171595783) STATS - 66.4, 2
2018-11-13 16:48:05 (3516171625483) STATS - 66.5, 3
2018-11-13 16:48:05 (3516171691284) STATS - 66.6, 0
2018-11-13 16:48:05 (3516171738084) STATS - 66.7, 0
2018-11-13 16:48:05 (3516171769985) STATS - 66.8, 4
2018-11-13 16:48:05 (3516171878386) STATS - 66.9, 2
2018-11-13 16:48:05 (3516171912786) STATS - 67.0, 0
2018-11-13 16:48:05 (3516171944287) STATS - 67.1, 0
2018-11-13 16:48:05 (3516172025987) STATS - 67.2, 1
2018-11-13 16:48:05 (3516172061888) STATS - 67.3, 5
2018-11-13 16:48:05 (3516172091988) STATS - 67.4, 2
2018-11-13 16:48:05 (3516172121888) STATS - 67.5, 3
2018-11-13 16:48:05 (3516172151989) STATS - 67.6, 3
2018-11-13 16:48:05 (3516172181789) STATS - 67.7, 5
2018-11-13 16:48:05 (3516172211589) STATS - 67.8, 11
2018-11-13 16:48:05 (3516172241690) STATS - 67.9, 6
2018-11-13 16:48:05 (3516172271590) STATS - 68.0, 10
2018-11-13 16:48:05 (3516172315290) STATS - 68.1, 0
2018-11-13 16:48:05 (3516172372891) STATS - 68.2, 0
2018-11-13 16:48:05 (3516179474264) STATS - 68.3, 7
2018-11-13 16:48:05 (3516179521864) STATS - 68.4, 5
2018-11-13 16:48:05 (3516179586165) STATS - 68.5, 2
2018-11-13 16:48:05 (3516179626365) STATS - 68.6, 7
2018-11-13 16:48:05 (3516179656666) STATS - 68.7, 3
2018-11-13 16:48:05 (3516179685966) STATS - 68.8, 2
2018-11-13 16:48:05 (3516179714766) STATS - 68.9, 5
2018-11-13 16:48:05 (3516179743867) STATS - 69.0, 9
2018-11-13 16:48:05 (3516179772667) STATS - 69.1, 0
2018-11-13 16:48:05 (3516179800967) STATS - 69.2, 1
2018-11-13 16:48:05 (3516179829368) STATS - 69.3, 7
2018-11-13 16:48:05 (3516179857768) STATS - 69.4, 5
2018-11-13 16:48:05 (3516179885868) STATS - 69.5, 13
2018-11-13 16:48:05 (3516179914168) STATS - 69.6, 7
2018-11-13 16:48:05 (3516179946269) STATS - 69.7, 8
2018-11-13 16:48:05 (3516179976169) STATS - 69.8, 6
2018-11-13 16:48:05 (3516180016669) STATS - 69.9, 13
2018-11-13 16:48:05 (3516180050670) STATS - 70.0, 4
2018-11-13 16:48:05 (3516180083770) STATS - 70.1, 0
2018-11-13 16:48:05 (3516180113270) STATS - 70.2, 3
2018-11-13 16:48:05 (3516180141471) STATS - 70.3, 9
2018-11-13 16:48:05 (3516180216572) STATS - 70.4, 4
2018-11-13 16:48:05 (3516180251572) STATS - 70.5, 7
2018-11-13 16:48:05 (3516180298772) STATS - 70.6, 6
2018-11-13 16:48:05 (3516180325973) STATS - 70.7, 5
2018-11-13 16:48:05 (3516180364773) STATS - 70.8, 6
2018-11-13 16:48:05 (3516180391273) STATS - 70.9, 3
2018-11-13 16:48:05 (3516180418374) STATS - 71.0, 3
2018-11-13 16:48:05 (3516180445774) STATS - 71.1, 5
2018-11-13 16:48:05 (3516180472474) STATS - 71.2, 1
2018-11-13 16:48:05 (3516180499674) STATS - 71.3, 4
2018-11-13 16:48:05 (3516180543975) STATS - 71.4, 0
2018-11-13 16:48:05 (3516180580975) STATS - 71.5, 4
2018-11-13 16:48:05 (3516180605776) STATS - 71.6, 6
2018-11-13 16:48:05 (3516180630076) STATS - 71.7, 2
2018-11-13 16:48:05 (3516180654576) STATS - 71.8, 4
2018-11-13 16:48:05 (3516180678776) STATS - 71.9, 5
2018-11-13 16:48:05 (3516180703577) STATS - 72.0, 2
2018-11-13 16:48:05 (3516180728377) STATS - 72.1, 2
2018-11-13 16:48:05 (3516180754577) STATS - 72.2, 0
2018-11-13 16:48:05 (3516180780977) STATS - 72.3, 0
2018-11-13 16:48:05 (3516180805778) STATS - 72.4, 0
2018-11-13 16:48:05 (3516180830078) STATS - 72.5, 0
2018-11-13 16:48:05 (3516180854878) STATS - 72.6, 0
2018-11-13 16:48:05 (3516180879078) STATS - 72.7, 1
2018-11-13 16:48:05 (3516180981379) STATS - 72.8, 7
2018-11-13 16:48:05 (3516181014980) STATS - 72.9, 2
