2018-11-13 16:19:05 (1776297696527) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:20:30 (1861390930418) STATS -  5.00, 4447, 61, 13.668340, 3.227911, 16.978476, 16.978476, 0.000000, 0.000000, 22236, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861610422270) STATS - 10.00, 5221, 62, 12.411656, 2.907674, 15.377000, 15.377000, 0.000000, 0.000000, 26108, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861718370788) STATS - 15.00, 5343, 61, 11.975421, 2.836535, 14.868132, 14.868132, 0.000000, 0.000000, 26717, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861816406158) STATS - 20.00, 4876, 65, 13.726309, 3.127648, 16.921505, 16.921505, 0.000000, 0.000000, 24382, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861896994544) STATS - 25.00, 5202, 62, 12.515674, 2.909712, 15.498403, 15.498403, 0.000000, 0.000000, 26014, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1861975670621) STATS - 30.00, 5283, 62, 12.220691, 2.878172, 15.153191, 15.153191, 0.000000, 0.000000, 26416, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862053373294) STATS - 35.00, 5270, 62, 12.380703, 2.889153, 15.327730, 15.327730, 0.000000, 0.000000, 26354, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862114440886) STATS - 40.00, 5374, 62, 11.941033, 2.815183, 14.825165, 14.825165, 0.000000, 0.000000, 26873, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862173952772) STATS - 45.00, 5316, 62, 12.199646, 2.852273, 15.118122, 15.118122, 0.000000, 0.000000, 26580, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862232928854) STATS - 50.00, 5328, 62, 12.031593, 2.834875, 14.930813, 14.930813, 0.000000, 0.000000, 26642, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862283215095) STATS - 55.00, 4826, 64, 13.881315, 3.164005, 17.111134, 17.111134, 0.000000, 0.000000, 24134, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862323164187) STATS - 60.00, 5216, 62, 12.400654, 2.913277, 15.372843, 15.372843, 0.000000, 0.000000, 26083, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862353626233) STATS - 65.00, 5672, 60, 11.056432, 2.653880, 13.760582, 13.760582, 0.000000, 0.000000, 28362, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862381366066) STATS - 70.00, 5467, 61, 11.657023, 2.762393, 14.479603, 14.479603, 0.000000, 0.000000, 27337, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862391015612) STATS - 71.00, 814, 2, 0.510285, 2.197641, 2.781858, 2.781858, 0.000000, 0.000000, 4070, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862820053069) STATS - Interval, Responses
2018-11-13 16:20:32 (1863088498856) STATS - 151.0, 0
2018-11-13 16:20:32 (1863088511156) STATS - 151.1, 0
2018-11-13 16:20:32 (1863088523156) STATS - 151.2, 0
2018-11-13 16:20:32 (1863088535156) STATS - 151.3, 0
2018-11-13 16:20:32 (1863088546956) STATS - 151.4, 0
2018-11-13 16:20:32 (1863088558756) STATS - 151.5, 0
2018-11-13 16:20:32 (1863088570756) STATS - 151.6, 0
2018-11-13 16:20:32 (1863088582756) STATS - 151.7, 0
2018-11-13 16:20:32 (1863088595956) STATS - 151.8, 0
2018-11-13 16:20:32 (1863088634456) STATS - 151.9, 0
2018-11-13 16:20:32 (1863088671956) STATS - 152.0, 0
2018-11-13 16:20:32 (1863088691356) STATS - 152.1, 0
2018-11-13 16:20:32 (1863088704757) STATS - 152.2, 0
2018-11-13 16:20:32 (1863088717257) STATS - 152.3, 0
2018-11-13 16:20:32 (1863088729557) STATS - 152.4, 0
2018-11-13 16:20:32 (1863088741857) STATS - 152.5, 0
2018-11-13 16:20:32 (1863088754257) STATS - 152.6, 0
2018-11-13 16:20:32 (1863088766857) STATS - 152.7, 0
2018-11-13 16:20:32 (1863088792657) STATS - 152.8, 0
2018-11-13 16:20:32 (1863088813857) STATS - 152.9, 1
2018-11-13 16:20:32 (1863088832657) STATS - 153.0, 0
2018-11-13 16:20:32 (1863088864657) STATS - 153.1, 0
2018-11-13 16:20:32 (1863088899357) STATS - 153.2, 0
2018-11-13 16:20:32 (1863088917258) STATS - 153.3, 0
2018-11-13 16:20:32 (1863088930558) STATS - 153.4, 1
2018-11-13 16:20:32 (1863088944858) STATS - 153.5, 0
2018-11-13 16:20:32 (1863088959358) STATS - 153.6, 0
2018-11-13 16:20:32 (1863088972958) STATS - 153.7, 0
2018-11-13 16:20:32 (1863095993991) STATS - 153.8, 0
2018-11-13 16:20:32 (1863096024792) STATS - 153.9, 0
2018-11-13 16:20:32 (1863096039392) STATS - 154.0, 0
2018-11-13 16:20:32 (1863096055292) STATS - 154.1, 0
2018-11-13 16:20:32 (1863096067792) STATS - 154.2, 0
2018-11-13 16:20:32 (1863096079292) STATS - 154.3, 1
2018-11-13 16:20:32 (1863096090692) STATS - 154.4, 0
2018-11-13 16:20:32 (1863096102292) STATS - 154.5, 0
2018-11-13 16:20:32 (1863096113792) STATS - 154.6, 1
2018-11-13 16:20:32 (1863096125292) STATS - 154.7, 0
2018-11-13 16:20:32 (1863096136592) STATS - 154.8, 0
2018-11-13 16:20:32 (1863096147992) STATS - 154.9, 0
2018-11-13 16:20:32 (1863096160092) STATS - 155.0, 0
2018-11-13 16:20:32 (1863096171992) STATS - 155.1, 0
2018-11-13 16:20:32 (1863096183292) STATS - 155.2, 0
2018-11-13 16:20:32 (1863096194592) STATS - 155.3, 0
2018-11-13 16:20:32 (1863096205992) STATS - 155.4, 0
2018-11-13 16:20:32 (1863096217193) STATS - 155.5, 0
2018-11-13 16:20:32 (1863096228593) STATS - 155.6, 0
2018-11-13 16:20:32 (1863096239793) STATS - 155.7, 0
2018-11-13 16:20:32 (1863096251193) STATS - 155.8, 0
2018-11-13 16:20:32 (1863096262493) STATS - 155.9, 0
2018-11-13 16:20:32 (1863096274293) STATS - 156.0, 0
2018-11-13 16:20:32 (1863096285993) STATS - 156.1, 0
2018-11-13 16:20:32 (1863096297493) STATS - 156.2, 0
2018-11-13 16:20:32 (1863096308693) STATS - 156.3, 0
2018-11-13 16:20:32 (1863096319993) STATS - 156.4, 0
2018-11-13 16:20:32 (1863096331393) STATS - 156.5, 0
2018-11-13 16:20:32 (1863096342793) STATS - 156.6, 0
2018-11-13 16:20:32 (1863096354093) STATS - 156.7, 0
2018-11-13 16:20:32 (1863096365393) STATS - 156.8, 0
2018-11-13 16:20:32 (1863096376793) STATS - 156.9, 0
2018-11-13 16:20:32 (1863096388393) STATS - 157.0, 0
2018-11-13 16:20:32 (1863096541194) STATS - 157.1, 0
2018-11-13 16:20:32 (1863096557894) STATS - 157.2, 0
2018-11-13 16:20:32 (1863096571094) STATS - 157.3, 0
2018-11-13 16:20:32 (1863096584094) STATS - 157.4, 0
2018-11-13 16:20:32 (1863096597194) STATS - 157.5, 0
2018-11-13 16:20:32 (1863096609994) STATS - 157.6, 0
2018-11-13 16:20:32 (1863096623294) STATS - 157.7, 0
2018-11-13 16:20:32 (1863096636295) STATS - 157.8, 0
2018-11-13 16:20:32 (1863096649095) STATS - 157.9, 0
2018-11-13 16:20:32 (1863096663195) STATS - 158.0, 0
2018-11-13 16:20:32 (1863096676395) STATS - 158.1, 0
2018-11-13 16:20:32 (1863096689195) STATS - 158.2, 0
2018-11-13 16:20:32 (1863096738795) STATS - 158.3, 0
2018-11-13 16:20:32 (1863096752495) STATS - 158.4, 0
2018-11-13 16:20:32 (1863096765495) STATS - 158.5, 0
2018-11-13 16:20:32 (1863096789195) STATS - 158.6, 0
2018-11-13 16:20:32 (1863096802195) STATS - 158.7, 1
2018-11-13 16:20:32 (1863096826595) STATS - 158.8, 1
2018-11-13 16:20:32 (1863096840496) STATS - 158.9, 0
2018-11-13 16:20:32 (1863096854196) STATS - 159.0, 0
2018-11-13 16:20:32 (1863096866696) STATS - 159.1, 0
2018-11-13 16:20:32 (1863096878696) STATS - 159.2, 0
2018-11-13 16:20:32 (1863096890796) STATS - 159.3, 1
2018-11-13 16:20:32 (1863096902896) STATS - 159.4, 1
2018-11-13 16:20:32 (1863096916196) STATS - 159.5, 2
2018-11-13 16:20:32 (1863096928696) STATS - 159.6, 0
2018-11-13 16:20:32 (1863096940696) STATS - 159.7, 0
2018-11-13 16:20:32 (1863096952796) STATS - 159.8, 0
2018-11-13 16:20:32 (1863096964796) STATS - 159.9, 0
2018-11-13 16:20:32 (1863096978596) STATS - 160.0, 0
2018-11-13 16:20:32 (1863096991396) STATS - 160.1, 0
2018-11-13 16:20:32 (1863097003496) STATS - 160.2, 0
2018-11-13 16:20:32 (1863097015396) STATS - 160.3, 0
2018-11-13 16:20:32 (1863097037696) STATS - 160.4, 0
2018-11-13 16:20:32 (1863097049297) STATS - 160.5, 1
2018-11-13 16:20:32 (1863097060797) STATS - 160.6, 1
2018-11-13 16:20:32 (1863097072197) STATS - 160.7, 0
2018-11-13 16:20:32 (1863097083497) STATS - 160.8, 0
2018-11-13 16:20:32 (1863097096497) STATS - 160.9, 0
2018-11-13 16:20:32 (1863097108197) STATS - 161.0, 1
2018-11-13 16:20:32 (1863097119797) STATS - 161.1, 0
2018-11-13 16:20:32 (1863097131297) STATS - 161.2, 0
2018-11-13 16:20:32 (1863097142697) STATS - 161.3, 1
2018-11-13 16:20:32 (1863097154197) STATS - 161.4, 0
2018-11-13 16:20:32 (1863097165497) STATS - 161.5, 0
2018-11-13 16:20:32 (1863097176897) STATS - 161.6, 1
2018-11-13 16:20:32 (1863097188197) STATS - 161.7, 0
2018-11-13 16:20:32 (1863097199797) STATS - 161.8, 0
2018-11-13 16:20:32 (1863097211297) STATS - 161.9, 0
2018-11-13 16:20:32 (1863097224097) STATS - 162.0, 3
2018-11-13 16:20:32 (1863097236397) STATS - 162.1, 0
2018-11-13 16:20:32 (1863097247897) STATS - 162.2, 1
2018-11-13 16:20:32 (1863097259198) STATS - 162.3, 1
2018-11-13 16:20:32 (1863097270598) STATS - 162.4, 0
2018-11-13 16:20:32 (1863097281998) STATS - 162.5, 0
2018-11-13 16:20:32 (1863097293498) STATS - 162.6, 1
2018-11-13 16:20:32 (1863097306298) STATS - 162.7, 1
2018-11-13 16:20:32 (1863097317898) STATS - 162.8, 0
2018-11-13 16:20:32 (1863097329198) STATS - 162.9, 0
2018-11-13 16:20:32 (1863097340598) STATS - 163.0, 1
2018-11-13 16:20:32 (1863097352098) STATS - 163.1, 0
2018-11-13 16:20:32 (1863097363498) STATS - 163.2, 0
2018-11-13 16:20:32 (1863097374898) STATS - 163.3, 0
2018-11-13 16:20:32 (1863097386398) STATS - 163.4, 0
2018-11-13 16:20:32 (1863097397698) STATS - 163.5, 1
2018-11-13 16:20:32 (1863097409098) STATS - 163.6, 0
2018-11-13 16:20:32 (1863097420598) STATS - 163.7, 1
2018-11-13 16:20:32 (1863097433098) STATS - 163.8, 0
2018-11-13 16:20:32 (1863097445098) STATS - 163.9, 0
2018-11-13 16:20:32 (1863097456598) STATS - 164.0, 1
2018-11-13 16:20:32 (1863097469299) STATS - 164.1, 0
2018-11-13 16:20:32 (1863097480899) STATS - 164.2, 1
2018-11-13 16:20:32 (1863097492499) STATS - 164.3, 0
2018-11-13 16:20:32 (1863097503999) STATS - 164.4, 0
2018-11-13 16:20:32 (1863097515499) STATS - 164.5, 1
2018-11-13 16:20:32 (1863097527899) STATS - 164.6, 0
2018-11-13 16:20:32 (1863097539699) STATS - 164.7, 0
2018-11-13 16:20:32 (1863097551199) STATS - 164.8, 0
2018-11-13 16:20:32 (1863097562699) STATS - 164.9, 0
2018-11-13 16:20:32 (1863097574199) STATS - 165.0, 0
2018-11-13 16:20:32 (1863097585899) STATS - 165.1, 0
2018-11-13 16:20:32 (1863097597399) STATS - 165.2, 1
2018-11-13 16:20:32 (1863097609099) STATS - 165.3, 0
2018-11-13 16:20:32 (1863097620699) STATS - 165.4, 0
2018-11-13 16:20:32 (1863097632299) STATS - 165.5, 0
2018-11-13 16:20:32 (1863097643899) STATS - 165.6, 0
2018-11-13 16:20:32 (1863097655399) STATS - 165.7, 0
2018-11-13 16:20:32 (1863097667700) STATS - 165.8, 0
2018-11-13 16:20:32 (1863097679300) STATS - 165.9, 0
2018-11-13 16:20:32 (1863097691100) STATS - 166.0, 0
2018-11-13 16:20:32 (1863097720000) STATS - 166.1, 0
2018-11-13 16:20:32 (1863097735000) STATS - 166.2, 0
2018-11-13 16:20:32 (1863097746700) STATS - 166.3, 0
2018-11-13 16:20:32 (1863097770200) STATS - 166.4, 0
2018-11-13 16:20:32 (1863097782100) STATS - 166.5, 0
2018-11-13 16:20:32 (1863097805500) STATS - 166.6, 0
2018-11-13 16:20:32 (1863097817000) STATS - 166.7, 0
2018-11-13 16:20:32 (1863097840400) STATS - 166.8, 0
2018-11-13 16:20:32 (1863097852600) STATS - 166.9, 0
2018-11-13 16:20:32 (1863097865400) STATS - 167.0, 0
2018-11-13 16:20:32 (1863097895201) STATS - 167.1, 0
2018-11-13 16:20:32 (1863097908401) STATS - 167.2, 0
2018-11-13 16:20:32 (1863097920701) STATS - 167.3, 0
2018-11-13 16:20:32 (1863097932601) STATS - 167.4, 0
2018-11-13 16:20:32 (1863097945101) STATS - 167.5, 0
2018-11-13 16:20:32 (1863097957201) STATS - 167.6, 0
2018-11-13 16:20:32 (1863097969201) STATS - 167.7, 0
2018-11-13 16:20:32 (1863097981201) STATS - 167.8, 0
2018-11-13 16:20:32 (1863097993001) STATS - 167.9, 0
2018-11-13 16:20:32 (1863098005601) STATS - 168.0, 0
2018-11-13 16:20:32 (1863098017801) STATS - 168.1, 0
2018-11-13 16:20:32 (1863098029901) STATS - 168.2, 0
2018-11-13 16:20:32 (1863098041601) STATS - 168.3, 0
2018-11-13 16:20:32 (1863098053601) STATS - 168.4, 0
2018-11-13 16:20:32 (1863098065501) STATS - 168.5, 0
2018-11-13 16:20:32 (1863098077301) STATS - 168.6, 0
2018-11-13 16:20:32 (1863098089002) STATS - 168.7, 1
2018-11-13 16:20:32 (1863098101102) STATS - 168.8, 1
2018-11-13 16:20:32 (1863098113102) STATS - 168.9, 0
2018-11-13 16:20:32 (1863098125002) STATS - 169.0, 0
2018-11-13 16:20:32 (1863098139902) STATS - 169.1, 0
2018-11-13 16:20:32 (1863098152102) STATS - 169.2, 0
2018-11-13 16:20:32 (1863098164002) STATS - 169.3, 0
2018-11-13 16:20:32 (1863098176102) STATS - 169.4, 0
2018-11-13 16:20:32 (1863098188102) STATS - 169.5, 0
2018-11-13 16:20:32 (1863098200002) STATS - 169.6, 0
2018-11-13 16:20:32 (1863098213002) STATS - 169.7, 0
2018-11-13 16:20:32 (1863098225602) STATS - 169.8, 0
2018-11-13 16:20:32 (1863098237402) STATS - 169.9, 0
2018-11-13 16:20:32 (1863098249602) STATS - 170.0, 0
2018-11-13 16:20:32 (1863098261602) STATS - 170.1, 0
2018-11-13 16:20:32 (1863098273602) STATS - 170.2, 0
2018-11-13 16:20:32 (1863098285302) STATS - 170.3, 0
2018-11-13 16:20:32 (1863098297203) STATS - 170.4, 0
2018-11-13 16:20:32 (1863098309003) STATS - 170.5, 0
2018-11-13 16:20:32 (1863098321203) STATS - 170.6, 0
2018-11-13 16:20:32 (1863098334203) STATS - 170.7, 0
2018-11-13 16:20:32 (1863098346103) STATS - 170.8, 1
2018-11-13 16:20:32 (1863098358603) STATS - 170.9, 0
2018-11-13 16:20:32 (1863098370503) STATS - 171.0, 0
2018-11-13 16:20:32 (1863098382703) STATS - 171.1, 1
2018-11-13 16:20:32 (1863098394503) STATS - 171.2, 1
2018-11-13 16:20:32 (1863098407303) STATS - 171.3, 0
2018-11-13 16:20:32 (1863098419203) STATS - 171.4, 1
2018-11-13 16:20:32 (1863098431103) STATS - 171.5, 1
2018-11-13 16:20:32 (1863098443003) STATS - 171.6, 0
2018-11-13 16:20:32 (1863098455303) STATS - 171.7, 0
2018-11-13 16:20:32 (1863098467203) STATS - 171.8, 0
2018-11-13 16:20:32 (1863098479903) STATS - 171.9, 1
2018-11-13 16:20:32 (1863098492203) STATS - 172.0, 0
2018-11-13 16:20:32 (1863098507504) STATS - 172.1, 1
2018-11-13 16:20:32 (1863098520104) STATS - 172.2, 0
2018-11-13 16:20:32 (1863098532104) STATS - 172.3, 0
2018-11-13 16:20:32 (1863098544104) STATS - 172.4, 0
2018-11-13 16:20:32 (1863098556104) STATS - 172.5, 0
2018-11-13 16:20:32 (1863098568004) STATS - 172.6, 0
2018-11-13 16:20:32 (1863098580004) STATS - 172.7, 0
2018-11-13 16:20:32 (1863098591904) STATS - 172.8, 0
2018-11-13 16:20:32 (1863098603704) STATS - 172.9, 0
2018-11-13 16:20:32 (1863098615904) STATS - 173.0, 1
2018-11-13 16:20:32 (1863098627804) STATS - 173.1, 0
2018-11-13 16:20:32 (1863098639604) STATS - 173.2, 0
2018-11-13 16:20:32 (1863098651604) STATS - 173.3, 1
2018-11-13 16:20:32 (1863098663404) STATS - 173.4, 1
2018-11-13 16:20:32 (1863098675304) STATS - 173.5, 0
2018-11-13 16:20:32 (1863098687704) STATS - 173.6, 3
2018-11-13 16:20:32 (1863098713905) STATS - 173.7, 0
2018-11-13 16:20:32 (1863098726605) STATS - 173.8, 0
2018-11-13 16:20:32 (1863098738705) STATS - 173.9, 0
2018-11-13 16:20:32 (1863098750905) STATS - 174.0, 1
2018-11-13 16:20:32 (1863098763305) STATS - 174.1, 0
2018-11-13 16:20:32 (1863098775505) STATS - 174.2, 0
2018-11-13 16:20:32 (1863098787505) STATS - 174.3, 0
2018-11-13 16:20:32 (1863098799905) STATS - 174.4, 0
2018-11-13 16:20:32 (1863098824105) STATS - 174.5, 0
2018-11-13 16:20:32 (1863098836805) STATS - 174.6, 1
2018-11-13 16:20:32 (1863098849305) STATS - 174.7, 0
2018-11-13 16:20:32 (1863098862105) STATS - 174.8, 0
2018-11-13 16:20:32 (1863098874805) STATS - 174.9, 0
2018-11-13 16:20:32 (1863098887605) STATS - 175.0, 0
2018-11-13 16:20:32 (1863098900105) STATS - 175.1, 0
2018-11-13 16:20:32 (1863098912705) STATS - 175.2, 0
2018-11-13 16:20:32 (1863098925106) STATS - 175.3, 0
2018-11-13 16:20:32 (1863098937506) STATS - 175.4, 0
2018-11-13 16:20:32 (1863098950206) STATS - 175.5, 0
2018-11-13 16:20:32 (1863098962906) STATS - 175.6, 0
2018-11-13 16:20:32 (1863098975306) STATS - 175.7, 0
2018-11-13 16:20:32 (1863098987906) STATS - 175.8, 0
2018-11-13 16:20:32 (1863099000306) STATS - 175.9, 0
2018-11-13 16:20:32 (1863099012806) STATS - 176.0, 0
2018-11-13 16:20:32 (1863099025606) STATS - 176.1, 0
2018-11-13 16:20:32 (1863105980939) STATS - 176.2, 0
2018-11-13 16:20:32 (1863106003839) STATS - 176.3, 0
2018-11-13 16:20:32 (1863106027540) STATS - 176.4, 0
2018-11-13 16:20:32 (1863106039640) STATS - 176.5, 0
2018-11-13 16:20:32 (1863106051140) STATS - 176.6, 0
2018-11-13 16:20:32 (1863106062840) STATS - 176.7, 0
2018-11-13 16:20:32 (1863106074640) STATS - 176.8, 0
2018-11-13 16:20:32 (1863106086340) STATS - 176.9, 0
2018-11-13 16:20:32 (1863106100040) STATS - 177.0, 0
2018-11-13 16:20:32 (1863106112340) STATS - 177.1, 0
2018-11-13 16:20:32 (1863106123840) STATS - 177.2, 0
2018-11-13 16:20:32 (1863106142640) STATS - 177.3, 0
2018-11-13 16:20:32 (1863106155140) STATS - 177.4, 0
2018-11-13 16:20:32 (1863106199340) STATS - 177.5, 0
2018-11-13 16:20:32 (1863106214240) STATS - 177.6, 0
2018-11-13 16:20:32 (1863106226141) STATS - 177.7, 0
2018-11-13 16:20:32 (1863106237641) STATS - 177.8, 0
2018-11-13 16:20:32 (1863106249041) STATS - 177.9, 0
2018-11-13 16:20:32 (1863106261741) STATS - 178.0, 0
2018-11-13 16:20:32 (1863106273841) STATS - 178.1, 0
2018-11-13 16:20:32 (1863106285341) STATS - 178.2, 1
2018-11-13 16:20:32 (1863106296741) STATS - 178.3, 0
2018-11-13 16:20:32 (1863106308041) STATS - 178.4, 0
2018-11-13 16:20:32 (1863106319341) STATS - 178.5, 0
2018-11-13 16:20:32 (1863106330841) STATS - 178.6, 0
2018-11-13 16:20:32 (1863106342241) STATS - 178.7, 0
2018-11-13 16:20:32 (1863106353641) STATS - 178.8, 0
2018-11-13 16:20:32 (1863106364941) STATS - 178.9, 0
2018-11-13 16:20:32 (1863106376541) STATS - 179.0, 0
2018-11-13 16:20:32 (1863106388141) STATS - 179.1, 0
2018-11-13 16:20:32 (1863106399541) STATS - 179.2, 0
2018-11-13 16:20:32 (1863106410941) STATS - 179.3, 0
2018-11-13 16:20:32 (1863106422341) STATS - 179.4, 1
2018-11-13 16:20:32 (1863106433742) STATS - 179.5, 0
2018-11-13 16:20:32 (1863106445342) STATS - 179.6, 0
2018-11-13 16:20:32 (1863106456542) STATS - 179.7, 0
2018-11-13 16:20:32 (1863106469042) STATS - 179.8, 0
2018-11-13 16:20:32 (1863106480442) STATS - 179.9, 0
2018-11-13 16:20:32 (1863106492342) STATS - 180.0, 0
2018-11-13 16:20:32 (1863106504042) STATS - 180.1, 0
2018-11-13 16:20:32 (1863106515442) STATS - 180.2, 0
2018-11-13 16:20:32 (1863106526842) STATS - 180.3, 0
2018-11-13 16:20:32 (1863106538142) STATS - 180.4, 1
2018-11-13 16:20:32 (1863106549442) STATS - 180.5, 0
2018-11-13 16:20:32 (1863106560842) STATS - 180.6, 0
2018-11-13 16:20:32 (1863106573242) STATS - 180.7, 0
2018-11-13 16:20:32 (1863106585142) STATS - 180.8, 0
2018-11-13 16:20:32 (1863106596542) STATS - 180.9, 0
2018-11-13 16:20:32 (1863106608442) STATS - 181.0, 0
2018-11-13 16:20:32 (1863106620142) STATS - 181.1, 1
2018-11-13 16:20:32 (1863106632442) STATS - 181.2, 1
2018-11-13 16:20:32 (1863106644143) STATS - 181.3, 1
2018-11-13 16:20:32 (1863106655643) STATS - 181.4, 1
2018-11-13 16:20:32 (1863106684643) STATS - 181.5, 0
2018-11-13 16:20:32 (1863106699343) STATS - 181.6, 1
2018-11-13 16:20:32 (1863106711243) STATS - 181.7, 0
2018-11-13 16:20:32 (1863106723043) STATS - 181.8, 2
2018-11-13 16:20:32 (1863106734543) STATS - 181.9, 0
2018-11-13 16:20:32 (1863106746643) STATS - 182.0, 0
2018-11-13 16:20:32 (1863106758443) STATS - 182.1, 0
2018-11-13 16:20:32 (1863106770043) STATS - 182.2, 0
2018-11-13 16:20:32 (1863106781443) STATS - 182.3, 0
2018-11-13 16:20:32 (1863106792843) STATS - 182.4, 0
2018-11-13 16:20:32 (1863106804343) STATS - 182.5, 0
2018-11-13 16:20:32 (1863106815743) STATS - 182.6, 0
2018-11-13 16:20:32 (1863106827043) STATS - 182.7, 0
2018-11-13 16:20:32 (1863106838443) STATS - 182.8, 0
2018-11-13 16:20:32 (1863106850044) STATS - 182.9, 0
2018-11-13 16:20:32 (1863106861544) STATS - 183.0, 0
2018-11-13 16:20:32 (1863106873344) STATS - 183.1, 0
2018-11-13 16:20:32 (1863106884944) STATS - 183.2, 0
2018-11-13 16:20:32 (1863106896344) STATS - 183.3, 0
2018-11-13 16:20:32 (1863106908244) STATS - 183.4, 0
2018-11-13 16:20:32 (1863106919644) STATS - 183.5, 0
2018-11-13 16:20:32 (1863106931244) STATS - 183.6, 0
2018-11-13 16:20:32 (1863106942844) STATS - 183.7, 1
2018-11-13 16:20:32 (1863106954344) STATS - 183.8, 0
2018-11-13 16:20:32 (1863106966744) STATS - 183.9, 0
2018-11-13 16:20:32 (1863106978444) STATS - 184.0, 0
2018-11-13 16:20:32 (1863106990044) STATS - 184.1, 0
2018-11-13 16:20:32 (1863107001444) STATS - 184.2, 0
2018-11-13 16:20:32 (1863107012844) STATS - 184.3, 0
2018-11-13 16:20:32 (1863107024244) STATS - 184.4, 0
2018-11-13 16:20:32 (1863107036944) STATS - 184.5, 0
2018-11-13 16:20:32 (1863107048444) STATS - 184.6, 0
2018-11-13 16:20:32 (1863107059845) STATS - 184.7, 0
2018-11-13 16:20:32 (1863107071245) STATS - 184.8, 0
2018-11-13 16:20:32 (1863107083845) STATS - 184.9, 0
2018-11-13 16:20:32 (1863107098145) STATS - 185.0, 0
2018-11-13 16:20:32 (1863107110645) STATS - 185.1, 0
2018-11-13 16:20:32 (1863107122045) STATS - 185.2, 0
2018-11-13 16:20:32 (1863107133845) STATS - 185.3, 0
2018-11-13 16:20:32 (1863107145245) STATS - 185.4, 0
2018-11-13 16:20:32 (1863107156545) STATS - 185.5, 0
2018-11-13 16:20:32 (1863107168045) STATS - 185.6, 0
2018-11-13 16:20:32 (1863107179545) STATS - 185.7, 0
2018-11-13 16:20:32 (1863107191045) STATS - 185.8, 0
2018-11-13 16:20:32 (1863107202645) STATS - 185.9, 0
2018-11-13 16:20:32 (1863107214245) STATS - 186.0, 0
2018-11-13 16:20:32 (1863107226345) STATS - 186.1, 0
2018-11-13 16:20:32 (1863107245545) STATS - 186.2, 0
2018-11-13 16:20:32 (1863107257445) STATS - 186.3, 0
2018-11-13 16:20:32 (1863107268846) STATS - 186.4, 0
2018-11-13 16:20:32 (1863107280846) STATS - 186.5, 0
2018-11-13 16:20:32 (1863107292346) STATS - 186.6, 0
2018-11-13 16:20:32 (1863107303946) STATS - 186.7, 0
2018-11-13 16:20:32 (1863107315646) STATS - 186.8, 0
2018-11-13 16:20:32 (1863107327246) STATS - 186.9, 0
2018-11-13 16:20:32 (1863107338846) STATS - 187.0, 0
2018-11-13 16:20:32 (1863107350446) STATS - 187.1, 0
2018-11-13 16:20:32 (1863107361946) STATS - 187.2, 0
2018-11-13 16:20:32 (1863107373446) STATS - 187.3, 0
2018-11-13 16:20:32 (1863107384846) STATS - 187.4, 0
2018-11-13 16:20:32 (1863107396246) STATS - 187.5, 0
2018-11-13 16:20:32 (1863107407746) STATS - 187.6, 0
2018-11-13 16:20:32 (1863107419946) STATS - 187.7, 0
2018-11-13 16:20:32 (1863107431446) STATS - 187.8, 0
2018-11-13 16:20:32 (1863107442946) STATS - 187.9, 0
2018-11-13 16:20:32 (1863107454546) STATS - 188.0, 0
2018-11-13 16:20:32 (1863107466246) STATS - 188.1, 0
2018-11-13 16:20:32 (1863107478747) STATS - 188.2, 0
2018-11-13 16:20:32 (1863107490447) STATS - 188.3, 0
2018-11-13 16:20:32 (1863107501947) STATS - 188.4, 0
2018-11-13 16:20:32 (1863107513547) STATS - 188.5, 0
2018-11-13 16:20:32 (1863107525147) STATS - 188.6, 0
2018-11-13 16:20:32 (1863107536547) STATS - 188.7, 0
2018-11-13 16:20:32 (1863107548047) STATS - 188.8, 0
2018-11-13 16:20:32 (1863107559847) STATS - 188.9, 0
2018-11-13 16:20:32 (1863107571847) STATS - 189.0, 0
2018-11-13 16:20:32 (1863107583547) STATS - 189.1, 0
2018-11-13 16:20:32 (1863107595047) STATS - 189.2, 0
2018-11-13 16:20:32 (1863107606647) STATS - 189.3, 0
2018-11-13 16:20:32 (1863107618447) STATS - 189.4, 0
2018-11-13 16:20:32 (1863107630047) STATS - 189.5, 1
2018-11-13 16:20:32 (1863107649847) INFO  - END: Middleware stopped.
