2018-11-13 17:20:23 (5454602480740) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:21:48 (5539735412587) STATS -  5.00, 3163, 31, 9.811618, 2.264781, 12.152697, 12.152697, 0.000000, 0.000000, 15817, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5539944067682) STATS - 10.00, 4419, 27, 6.212461, 1.630646, 7.896950, 7.896950, 0.000000, 0.000000, 22096, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540033297949) STATS - 15.00, 4358, 26, 6.073086, 1.655403, 7.773818, 7.773818, 0.000000, 0.000000, 21790, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540112554296) STATS - 20.00, 4506, 26, 5.638834, 1.577741, 7.267972, 7.267972, 0.000000, 0.000000, 22531, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540182169229) STATS - 25.00, 3991, 29, 7.228780, 1.850279, 9.138105, 9.138105, 0.000000, 0.000000, 19957, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540241314736) STATS - 30.00, 3577, 32, 8.782689, 2.112205, 10.957523, 10.957523, 0.000000, 0.000000, 17886, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540291889941) STATS - 35.00, 3346, 33, 9.543066, 2.265555, 11.877091, 11.877091, 0.000000, 0.000000, 16731, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540349505529) STATS - 40.00, 4187, 28, 6.775909, 1.737428, 8.569372, 8.569372, 0.000000, 0.000000, 20938, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540401199548) STATS - 45.00, 4731, 25, 5.269122, 1.459871, 6.794411, 6.794411, 0.000000, 0.000000, 23655, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540448222310) STATS - 50.00, 3911, 29, 7.444139, 1.888254, 9.397231, 9.397231, 0.000000, 0.000000, 19558, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540478123667) STATS - 55.00, 3464, 32, 9.066527, 2.162213, 11.301648, 11.301648, 0.000000, 0.000000, 17323, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540507805922) STATS - 60.00, 4519, 26, 5.786363, 1.582655, 7.421692, 7.421692, 0.000000, 0.000000, 22595, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540528417569) STATS - 65.00, 3845, 29, 7.591137, 1.938459, 9.580902, 9.580902, 0.000000, 0.000000, 19227, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540548720711) STATS - 70.00, 3486, 32, 9.019252, 2.165752, 11.245019, 11.245019, 0.000000, 0.000000, 17432, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540557562617) STATS - 70.00, 77, 8, 3.118737, 2.963919, 6.116734, 6.116734, 0.000000, 0.000000, 389, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540905299875) STATS - Interval, Responses
2018-11-13 17:21:50 (5541174470693) STATS - 151.1, 0
2018-11-13 17:21:50 (5541174483693) STATS - 151.2, 0
2018-11-13 17:21:50 (5541174496193) STATS - 151.3, 0
2018-11-13 17:21:50 (5541174508793) STATS - 151.4, 0
2018-11-13 17:21:50 (5541174521393) STATS - 151.5, 0
2018-11-13 17:21:50 (5541174534093) STATS - 151.6, 0
2018-11-13 17:21:50 (5541174546394) STATS - 151.7, 0
2018-11-13 17:21:50 (5541174561794) STATS - 151.8, 0
2018-11-13 17:21:50 (5541174602294) STATS - 151.9, 0
2018-11-13 17:21:50 (5541174642495) STATS - 152.0, 0
2018-11-13 17:21:50 (5541174662595) STATS - 152.1, 0
2018-11-13 17:21:50 (5541174675995) STATS - 152.2, 0
2018-11-13 17:21:50 (5541174689195) STATS - 152.3, 0
2018-11-13 17:21:50 (5541174701995) STATS - 152.4, 0
2018-11-13 17:21:50 (5541174714696) STATS - 152.5, 0
2018-11-13 17:21:50 (5541174727496) STATS - 152.6, 0
2018-11-13 17:21:50 (5541174740396) STATS - 152.7, 0
2018-11-13 17:21:50 (5541174771396) STATS - 152.8, 0
2018-11-13 17:21:50 (5541174794797) STATS - 152.9, 0
2018-11-13 17:21:50 (5541174816797) STATS - 153.0, 0
2018-11-13 17:21:50 (5541174839097) STATS - 153.1, 0
2018-11-13 17:21:50 (5541174854797) STATS - 153.2, 0
2018-11-13 17:21:50 (5541174868597) STATS - 153.3, 0
2018-11-13 17:21:50 (5541174881998) STATS - 153.4, 0
2018-11-13 17:21:50 (5541174896798) STATS - 153.5, 0
2018-11-13 17:21:50 (5541174911898) STATS - 153.6, 0
2018-11-13 17:21:50 (5541174925898) STATS - 153.7, 0
2018-11-13 17:21:50 (5541174938898) STATS - 153.8, 0
2018-11-13 17:21:50 (5541174952098) STATS - 153.9, 0
2018-11-13 17:21:50 (5541174965599) STATS - 154.0, 0
2018-11-13 17:21:50 (5541174978899) STATS - 154.1, 0
2018-11-13 17:21:50 (5541174991999) STATS - 154.2, 0
2018-11-13 17:21:50 (5541175005299) STATS - 154.3, 0
2018-11-13 17:21:50 (5541175018299) STATS - 154.4, 0
2018-11-13 17:21:50 (5541175031399) STATS - 154.5, 0
2018-11-13 17:21:50 (5541175044500) STATS - 154.6, 0
2018-11-13 17:21:50 (5541175057400) STATS - 154.7, 0
2018-11-13 17:21:50 (5541175070700) STATS - 154.8, 0
2018-11-13 17:21:50 (5541175083900) STATS - 154.9, 0
2018-11-13 17:21:50 (5541175109600) STATS - 155.0, 0
2018-11-13 17:21:50 (5541175123800) STATS - 155.1, 0
2018-11-13 17:21:50 (5541175136801) STATS - 155.2, 0
2018-11-13 17:21:50 (5541175149801) STATS - 155.3, 0
2018-11-13 17:21:50 (5541175162401) STATS - 155.4, 0
2018-11-13 17:21:50 (5541175175001) STATS - 155.5, 0
2018-11-13 17:21:50 (5541175187801) STATS - 155.6, 0
2018-11-13 17:21:50 (5541175200601) STATS - 155.7, 0
2018-11-13 17:21:50 (5541175213302) STATS - 155.8, 0
2018-11-13 17:21:50 (5541175226002) STATS - 155.9, 0
2018-11-13 17:21:50 (5541175239102) STATS - 156.0, 0
2018-11-13 17:21:50 (5541175252002) STATS - 156.1, 0
2018-11-13 17:21:50 (5541175264602) STATS - 156.2, 0
2018-11-13 17:21:50 (5541175277302) STATS - 156.3, 0
2018-11-13 17:21:50 (5541175289902) STATS - 156.4, 0
2018-11-13 17:21:50 (5541175302603) STATS - 156.5, 0
2018-11-13 17:21:50 (5541175315403) STATS - 156.6, 0
2018-11-13 17:21:50 (5541175328303) STATS - 156.7, 0
2018-11-13 17:21:50 (5541175340903) STATS - 156.8, 0
2018-11-13 17:21:50 (5541175353703) STATS - 156.9, 0
2018-11-13 17:21:50 (5541175366503) STATS - 157.0, 0
2018-11-13 17:21:50 (5541175379204) STATS - 157.1, 0
2018-11-13 17:21:50 (5541175391804) STATS - 157.2, 0
2018-11-13 17:21:50 (5541175404904) STATS - 157.3, 0
2018-11-13 17:21:50 (5541175417704) STATS - 157.4, 0
2018-11-13 17:21:50 (5541175430304) STATS - 157.5, 0
2018-11-13 17:21:50 (5541175443004) STATS - 157.6, 0
2018-11-13 17:21:50 (5541175455804) STATS - 157.7, 0
2018-11-13 17:21:50 (5541175468405) STATS - 157.8, 0
2018-11-13 17:21:50 (5541175481105) STATS - 157.9, 0
2018-11-13 17:21:50 (5541175493805) STATS - 158.0, 0
2018-11-13 17:21:50 (5541175506705) STATS - 158.1, 0
2018-11-13 17:21:50 (5541175519405) STATS - 158.2, 0
2018-11-13 17:21:50 (5541175572006) STATS - 158.3, 0
2018-11-13 17:21:50 (5541175585606) STATS - 158.4, 0
2018-11-13 17:21:50 (5541175598606) STATS - 158.5, 0
2018-11-13 17:21:50 (5541175611406) STATS - 158.6, 0
2018-11-13 17:21:50 (5541175624206) STATS - 158.7, 0
2018-11-13 17:21:50 (5541175637107) STATS - 158.8, 0
2018-11-13 17:21:50 (5541175650107) STATS - 158.9, 0
2018-11-13 17:21:50 (5541175666207) STATS - 159.0, 0
2018-11-13 17:21:50 (5541175679707) STATS - 159.1, 0
2018-11-13 17:21:50 (5541175692807) STATS - 159.2, 0
2018-11-13 17:21:50 (5541175706107) STATS - 159.3, 0
2018-11-13 17:21:50 (5541175719008) STATS - 159.4, 0
2018-11-13 17:21:50 (5541175732008) STATS - 159.5, 0
2018-11-13 17:21:50 (5541175744908) STATS - 159.6, 0
2018-11-13 17:21:50 (5541175757908) STATS - 159.7, 0
2018-11-13 17:21:50 (5541175771008) STATS - 159.8, 0
2018-11-13 17:21:50 (5541175783908) STATS - 159.9, 0
2018-11-13 17:21:50 (5541175797309) STATS - 160.0, 0
2018-11-13 17:21:50 (5541175810609) STATS - 160.1, 0
2018-11-13 17:21:50 (5541175823709) STATS - 160.2, 0
2018-11-13 17:21:50 (5541175836609) STATS - 160.3, 0
2018-11-13 17:21:50 (5541175849409) STATS - 160.4, 0
2018-11-13 17:21:50 (5541175862509) STATS - 160.5, 0
2018-11-13 17:21:50 (5541175889010) STATS - 160.6, 0
2018-11-13 17:21:50 (5541175902010) STATS - 160.7, 0
2018-11-13 17:21:50 (5541175914510) STATS - 160.8, 0
2018-11-13 17:21:50 (5541175927210) STATS - 160.9, 0
2018-11-13 17:21:50 (5541175940010) STATS - 161.0, 0
2018-11-13 17:21:50 (5541175952610) STATS - 161.1, 0
2018-11-13 17:21:50 (5541175966811) STATS - 161.2, 0
2018-11-13 17:21:50 (5541175991811) STATS - 161.3, 0
2018-11-13 17:21:50 (5541176018711) STATS - 161.4, 0
2018-11-13 17:21:50 (5541176033111) STATS - 161.5, 0
2018-11-13 17:21:50 (5541176046112) STATS - 161.6, 0
2018-11-13 17:21:50 (5541176059212) STATS - 161.7, 0
2018-11-13 17:21:50 (5541176072012) STATS - 161.8, 0
2018-11-13 17:21:50 (5541176084712) STATS - 161.9, 0
2018-11-13 17:21:50 (5541176098212) STATS - 162.0, 0
2018-11-13 17:21:50 (5541176111512) STATS - 162.1, 0
2018-11-13 17:21:50 (5541176126712) STATS - 162.2, 0
2018-11-13 17:21:50 (5541176139713) STATS - 162.3, 0
2018-11-13 17:21:50 (5541176152613) STATS - 162.4, 0
2018-11-13 17:21:50 (5541176165513) STATS - 162.5, 0
2018-11-13 17:21:50 (5541176179713) STATS - 162.6, 0
2018-11-13 17:21:50 (5541176192913) STATS - 162.7, 0
2018-11-13 17:21:50 (5541176205813) STATS - 162.8, 0
2018-11-13 17:21:50 (5541176218714) STATS - 162.9, 0
2018-11-13 17:21:50 (5541176231814) STATS - 163.0, 0
2018-11-13 17:21:50 (5541176244914) STATS - 163.1, 0
2018-11-13 17:21:50 (5541176257914) STATS - 163.2, 0
2018-11-13 17:21:50 (5541176270714) STATS - 163.3, 0
2018-11-13 17:21:50 (5541176283614) STATS - 163.4, 0
2018-11-13 17:21:50 (5541176296614) STATS - 163.5, 0
2018-11-13 17:21:50 (5541176309415) STATS - 163.6, 0
2018-11-13 17:21:50 (5541176322215) STATS - 163.7, 0
2018-11-13 17:21:50 (5541176335915) STATS - 163.8, 0
2018-11-13 17:21:50 (5541176349215) STATS - 163.9, 0
2018-11-13 17:21:50 (5541176362315) STATS - 164.0, 0
2018-11-13 17:21:50 (5541176375515) STATS - 164.1, 0
2018-11-13 17:21:50 (5541176388416) STATS - 164.2, 0
2018-11-13 17:21:50 (5541176402916) STATS - 164.3, 0
2018-11-13 17:21:50 (5541176415916) STATS - 164.4, 0
2018-11-13 17:21:50 (5541176430616) STATS - 164.5, 0
2018-11-13 17:21:50 (5541176443616) STATS - 164.6, 0
2018-11-13 17:21:50 (5541176456616) STATS - 164.7, 0
2018-11-13 17:21:50 (5541176469317) STATS - 164.8, 0
2018-11-13 17:21:50 (5541176482217) STATS - 164.9, 0
2018-11-13 17:21:50 (5541176495217) STATS - 165.0, 0
2018-11-13 17:21:50 (5541176508117) STATS - 165.1, 0
2018-11-13 17:21:50 (5541176520917) STATS - 165.2, 0
2018-11-13 17:21:50 (5541176533817) STATS - 165.3, 0
2018-11-13 17:21:50 (5541176546717) STATS - 165.4, 0
2018-11-13 17:21:50 (5541176559618) STATS - 165.5, 0
2018-11-13 17:21:50 (5541176572518) STATS - 165.6, 0
2018-11-13 17:21:50 (5541176585418) STATS - 165.7, 0
2018-11-13 17:21:50 (5541176598418) STATS - 165.8, 0
2018-11-13 17:21:50 (5541176611318) STATS - 165.9, 0
2018-11-13 17:21:50 (5541176625818) STATS - 166.0, 0
2018-11-13 17:21:50 (5541176638919) STATS - 166.1, 0
2018-11-13 17:21:50 (5541176651819) STATS - 166.2, 0
2018-11-13 17:21:50 (5541176664819) STATS - 166.3, 0
2018-11-13 17:21:50 (5541176677619) STATS - 166.4, 0
2018-11-13 17:21:50 (5541176713019) STATS - 166.5, 0
2018-11-13 17:21:50 (5541183830205) STATS - 166.6, 0
2018-11-13 17:21:50 (5541183920306) STATS - 166.7, 0
2018-11-13 17:21:50 (5541183953406) STATS - 166.8, 0
2018-11-13 17:21:50 (5541183980106) STATS - 166.9, 0
2018-11-13 17:21:50 (5541184030707) STATS - 167.0, 0
2018-11-13 17:21:50 (5541184061007) STATS - 167.1, 0
2018-11-13 17:21:50 (5541184092308) STATS - 167.2, 0
2018-11-13 17:21:50 (5541184103808) STATS - 167.3, 0
2018-11-13 17:21:50 (5541184115108) STATS - 167.4, 0
2018-11-13 17:21:50 (5541184126408) STATS - 167.5, 0
2018-11-13 17:21:50 (5541184137808) STATS - 167.6, 0
2018-11-13 17:21:50 (5541184149108) STATS - 167.7, 0
2018-11-13 17:21:50 (5541184160309) STATS - 167.8, 0
2018-11-13 17:21:50 (5541184171509) STATS - 167.9, 0
2018-11-13 17:21:50 (5541184183109) STATS - 168.0, 0
2018-11-13 17:21:50 (5541184194709) STATS - 168.1, 0
2018-11-13 17:21:50 (5541184206109) STATS - 168.2, 0
2018-11-13 17:21:50 (5541184217209) STATS - 168.3, 0
2018-11-13 17:21:50 (5541184228209) STATS - 168.4, 0
2018-11-13 17:21:50 (5541184239609) STATS - 168.5, 0
2018-11-13 17:21:50 (5541184250710) STATS - 168.6, 0
2018-11-13 17:21:50 (5541184261810) STATS - 168.7, 0
2018-11-13 17:21:50 (5541184272910) STATS - 168.8, 0
2018-11-13 17:21:50 (5541184284210) STATS - 168.9, 0
2018-11-13 17:21:50 (5541184295410) STATS - 169.0, 0
2018-11-13 17:21:50 (5541184311010) STATS - 169.1, 0
2018-11-13 17:21:50 (5541184322510) STATS - 169.2, 0
2018-11-13 17:21:50 (5541184355511) STATS - 169.3, 0
2018-11-13 17:21:50 (5541184381111) STATS - 169.4, 0
2018-11-13 17:21:50 (5541184393011) STATS - 169.5, 0
2018-11-13 17:21:50 (5541184404811) STATS - 169.6, 0
2018-11-13 17:21:50 (5541184416512) STATS - 169.7, 0
2018-11-13 17:21:50 (5541184428212) STATS - 169.8, 0
2018-11-13 17:21:50 (5541184439812) STATS - 169.9, 0
2018-11-13 17:21:50 (5541184452912) STATS - 170.0, 0
2018-11-13 17:21:50 (5541184464912) STATS - 170.1, 0
2018-11-13 17:21:50 (5541184476512) STATS - 170.2, 0
2018-11-13 17:21:50 (5541184488112) STATS - 170.3, 0
2018-11-13 17:21:50 (5541184499813) STATS - 170.4, 0
2018-11-13 17:21:50 (5541184511713) STATS - 170.5, 0
2018-11-13 17:21:50 (5541184523213) STATS - 170.6, 0
2018-11-13 17:21:50 (5541184534813) STATS - 170.7, 0
2018-11-13 17:21:50 (5541184546413) STATS - 170.8, 0
2018-11-13 17:21:50 (5541184558113) STATS - 170.9, 0
2018-11-13 17:21:50 (5541184570113) STATS - 171.0, 0
2018-11-13 17:21:50 (5541184582014) STATS - 171.1, 0
2018-11-13 17:21:50 (5541184593614) STATS - 171.2, 0
2018-11-13 17:21:50 (5541184605414) STATS - 171.3, 0
2018-11-13 17:21:50 (5541184616814) STATS - 171.4, 0
2018-11-13 17:21:50 (5541184628814) STATS - 171.5, 0
2018-11-13 17:21:50 (5541184640614) STATS - 171.6, 0
2018-11-13 17:21:50 (5541184652514) STATS - 171.7, 0
2018-11-13 17:21:50 (5541184664215) STATS - 171.8, 0
2018-11-13 17:21:50 (5541184675815) STATS - 171.9, 0
2018-11-13 17:21:50 (5541184687615) STATS - 172.0, 0
2018-11-13 17:21:50 (5541184702015) STATS - 172.1, 0
2018-11-13 17:21:50 (5541184714415) STATS - 172.2, 0
2018-11-13 17:21:50 (5541184726215) STATS - 172.3, 0
2018-11-13 17:21:50 (5541184737815) STATS - 172.4, 0
2018-11-13 17:21:50 (5541184749316) STATS - 172.5, 0
2018-11-13 17:21:50 (5541184761116) STATS - 172.6, 0
2018-11-13 17:21:50 (5541184772616) STATS - 172.7, 0
2018-11-13 17:21:50 (5541184784216) STATS - 172.8, 0
2018-11-13 17:21:50 (5541184795816) STATS - 172.9, 0
2018-11-13 17:21:50 (5541184807916) STATS - 173.0, 0
2018-11-13 17:21:50 (5541184819716) STATS - 173.1, 0
2018-11-13 17:21:50 (5541184831317) STATS - 173.2, 0
2018-11-13 17:21:50 (5541184842917) STATS - 173.3, 0
2018-11-13 17:21:50 (5541184854617) STATS - 173.4, 0
2018-11-13 17:21:50 (5541184866117) STATS - 173.5, 0
2018-11-13 17:21:50 (5541184880117) STATS - 173.6, 0
2018-11-13 17:21:50 (5541184893317) STATS - 173.7, 0
2018-11-13 17:21:50 (5541184905317) STATS - 173.8, 0
2018-11-13 17:21:50 (5541184916918) STATS - 173.9, 0
2018-11-13 17:21:50 (5541184928918) STATS - 174.0, 0
2018-11-13 17:21:50 (5541184940818) STATS - 174.1, 0
2018-11-13 17:21:50 (5541184952318) STATS - 174.2, 0
2018-11-13 17:21:50 (5541184964018) STATS - 174.3, 0
2018-11-13 17:21:50 (5541184975518) STATS - 174.4, 0
2018-11-13 17:21:50 (5541184987218) STATS - 174.5, 0
2018-11-13 17:21:50 (5541184999119) STATS - 174.6, 0
2018-11-13 17:21:50 (5541185010719) STATS - 174.7, 0
2018-11-13 17:21:50 (5541185022519) STATS - 174.8, 0
2018-11-13 17:21:50 (5541185034119) STATS - 174.9, 0
2018-11-13 17:21:50 (5541185045919) STATS - 175.0, 1
2018-11-13 17:21:50 (5541185057719) STATS - 175.1, 0
2018-11-13 17:21:50 (5541185069419) STATS - 175.2, 0
2018-11-13 17:21:50 (5541185081120) STATS - 175.3, 0
2018-11-13 17:21:50 (5541185093020) STATS - 175.4, 0
2018-11-13 17:21:50 (5541185152220) STATS - 175.5, 0
2018-11-13 17:21:50 (5541185167121) STATS - 175.6, 1
2018-11-13 17:21:50 (5541185179621) STATS - 175.7, 0
2018-11-13 17:21:50 (5541185192321) STATS - 175.8, 0
2018-11-13 17:21:50 (5541185204521) STATS - 175.9, 0
2018-11-13 17:21:50 (5541185217821) STATS - 176.0, 0
2018-11-13 17:21:50 (5541185230521) STATS - 176.1, 0
2018-11-13 17:21:50 (5541185242621) STATS - 176.2, 0
2018-11-13 17:21:50 (5541185255022) STATS - 176.3, 0
2018-11-13 17:21:50 (5541185267322) STATS - 176.4, 1
2018-11-13 17:21:50 (5541185282322) STATS - 176.5, 0
2018-11-13 17:21:50 (5541185294822) STATS - 176.6, 0
2018-11-13 17:21:50 (5541185307022) STATS - 176.7, 0
2018-11-13 17:21:50 (5541185319222) STATS - 176.8, 0
2018-11-13 17:21:50 (5541185331523) STATS - 176.9, 0
2018-11-13 17:21:50 (5541185344023) STATS - 177.0, 1
2018-11-13 17:21:50 (5541185356423) STATS - 177.1, 0
2018-11-13 17:21:50 (5541185368623) STATS - 177.2, 0
2018-11-13 17:21:50 (5541185386723) STATS - 177.3, 0
2018-11-13 17:21:50 (5541185399423) STATS - 177.4, 0
2018-11-13 17:21:50 (5541185442624) STATS - 177.5, 0
2018-11-13 17:21:50 (5541185458724) STATS - 177.6, 0
2018-11-13 17:21:50 (5541185471624) STATS - 177.7, 0
2018-11-13 17:21:50 (5541185483824) STATS - 177.8, 0
2018-11-13 17:21:50 (5541185495924) STATS - 177.9, 0
2018-11-13 17:21:50 (5541185508925) STATS - 178.0, 0
2018-11-13 17:21:50 (5541185521525) STATS - 178.1, 0
2018-11-13 17:21:50 (5541185534125) STATS - 178.2, 0
2018-11-13 17:21:50 (5541185546325) STATS - 178.3, 0
2018-11-13 17:21:50 (5541185558325) STATS - 178.4, 0
2018-11-13 17:21:50 (5541185570625) STATS - 178.5, 0
2018-11-13 17:21:50 (5541185582826) STATS - 178.6, 0
2018-11-13 17:21:50 (5541185595326) STATS - 178.7, 0
2018-11-13 17:21:50 (5541185607226) STATS - 178.8, 0
2018-11-13 17:21:50 (5541185619226) STATS - 178.9, 0
2018-11-13 17:21:50 (5541185631526) STATS - 179.0, 0
2018-11-13 17:21:50 (5541185643726) STATS - 179.1, 0
2018-11-13 17:21:50 (5541185655726) STATS - 179.2, 0
2018-11-13 17:21:50 (5541185667827) STATS - 179.3, 1
2018-11-13 17:21:50 (5541185680227) STATS - 179.4, 0
2018-11-13 17:21:50 (5541185692227) STATS - 179.5, 0
2018-11-13 17:21:50 (5541185704327) STATS - 179.6, 0
2018-11-13 17:21:50 (5541185728827) STATS - 179.7, 0
2018-11-13 17:21:50 (5541185740627) STATS - 179.8, 0
2018-11-13 17:21:50 (5541185752528) STATS - 179.9, 0
2018-11-13 17:21:50 (5541185764728) STATS - 180.0, 0
2018-11-13 17:21:50 (5541185776728) STATS - 180.1, 0
2018-11-13 17:21:50 (5541185788428) STATS - 180.2, 0
2018-11-13 17:21:50 (5541185800728) STATS - 180.3, 0
2018-11-13 17:21:50 (5541185812328) STATS - 180.4, 0
2018-11-13 17:21:50 (5541185823928) STATS - 180.5, 0
2018-11-13 17:21:50 (5541185835629) STATS - 180.6, 0
2018-11-13 17:21:50 (5541185847629) STATS - 180.7, 0
2018-11-13 17:21:50 (5541185859229) STATS - 180.8, 0
2018-11-13 17:21:50 (5541185870829) STATS - 180.9, 1
2018-11-13 17:21:50 (5541185883029) STATS - 181.0, 1
2018-11-13 17:21:50 (5541185894929) STATS - 181.1, 0
2018-11-13 17:21:50 (5541185918930) STATS - 181.2, 1
2018-11-13 17:21:50 (5541185930930) STATS - 181.3, 0
2018-11-13 17:21:50 (5541185943330) STATS - 181.4, 0
2018-11-13 17:21:50 (5541185955330) STATS - 181.5, 0
2018-11-13 17:21:50 (5541185967230) STATS - 181.6, 0
2018-11-13 17:21:50 (5541185979330) STATS - 181.7, 1
2018-11-13 17:21:50 (5541185991030) STATS - 181.8, 0
2018-11-13 17:21:50 (5541186018631) STATS - 181.9, 0
2018-11-13 17:21:50 (5541186034231) STATS - 182.0, 0
2018-11-13 17:21:50 (5541186046931) STATS - 182.1, 0
2018-11-13 17:21:50 (5541186059131) STATS - 182.2, 1
2018-11-13 17:21:50 (5541186071231) STATS - 182.3, 1
2018-11-13 17:21:50 (5541186083131) STATS - 182.4, 1
2018-11-13 17:21:50 (5541186095332) STATS - 182.5, 0
2018-11-13 17:21:50 (5541186107332) STATS - 182.6, 1
2018-11-13 17:21:50 (5541186119332) STATS - 182.7, 0
2018-11-13 17:21:50 (5541186131132) STATS - 182.8, 0
2018-11-13 17:21:50 (5541186143132) STATS - 182.9, 0
2018-11-13 17:21:50 (5541186155232) STATS - 183.0, 0
2018-11-13 17:21:50 (5541186167732) STATS - 183.1, 0
2018-11-13 17:21:50 (5541186179633) STATS - 183.2, 1
2018-11-13 17:21:50 (5541186191733) STATS - 183.3, 0
2018-11-13 17:21:50 (5541186203733) STATS - 183.4, 0
2018-11-13 17:21:50 (5541186215633) STATS - 183.5, 0
2018-11-13 17:21:50 (5541186227533) STATS - 183.6, 1
2018-11-13 17:21:50 (5541186239433) STATS - 183.7, 0
2018-11-13 17:21:50 (5541186251434) STATS - 183.8, 0
2018-11-13 17:21:50 (5541186265634) STATS - 183.9, 1
2018-11-13 17:21:50 (5541186278034) STATS - 184.0, 0
2018-11-13 17:21:50 (5541186290434) STATS - 184.1, 0
2018-11-13 17:21:50 (5541186302834) STATS - 184.2, 1
2018-11-13 17:21:50 (5541186315034) STATS - 184.3, 0
2018-11-13 17:21:50 (5541186327034) STATS - 184.4, 0
2018-11-13 17:21:50 (5541186383935) STATS - 184.5, 0
2018-11-13 17:21:50 (5541186400735) STATS - 184.6, 1
2018-11-13 17:21:50 (5541186413435) STATS - 184.7, 0
2018-11-13 17:21:50 (5541186425636) STATS - 184.8, 1
2018-11-13 17:21:50 (5541186437936) STATS - 184.9, 0
2018-11-13 17:21:50 (5541186450936) STATS - 185.0, 0
2018-11-13 17:21:50 (5541186463636) STATS - 185.1, 1
2018-11-13 17:21:50 (5541186475936) STATS - 185.2, 1
2018-11-13 17:21:50 (5541186488336) STATS - 185.3, 0
2018-11-13 17:21:50 (5541186500736) STATS - 185.4, 1
2018-11-13 17:21:50 (5541186513037) STATS - 185.5, 0
2018-11-13 17:21:50 (5541186525337) STATS - 185.6, 0
2018-11-13 17:21:50 (5541186537537) STATS - 185.7, 0
2018-11-13 17:21:50 (5541186549837) STATS - 185.8, 0
2018-11-13 17:21:50 (5541186562337) STATS - 185.9, 0
2018-11-13 17:21:50 (5541186584837) STATS - 186.0, 0
2018-11-13 17:21:50 (5541186621238) STATS - 186.1, 0
2018-11-13 17:21:50 (5541186645238) STATS - 186.2, 1
2018-11-13 17:21:50 (5541186658638) STATS - 186.3, 1
2018-11-13 17:21:50 (5541186670739) STATS - 186.4, 0
2018-11-13 17:21:50 (5541186683139) STATS - 186.5, 0
2018-11-13 17:21:50 (5541193874625) STATS - 186.6, 0
2018-11-13 17:21:50 (5541193942125) STATS - 186.7, 0
2018-11-13 17:21:50 (5541193955026) STATS - 186.8, 0
2018-11-13 17:21:50 (5541193966226) STATS - 186.9, 0
2018-11-13 17:21:50 (5541193979626) STATS - 187.0, 0
2018-11-13 17:21:50 (5541193991526) STATS - 187.1, 0
2018-11-13 17:21:50 (5541194002626) STATS - 187.2, 0
2018-11-13 17:21:50 (5541194013626) STATS - 187.3, 0
2018-11-13 17:21:50 (5541194024626) STATS - 187.4, 0
2018-11-13 17:21:50 (5541194035727) STATS - 187.5, 0
2018-11-13 17:21:50 (5541194046627) STATS - 187.6, 0
2018-11-13 17:21:50 (5541194057527) STATS - 187.7, 0
2018-11-13 17:21:50 (5541194140828) STATS - 187.8, 0
2018-11-13 17:21:50 (5541194153528) STATS - 187.9, 0
2018-11-13 17:21:50 (5541194166628) STATS - 188.0, 0
2018-11-13 17:21:50 (5541194178528) STATS - 188.1, 0
2018-11-13 17:21:50 (5541194219729) STATS - 188.2, 0
2018-11-13 17:21:50 (5541194232329) STATS - 188.3, 0
2018-11-13 17:21:50 (5541194243929) STATS - 188.4, 0
2018-11-13 17:21:50 (5541194255629) STATS - 188.5, 0
2018-11-13 17:21:50 (5541194267229) STATS - 188.6, 0
2018-11-13 17:21:50 (5541194278729) STATS - 188.7, 0
2018-11-13 17:21:50 (5541194290130) STATS - 188.8, 0
2018-11-13 17:21:50 (5541194312530) STATS - 188.9, 0
2018-11-13 17:21:50 (5541194336930) STATS - 189.0, 0
2018-11-13 17:21:50 (5541194349130) STATS - 189.1, 0
2018-11-13 17:21:50 (5541194360630) STATS - 189.2, 0
2018-11-13 17:21:50 (5541194372131) STATS - 189.3, 0
2018-11-13 17:21:50 (5541194383731) STATS - 189.4, 0
2018-11-13 17:21:50 (5541194395231) STATS - 189.5, 0
2018-11-13 17:21:50 (5541194406731) STATS - 189.6, 0
2018-11-13 17:21:50 (5541194418231) STATS - 189.7, 0
2018-11-13 17:21:50 (5541194429831) STATS - 189.8, 0
2018-11-13 17:21:50 (5541194441531) STATS - 189.9, 0
2018-11-13 17:21:50 (5541194453432) STATS - 190.0, 0
