2018-11-13 17:01:55 (4346187782712) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:03:20 (4431483301314) STATS -  5.00, 4857, 6, 1.744978, 4.070703, 5.960539, 5.960539, 0.000000, 0.000000, 24287, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431731134255) STATS - 10.00, 5829, 6, 1.202905, 3.648155, 4.971740, 4.971740, 0.000000, 0.000000, 29146, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431859718670) STATS - 15.00, 5846, 6, 1.169702, 3.858168, 5.126694, 5.126694, 0.000000, 0.000000, 29230, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4431977599667) STATS - 20.00, 6052, 6, 1.036962, 3.519181, 4.660549, 4.660549, 0.000000, 0.000000, 30261, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432078979028) STATS - 25.00, 5608, 6, 1.392646, 3.708560, 5.203685, 5.203685, 0.000000, 0.000000, 28040, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432177831037) STATS - 30.00, 5809, 6, 1.195862, 3.973256, 5.292157, 5.292157, 0.000000, 0.000000, 29046, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432275084013) STATS - 35.00, 5950, 6, 1.116173, 3.553424, 4.808359, 4.808359, 0.000000, 0.000000, 29752, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432355498148) STATS - 40.00, 5947, 6, 1.170096, 3.616858, 4.901826, 4.901826, 0.000000, 0.000000, 29739, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432436874801) STATS - 45.00, 5973, 6, 1.120615, 3.752204, 4.989303, 4.989303, 0.000000, 0.000000, 29866, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432523652165) STATS - 50.00, 5905, 6, 1.146243, 3.837154, 5.081644, 5.081644, 0.000000, 0.000000, 29527, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432592571566) STATS - 55.00, 6073, 6, 1.191880, 3.440858, 4.744497, 4.744497, 0.000000, 0.000000, 30367, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432644048512) STATS - 60.00, 6095, 6, 1.247040, 3.348828, 4.724263, 4.724263, 0.000000, 0.000000, 30479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432690810462) STATS - 65.00, 5844, 6, 1.160266, 3.889536, 5.160912, 5.160912, 0.000000, 0.000000, 29224, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432720535066) STATS - 70.00, 5891, 6, 1.169361, 3.864363, 5.136191, 5.136191, 0.000000, 0.000000, 29458, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432722737511) STATS - 70.00, 152, 1, 0.191885, 2.528965, 2.751634, 2.751634, 0.000000, 0.000000, 760, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:22 (4433245277525) STATS - Interval, Responses
2018-11-13 17:03:22 (4433506470028) STATS - 151.1, 0
2018-11-13 17:03:22 (4433506482729) STATS - 151.2, 0
2018-11-13 17:03:22 (4433506510529) STATS - 151.3, 0
2018-11-13 17:03:22 (4433506525630) STATS - 151.4, 0
2018-11-13 17:03:22 (4433506538530) STATS - 151.5, 0
2018-11-13 17:03:22 (4433506551230) STATS - 151.6, 0
2018-11-13 17:03:22 (4433506563630) STATS - 151.7, 0
2018-11-13 17:03:22 (4433506579031) STATS - 151.8, 0
2018-11-13 17:03:22 (4433506615931) STATS - 151.9, 0
2018-11-13 17:03:22 (4433513766777) STATS - 152.0, 0
2018-11-13 17:03:22 (4433513838078) STATS - 152.1, 0
2018-11-13 17:03:22 (4433513857778) STATS - 152.2, 0
2018-11-13 17:03:22 (4433513870279) STATS - 152.3, 0
2018-11-13 17:03:22 (4433513881879) STATS - 152.4, 0
2018-11-13 17:03:22 (4433513893679) STATS - 152.5, 0
2018-11-13 17:03:22 (4433513905279) STATS - 152.6, 0
2018-11-13 17:03:22 (4433513916780) STATS - 152.7, 0
2018-11-13 17:03:22 (4433513928480) STATS - 152.8, 0
2018-11-13 17:03:22 (4433513940180) STATS - 152.9, 0
2018-11-13 17:03:22 (4433513952780) STATS - 153.0, 0
2018-11-13 17:03:22 (4433513964381) STATS - 153.1, 0
2018-11-13 17:03:22 (4433513975981) STATS - 153.2, 0
2018-11-13 17:03:22 (4433513987581) STATS - 153.3, 0
2018-11-13 17:03:22 (4433513999181) STATS - 153.4, 0
2018-11-13 17:03:22 (4433514011982) STATS - 153.5, 0
2018-11-13 17:03:22 (4433514025082) STATS - 153.6, 0
2018-11-13 17:03:22 (4433514037182) STATS - 153.7, 0
2018-11-13 17:03:22 (4433514049182) STATS - 153.8, 0
2018-11-13 17:03:22 (4433514060683) STATS - 153.9, 0
2018-11-13 17:03:22 (4433514072883) STATS - 154.0, 0
2018-11-13 17:03:22 (4433514084583) STATS - 154.1, 0
2018-11-13 17:03:22 (4433514095983) STATS - 154.2, 0
2018-11-13 17:03:22 (4433514107584) STATS - 154.3, 0
2018-11-13 17:03:22 (4433514119384) STATS - 154.4, 0
2018-11-13 17:03:22 (4433514130984) STATS - 154.5, 0
2018-11-13 17:03:22 (4433514142384) STATS - 154.6, 0
2018-11-13 17:03:22 (4433514154084) STATS - 154.7, 0
2018-11-13 17:03:22 (4433514165585) STATS - 154.8, 0
2018-11-13 17:03:22 (4433514176985) STATS - 154.9, 0
2018-11-13 17:03:22 (4433514188485) STATS - 155.0, 0
2018-11-13 17:03:22 (4433514199985) STATS - 155.1, 0
2018-11-13 17:03:22 (4433514211486) STATS - 155.2, 0
2018-11-13 17:03:22 (4433514222786) STATS - 155.3, 0
2018-11-13 17:03:22 (4433514234486) STATS - 155.4, 0
2018-11-13 17:03:22 (4433514245986) STATS - 155.5, 0
2018-11-13 17:03:22 (4433514257487) STATS - 155.6, 0
2018-11-13 17:03:22 (4433514270387) STATS - 155.7, 0
2018-11-13 17:03:22 (4433514360789) STATS - 155.8, 0
2018-11-13 17:03:22 (4433514380889) STATS - 155.9, 0
2018-11-13 17:03:22 (4433514395589) STATS - 156.0, 0
2018-11-13 17:03:22 (4433514440890) STATS - 156.1, 0
2018-11-13 17:03:22 (4433514456591) STATS - 156.2, 0
2018-11-13 17:03:22 (4433514470091) STATS - 156.3, 0
2018-11-13 17:03:22 (4433514482791) STATS - 156.4, 0
2018-11-13 17:03:22 (4433514495491) STATS - 156.5, 0
2018-11-13 17:03:22 (4433514508192) STATS - 156.6, 0
2018-11-13 17:03:22 (4433514521092) STATS - 156.7, 0
2018-11-13 17:03:22 (4433514533992) STATS - 156.8, 0
2018-11-13 17:03:22 (4433514546592) STATS - 156.9, 0
2018-11-13 17:03:22 (4433514560093) STATS - 157.0, 0
2018-11-13 17:03:22 (4433514573293) STATS - 157.1, 0
2018-11-13 17:03:22 (4433514586493) STATS - 157.2, 0
2018-11-13 17:03:22 (4433514599194) STATS - 157.3, 0
2018-11-13 17:03:22 (4433514612094) STATS - 157.4, 0
2018-11-13 17:03:22 (4433514624994) STATS - 157.5, 0
2018-11-13 17:03:22 (4433514637894) STATS - 157.6, 0
2018-11-13 17:03:22 (4433514697896) STATS - 157.7, 0
2018-11-13 17:03:22 (4433514721196) STATS - 157.8, 0
2018-11-13 17:03:22 (4433514732796) STATS - 157.9, 0
2018-11-13 17:03:22 (4433514744796) STATS - 158.0, 0
2018-11-13 17:03:22 (4433514756597) STATS - 158.1, 0
2018-11-13 17:03:22 (4433514768297) STATS - 158.2, 0
2018-11-13 17:03:22 (4433514782997) STATS - 158.3, 0
2018-11-13 17:03:22 (4433514795197) STATS - 158.4, 0
2018-11-13 17:03:22 (4433514806898) STATS - 158.5, 0
2018-11-13 17:03:22 (4433514818398) STATS - 158.6, 0
2018-11-13 17:03:22 (4433514829998) STATS - 158.7, 0
2018-11-13 17:03:22 (4433514841698) STATS - 158.8, 0
2018-11-13 17:03:22 (4433514853299) STATS - 158.9, 0
2018-11-13 17:03:22 (4433514865099) STATS - 159.0, 0
2018-11-13 17:03:22 (4433514878999) STATS - 159.1, 0
2018-11-13 17:03:22 (4433514890799) STATS - 159.2, 0
2018-11-13 17:03:22 (4433514902400) STATS - 159.3, 0
2018-11-13 17:03:22 (4433514913800) STATS - 159.4, 0
2018-11-13 17:03:22 (4433514925300) STATS - 159.5, 0
2018-11-13 17:03:22 (4433514937000) STATS - 159.6, 0
2018-11-13 17:03:22 (4433514948601) STATS - 159.7, 0
2018-11-13 17:03:22 (4433514960101) STATS - 159.8, 0
2018-11-13 17:03:22 (4433514971801) STATS - 159.9, 0
2018-11-13 17:03:22 (4433514983901) STATS - 160.0, 0
2018-11-13 17:03:22 (4433514995902) STATS - 160.1, 0
2018-11-13 17:03:22 (4433515007602) STATS - 160.2, 0
2018-11-13 17:03:22 (4433515019302) STATS - 160.3, 0
2018-11-13 17:03:22 (4433515031002) STATS - 160.4, 0
2018-11-13 17:03:22 (4433515042603) STATS - 160.5, 0
2018-11-13 17:03:22 (4433515054103) STATS - 160.6, 0
2018-11-13 17:03:22 (4433515067103) STATS - 160.7, 0
2018-11-13 17:03:22 (4433515078903) STATS - 160.8, 0
2018-11-13 17:03:22 (4433515090403) STATS - 160.9, 0
2018-11-13 17:03:22 (4433515102004) STATS - 161.0, 0
2018-11-13 17:03:22 (4433515113704) STATS - 161.1, 0
2018-11-13 17:03:22 (4433515125304) STATS - 161.2, 0
2018-11-13 17:03:22 (4433515136904) STATS - 161.3, 0
2018-11-13 17:03:22 (4433515149705) STATS - 161.4, 0
2018-11-13 17:03:22 (4433515161605) STATS - 161.5, 0
2018-11-13 17:03:22 (4433515173205) STATS - 161.6, 0
2018-11-13 17:03:22 (4433515185105) STATS - 161.7, 0
2018-11-13 17:03:22 (4433515197006) STATS - 161.8, 0
2018-11-13 17:03:22 (4433515210106) STATS - 161.9, 0
2018-11-13 17:03:22 (4433515222406) STATS - 162.0, 0
2018-11-13 17:03:22 (4433515234106) STATS - 162.1, 0
2018-11-13 17:03:22 (4433515246007) STATS - 162.2, 0
2018-11-13 17:03:22 (4433515257607) STATS - 162.3, 0
2018-11-13 17:03:22 (4433515269307) STATS - 162.4, 0
2018-11-13 17:03:22 (4433515280907) STATS - 162.5, 0
2018-11-13 17:03:22 (4433515294008) STATS - 162.6, 0
2018-11-13 17:03:22 (4433515305908) STATS - 162.7, 0
2018-11-13 17:03:22 (4433515317608) STATS - 162.8, 0
2018-11-13 17:03:22 (4433515329108) STATS - 162.9, 0
2018-11-13 17:03:22 (4433515340709) STATS - 163.0, 0
2018-11-13 17:03:22 (4433515352309) STATS - 163.1, 0
2018-11-13 17:03:22 (4433515364009) STATS - 163.2, 0
2018-11-13 17:03:22 (4433515375609) STATS - 163.3, 0
2018-11-13 17:03:22 (4433515387210) STATS - 163.4, 0
2018-11-13 17:03:22 (4433515398610) STATS - 163.5, 0
2018-11-13 17:03:22 (4433515410310) STATS - 163.6, 0
2018-11-13 17:03:22 (4433515421910) STATS - 163.7, 0
2018-11-13 17:03:22 (4433515434510) STATS - 163.8, 0
2018-11-13 17:03:22 (4433515446411) STATS - 163.9, 0
2018-11-13 17:03:22 (4433515458211) STATS - 164.0, 0
2018-11-13 17:03:22 (4433515471311) STATS - 164.1, 0
2018-11-13 17:03:22 (4433515483211) STATS - 164.2, 0
2018-11-13 17:03:22 (4433515494512) STATS - 164.3, 0
2018-11-13 17:03:22 (4433515506012) STATS - 164.4, 0
2018-11-13 17:03:22 (4433515517312) STATS - 164.5, 0
2018-11-13 17:03:22 (4433515528612) STATS - 164.6, 0
2018-11-13 17:03:22 (4433515540213) STATS - 164.7, 0
2018-11-13 17:03:22 (4433515551813) STATS - 164.8, 0
2018-11-13 17:03:22 (4433515564413) STATS - 164.9, 0
2018-11-13 17:03:22 (4433515576613) STATS - 165.0, 0
2018-11-13 17:03:22 (4433515588614) STATS - 165.1, 0
2018-11-13 17:03:22 (4433515600114) STATS - 165.2, 0
2018-11-13 17:03:22 (4433515611714) STATS - 165.3, 0
2018-11-13 17:03:22 (4433515623114) STATS - 165.4, 0
2018-11-13 17:03:22 (4433515634615) STATS - 165.5, 0
2018-11-13 17:03:22 (4433515646415) STATS - 165.6, 0
2018-11-13 17:03:22 (4433515658015) STATS - 165.7, 0
2018-11-13 17:03:22 (4433515669615) STATS - 165.8, 0
2018-11-13 17:03:22 (4433515681115) STATS - 165.9, 0
2018-11-13 17:03:22 (4433515693016) STATS - 166.0, 0
2018-11-13 17:03:22 (4433515704716) STATS - 166.1, 0
2018-11-13 17:03:22 (4433515716316) STATS - 166.2, 0
2018-11-13 17:03:22 (4433515728916) STATS - 166.3, 0
2018-11-13 17:03:22 (4433515740617) STATS - 166.4, 0
2018-11-13 17:03:22 (4433515752217) STATS - 166.5, 0
2018-11-13 17:03:22 (4433515763717) STATS - 166.6, 0
2018-11-13 17:03:22 (4433515775117) STATS - 166.7, 0
2018-11-13 17:03:22 (4433515804018) STATS - 166.8, 0
2018-11-13 17:03:22 (4433515818218) STATS - 166.9, 0
2018-11-13 17:03:22 (4433515830619) STATS - 167.0, 0
2018-11-13 17:03:22 (4433515842419) STATS - 167.1, 0
2018-11-13 17:03:22 (4433515854119) STATS - 167.2, 0
2018-11-13 17:03:22 (4433515865619) STATS - 167.3, 0
2018-11-13 17:03:22 (4433515877019) STATS - 167.4, 0
2018-11-13 17:03:22 (4433515888420) STATS - 167.5, 0
2018-11-13 17:03:22 (4433515900220) STATS - 167.6, 0
2018-11-13 17:03:22 (4433515911920) STATS - 167.7, 0
2018-11-13 17:03:22 (4433515923620) STATS - 167.8, 0
2018-11-13 17:03:22 (4433515935421) STATS - 167.9, 0
2018-11-13 17:03:22 (4433515947221) STATS - 168.0, 0
2018-11-13 17:03:22 (4433515959021) STATS - 168.1, 0
2018-11-13 17:03:22 (4433515970721) STATS - 168.2, 0
2018-11-13 17:03:22 (4433515982222) STATS - 168.3, 0
2018-11-13 17:03:22 (4433515993722) STATS - 168.4, 0
2018-11-13 17:03:22 (4433516018822) STATS - 168.5, 0
2018-11-13 17:03:22 (4433516045023) STATS - 168.6, 0
2018-11-13 17:03:22 (4433516057223) STATS - 168.7, 0
2018-11-13 17:03:22 (4433516071623) STATS - 168.8, 0
2018-11-13 17:03:22 (4433516084624) STATS - 168.9, 0
2018-11-13 17:03:22 (4433516097624) STATS - 169.0, 0
2018-11-13 17:03:22 (4433516112324) STATS - 169.1, 0
2018-11-13 17:03:22 (4433516124924) STATS - 169.2, 0
2018-11-13 17:03:22 (4433516137225) STATS - 169.3, 0
2018-11-13 17:03:22 (4433516149325) STATS - 169.4, 0
2018-11-13 17:03:22 (4433516172925) STATS - 169.5, 0
2018-11-13 17:03:22 (4433516185526) STATS - 169.6, 0
2018-11-13 17:03:22 (4433516198126) STATS - 169.7, 0
2018-11-13 17:03:22 (4433516210526) STATS - 169.8, 0
2018-11-13 17:03:22 (4433516222726) STATS - 169.9, 0
2018-11-13 17:03:22 (4433516270427) STATS - 170.0, 0
2018-11-13 17:03:22 (4433516284928) STATS - 170.1, 0
2018-11-13 17:03:22 (4433516298028) STATS - 170.2, 0
2018-11-13 17:03:22 (4433516310628) STATS - 170.3, 0
2018-11-13 17:03:22 (4433516323329) STATS - 170.4, 0
2018-11-13 17:03:22 (4433516346429) STATS - 170.5, 0
2018-11-13 17:03:22 (4433516358829) STATS - 170.6, 0
2018-11-13 17:03:22 (4433516371129) STATS - 170.7, 0
2018-11-13 17:03:22 (4433516383630) STATS - 170.8, 0
2018-11-13 17:03:22 (4433516395730) STATS - 170.9, 0
2018-11-13 17:03:22 (4433516425631) STATS - 171.0, 0
2018-11-13 17:03:22 (4433516439231) STATS - 171.1, 0
2018-11-13 17:03:22 (4433516452331) STATS - 171.2, 0
2018-11-13 17:03:22 (4433516464731) STATS - 171.3, 0
2018-11-13 17:03:22 (4433516477532) STATS - 171.4, 0
2018-11-13 17:03:22 (4433516490032) STATS - 171.5, 0
2018-11-13 17:03:22 (4433516502832) STATS - 171.6, 0
2018-11-13 17:03:22 (4433516515432) STATS - 171.7, 0
2018-11-13 17:03:22 (4433516527933) STATS - 171.8, 0
2018-11-13 17:03:22 (4433516540433) STATS - 171.9, 0
2018-11-13 17:03:22 (4433516553333) STATS - 172.0, 0
2018-11-13 17:03:22 (4433516566133) STATS - 172.1, 0
2018-11-13 17:03:22 (4433516590334) STATS - 172.2, 0
2018-11-13 17:03:22 (4433516602334) STATS - 172.3, 0
2018-11-13 17:03:22 (4433516661135) STATS - 172.4, 0
2018-11-13 17:03:22 (4433516676736) STATS - 172.5, 0
2018-11-13 17:03:22 (4433516689436) STATS - 172.6, 0
2018-11-13 17:03:22 (4433523626477) STATS - 172.7, 0
2018-11-13 17:03:22 (4433523701278) STATS - 172.8, 0
2018-11-13 17:03:22 (4433523725779) STATS - 172.9, 0
2018-11-13 17:03:22 (4433523742379) STATS - 173.0, 0
2018-11-13 17:03:22 (4433523755379) STATS - 173.1, 0
2018-11-13 17:03:22 (4433523767280) STATS - 173.2, 0
2018-11-13 17:03:22 (4433523778980) STATS - 173.3, 0
2018-11-13 17:03:22 (4433523790980) STATS - 173.4, 0
2018-11-13 17:03:22 (4433523805480) STATS - 173.5, 0
2018-11-13 17:03:22 (4433523817881) STATS - 173.6, 0
2018-11-13 17:03:22 (4433523830081) STATS - 173.7, 0
2018-11-13 17:03:22 (4433523841581) STATS - 173.8, 0
2018-11-13 17:03:22 (4433523852981) STATS - 173.9, 0
2018-11-13 17:03:22 (4433523864982) STATS - 174.0, 0
2018-11-13 17:03:22 (4433523876682) STATS - 174.1, 0
2018-11-13 17:03:22 (4433523888082) STATS - 174.2, 0
2018-11-13 17:03:22 (4433523899482) STATS - 174.3, 0
2018-11-13 17:03:22 (4433523910883) STATS - 174.4, 0
2018-11-13 17:03:22 (4433523922183) STATS - 174.5, 0
2018-11-13 17:03:22 (4433523933583) STATS - 174.6, 0
2018-11-13 17:03:22 (4433523945283) STATS - 174.7, 0
2018-11-13 17:03:22 (4433523956683) STATS - 174.8, 0
2018-11-13 17:03:22 (4433523968084) STATS - 174.9, 0
2018-11-13 17:03:22 (4433523979884) STATS - 175.0, 0
2018-11-13 17:03:22 (4433523991384) STATS - 175.1, 0
2018-11-13 17:03:22 (4433524013385) STATS - 175.2, 0
2018-11-13 17:03:22 (4433524028285) STATS - 175.3, 0
2018-11-13 17:03:22 (4433524040085) STATS - 175.4, 0
2018-11-13 17:03:22 (4433524051585) STATS - 175.5, 0
2018-11-13 17:03:22 (4433524063386) STATS - 175.6, 0
2018-11-13 17:03:22 (4433524075186) STATS - 175.7, 0
2018-11-13 17:03:22 (4433524086986) STATS - 175.8, 0
2018-11-13 17:03:22 (4433524098686) STATS - 175.9, 0
2018-11-13 17:03:22 (4433524111287) STATS - 176.0, 0
2018-11-13 17:03:22 (4433524123387) STATS - 176.1, 0
2018-11-13 17:03:22 (4433524135187) STATS - 176.2, 0
2018-11-13 17:03:22 (4433524146787) STATS - 176.3, 0
2018-11-13 17:03:22 (4433524158488) STATS - 176.4, 0
2018-11-13 17:03:22 (4433524170188) STATS - 176.5, 0
2018-11-13 17:03:22 (4433524182388) STATS - 176.6, 0
2018-11-13 17:03:22 (4433524193888) STATS - 176.7, 0
2018-11-13 17:03:22 (4433524207489) STATS - 176.8, 0
2018-11-13 17:03:22 (4433524219289) STATS - 176.9, 0
2018-11-13 17:03:22 (4433524231289) STATS - 177.0, 0
2018-11-13 17:03:22 (4433524243189) STATS - 177.1, 0
2018-11-13 17:03:22 (4433524256390) STATS - 177.2, 0
2018-11-13 17:03:22 (4433524273890) STATS - 177.3, 0
2018-11-13 17:03:22 (4433524286090) STATS - 177.4, 0
2018-11-13 17:03:22 (4433524333591) STATS - 177.5, 0
2018-11-13 17:03:22 (4433524349491) STATS - 177.6, 1
2018-11-13 17:03:22 (4433524362092) STATS - 177.7, 0
2018-11-13 17:03:22 (4433524373992) STATS - 177.8, 0
2018-11-13 17:03:22 (4433524385992) STATS - 177.9, 0
2018-11-13 17:03:22 (4433524398592) STATS - 178.0, 0
2018-11-13 17:03:22 (4433524410693) STATS - 178.1, 0
2018-11-13 17:03:22 (4433524422493) STATS - 178.2, 0
2018-11-13 17:03:22 (4433524434293) STATS - 178.3, 0
2018-11-13 17:03:22 (4433524446093) STATS - 178.4, 0
2018-11-13 17:03:22 (4433524457994) STATS - 178.5, 0
2018-11-13 17:03:22 (4433524469794) STATS - 178.6, 0
2018-11-13 17:03:22 (4433524481494) STATS - 178.7, 0
2018-11-13 17:03:22 (4433524493194) STATS - 178.8, 0
2018-11-13 17:03:22 (4433524504995) STATS - 178.9, 0
2018-11-13 17:03:22 (4433524516795) STATS - 179.0, 0
2018-11-13 17:03:22 (4433524528495) STATS - 179.1, 0
2018-11-13 17:03:22 (4433524540495) STATS - 179.2, 0
2018-11-13 17:03:22 (4433524552296) STATS - 179.3, 0
2018-11-13 17:03:22 (4433524564096) STATS - 179.4, 0
2018-11-13 17:03:22 (4433524575596) STATS - 179.5, 0
2018-11-13 17:03:22 (4433524587396) STATS - 179.6, 1
2018-11-13 17:03:22 (4433524599097) STATS - 179.7, 0
2018-11-13 17:03:22 (4433524610697) STATS - 179.8, 0
2018-11-13 17:03:22 (4433524622397) STATS - 179.9, 0
2018-11-13 17:03:22 (4433524634497) STATS - 180.0, 0
2018-11-13 17:03:22 (4433524646398) STATS - 180.1, 0
2018-11-13 17:03:22 (4433524658198) STATS - 180.2, 0
2018-11-13 17:03:22 (4433524671398) STATS - 180.3, 0
2018-11-13 17:03:22 (4433524683298) STATS - 180.4, 0
2018-11-13 17:03:22 (4433524695098) STATS - 180.5, 0
2018-11-13 17:03:22 (4433524706799) STATS - 180.6, 0
2018-11-13 17:03:22 (4433524719399) STATS - 180.7, 0
2018-11-13 17:03:22 (4433524731399) STATS - 180.8, 0
2018-11-13 17:03:22 (4433524743099) STATS - 180.9, 0
2018-11-13 17:03:22 (4433524755300) STATS - 181.0, 0
2018-11-13 17:03:22 (4433524766900) STATS - 181.1, 0
2018-11-13 17:03:22 (4433524778500) STATS - 181.2, 0
2018-11-13 17:03:22 (4433524790200) STATS - 181.3, 0
2018-11-13 17:03:22 (4433524802401) STATS - 181.4, 0
2018-11-13 17:03:22 (4433524815001) STATS - 181.5, 0
2018-11-13 17:03:22 (4433524827201) STATS - 181.6, 0
2018-11-13 17:03:22 (4433524839001) STATS - 181.7, 0
2018-11-13 17:03:22 (4433524850902) STATS - 181.8, 0
2018-11-13 17:03:22 (4433524862302) STATS - 181.9, 0
2018-11-13 17:03:22 (4433524874002) STATS - 182.0, 0
2018-11-13 17:03:22 (4433524885902) STATS - 182.1, 0
2018-11-13 17:03:22 (4433524915303) STATS - 182.2, 0
2018-11-13 17:03:22 (4433524929603) STATS - 182.3, 0
2018-11-13 17:03:22 (4433524941403) STATS - 182.4, 0
2018-11-13 17:03:22 (4433524953004) STATS - 182.5, 0
2018-11-13 17:03:22 (4433524964804) STATS - 182.6, 0
2018-11-13 17:03:22 (4433524976304) STATS - 182.7, 0
2018-11-13 17:03:22 (4433524987604) STATS - 182.8, 0
2018-11-13 17:03:22 (4433524999105) STATS - 182.9, 0
2018-11-13 17:03:22 (4433525011305) STATS - 183.0, 0
2018-11-13 17:03:22 (4433525023205) STATS - 183.1, 0
2018-11-13 17:03:22 (4433525034605) STATS - 183.2, 0
2018-11-13 17:03:22 (4433525045906) STATS - 183.3, 0
2018-11-13 17:03:22 (4433525057206) STATS - 183.4, 0
2018-11-13 17:03:22 (4433525068406) STATS - 183.5, 0
2018-11-13 17:03:22 (4433525080006) STATS - 183.6, 0
2018-11-13 17:03:22 (4433525091207) STATS - 183.7, 0
2018-11-13 17:03:22 (4433525102707) STATS - 183.8, 0
2018-11-13 17:03:22 (4433525137607) STATS - 183.9, 0
2018-11-13 17:03:22 (4433525152908) STATS - 184.0, 0
2018-11-13 17:03:22 (4433525164908) STATS - 184.1, 1
2018-11-13 17:03:22 (4433525188109) STATS - 184.2, 0
2018-11-13 17:03:22 (4433525214709) STATS - 184.3, 0
2018-11-13 17:03:22 (4433525226909) STATS - 184.4, 0
2018-11-13 17:03:22 (4433525239210) STATS - 184.5, 0
2018-11-13 17:03:22 (4433525298311) STATS - 184.6, 0
2018-11-13 17:03:22 (4433525311611) STATS - 184.7, 0
2018-11-13 17:03:22 (4433525324311) STATS - 184.8, 1
2018-11-13 17:03:22 (4433525337112) STATS - 184.9, 0
2018-11-13 17:03:22 (4433525353912) STATS - 185.0, 0
2018-11-13 17:03:22 (4433525368712) STATS - 185.1, 0
2018-11-13 17:03:22 (4433525440814) STATS - 185.2, 0
2018-11-13 17:03:22 (4433525454414) STATS - 185.3, 0
2018-11-13 17:03:22 (4433525467014) STATS - 185.4, 0
2018-11-13 17:03:22 (4433525479714) STATS - 185.5, 0
2018-11-13 17:03:22 (4433525492315) STATS - 185.6, 0
2018-11-13 17:03:22 (4433525505315) STATS - 185.7, 0
2018-11-13 17:03:22 (4433525518015) STATS - 185.8, 0
2018-11-13 17:03:22 (4433525530715) STATS - 185.9, 0
2018-11-13 17:03:22 (4433525544116) STATS - 186.0, 0
2018-11-13 17:03:22 (4433525560416) STATS - 186.1, 0
2018-11-13 17:03:22 (4433525592017) STATS - 186.2, 0
2018-11-13 17:03:22 (4433525604817) STATS - 186.3, 0
2018-11-13 17:03:22 (4433525617217) STATS - 186.4, 0
2018-11-13 17:03:22 (4433525642018) STATS - 186.5, 0
2018-11-13 17:03:22 (4433525664618) STATS - 186.6, 0
2018-11-13 17:03:22 (4433525676118) STATS - 186.7, 0
2018-11-13 17:03:22 (4433525687319) STATS - 186.8, 0
2018-11-13 17:03:22 (4433525698619) STATS - 186.9, 0
2018-11-13 17:03:22 (4433525710619) STATS - 187.0, 0
2018-11-13 17:03:22 (4433525721919) STATS - 187.1, 0
2018-11-13 17:03:22 (4433525733320) STATS - 187.2, 0
2018-11-13 17:03:22 (4433525744620) STATS - 187.3, 0
2018-11-13 17:03:22 (4433525755920) STATS - 187.4, 0
2018-11-13 17:03:22 (4433525769120) STATS - 187.5, 0
2018-11-13 17:03:22 (4433525780921) STATS - 187.6, 0
2018-11-13 17:03:22 (4433525792521) STATS - 187.7, 0
2018-11-13 17:03:22 (4433525803821) STATS - 187.8, 0
2018-11-13 17:03:22 (4433525815121) STATS - 187.9, 0
2018-11-13 17:03:22 (4433525826521) STATS - 188.0, 0
2018-11-13 17:03:22 (4433525839422) STATS - 188.1, 1
2018-11-13 17:03:22 (4433525851322) STATS - 188.2, 0
2018-11-13 17:03:22 (4433525863322) STATS - 188.3, 0
2018-11-13 17:03:22 (4433525874622) STATS - 188.4, 0
2018-11-13 17:03:22 (4433525886123) STATS - 188.5, 0
2018-11-13 17:03:22 (4433525897623) STATS - 188.6, 0
2018-11-13 17:03:22 (4433525909123) STATS - 188.7, 0
2018-11-13 17:03:22 (4433525920623) STATS - 188.8, 0
2018-11-13 17:03:22 (4433525931824) STATS - 188.9, 0
2018-11-13 17:03:22 (4433525943624) STATS - 189.0, 0
2018-11-13 17:03:22 (4433525955124) STATS - 189.1, 0
2018-11-13 17:03:22 (4433525966524) STATS - 189.2, 0
2018-11-13 17:03:22 (4433525977825) STATS - 189.3, 0
2018-11-13 17:03:22 (4433525989225) STATS - 189.4, 0
2018-11-13 17:03:22 (4433526000725) STATS - 189.5, 0
2018-11-13 17:03:22 (4433526011925) STATS - 189.6, 0
2018-11-13 17:03:22 (4433526023325) STATS - 189.7, 0
2018-11-13 17:03:22 (4433526034726) STATS - 189.8, 0
2018-11-13 17:03:22 (4433526046126) STATS - 189.9, 0
2018-11-13 17:03:22 (4433526058126) STATS - 190.0, 0
