2018-11-13 16:34:21 (2692400200684) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:35:44 (2775582008423) STATS -  5.00, 4986, 3, 1.036528, 4.257377, 5.478670, 5.478670, 0.000000, 0.000000, 24934, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:44 (2775870250385) STATS - 10.00, 6156, 2, 0.439424, 4.036072, 4.641068, 4.641068, 0.000000, 0.000000, 30782, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776011360618) STATS - 15.00, 5936, 2, 0.465684, 4.172353, 4.793812, 4.793812, 0.000000, 0.000000, 29682, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776148303783) STATS - 20.00, 5996, 2, 0.430987, 4.183427, 4.750410, 4.750410, 0.000000, 0.000000, 29983, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776258627828) STATS - 25.00, 5923, 2, 0.423578, 4.249295, 4.789941, 4.789941, 0.000000, 0.000000, 29617, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776357155086) STATS - 30.00, 5310, 2, 0.449868, 5.137746, 5.696026, 5.696026, 0.000000, 0.000000, 26553, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776448441529) STATS - 35.00, 6026, 2, 0.432140, 4.121123, 4.713125, 4.713125, 0.000000, 0.000000, 30132, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776536235017) STATS - 40.00, 5953, 2, 0.466541, 4.153647, 4.786740, 4.786740, 0.000000, 0.000000, 29768, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776606963436) STATS - 45.00, 5990, 2, 0.453633, 4.306465, 4.883354, 4.883354, 0.000000, 0.000000, 29954, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776677381049) STATS - 50.00, 5884, 2, 0.437391, 4.481183, 5.038201, 5.038201, 0.000000, 0.000000, 29423, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776745189622) STATS - 55.00, 6003, 2, 0.492339, 4.052928, 4.654315, 4.654315, 0.000000, 0.000000, 30017, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776796197428) STATS - 60.00, 6022, 2, 0.520712, 4.053406, 4.722457, 4.722457, 0.000000, 0.000000, 30111, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776843893282) STATS - 65.00, 5930, 2, 0.480144, 4.237368, 4.894788, 4.894788, 0.000000, 0.000000, 29650, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776874604768) STATS - 70.00, 6026, 2, 0.485409, 4.125904, 4.763432, 4.763432, 0.000000, 0.000000, 30130, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776884080718) STATS - 70.00, 142, 1, 0.256982, 2.315258, 2.621907, 2.621907, 0.000000, 0.000000, 710, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:46 (2777422240821) STATS - Interval, Responses
2018-11-13 16:35:46 (2777689566744) STATS - 151.1, 1
2018-11-13 16:35:46 (2777689578944) STATS - 151.2, 1
2018-11-13 16:35:46 (2777689591245) STATS - 151.3, 0
2018-11-13 16:35:46 (2777689620345) STATS - 151.4, 0
2018-11-13 16:35:46 (2777689635445) STATS - 151.5, 0
2018-11-13 16:35:46 (2777689647746) STATS - 151.6, 0
2018-11-13 16:35:46 (2777689659946) STATS - 151.7, 1
2018-11-13 16:35:46 (2777689673246) STATS - 151.8, 0
2018-11-13 16:35:46 (2777689712247) STATS - 151.9, 0
2018-11-13 16:35:46 (2777689752647) STATS - 152.0, 0
2018-11-13 16:35:46 (2777689772648) STATS - 152.1, 0
2018-11-13 16:35:46 (2777689786048) STATS - 152.2, 0
2018-11-13 16:35:46 (2777689798848) STATS - 152.3, 0
2018-11-13 16:35:46 (2777689811148) STATS - 152.4, 0
2018-11-13 16:35:46 (2777689823648) STATS - 152.5, 0
2018-11-13 16:35:46 (2777689835949) STATS - 152.6, 0
2018-11-13 16:35:46 (2777689858949) STATS - 152.7, 1
2018-11-13 16:35:46 (2777689881049) STATS - 152.8, 1
2018-11-13 16:35:46 (2777689896449) STATS - 152.9, 0
2018-11-13 16:35:46 (2777689909850) STATS - 153.0, 1
2018-11-13 16:35:46 (2777689931850) STATS - 153.1, 0
2018-11-13 16:35:46 (2777689951550) STATS - 153.2, 0
2018-11-13 16:35:46 (2777689964751) STATS - 153.3, 1
2018-11-13 16:35:46 (2777689977251) STATS - 153.4, 0
2018-11-13 16:35:46 (2777697004562) STATS - 153.5, 0
2018-11-13 16:35:46 (2777697067363) STATS - 153.6, 0
2018-11-13 16:35:46 (2777697095763) STATS - 153.7, 1
2018-11-13 16:35:46 (2777697140364) STATS - 153.8, 0
2018-11-13 16:35:46 (2777697151764) STATS - 153.9, 0
2018-11-13 16:35:46 (2777697164964) STATS - 154.0, 0
2018-11-13 16:35:46 (2777697177365) STATS - 154.1, 0
2018-11-13 16:35:46 (2777697189065) STATS - 154.2, 0
2018-11-13 16:35:46 (2777697200065) STATS - 154.3, 0
2018-11-13 16:35:46 (2777697211365) STATS - 154.4, 0
2018-11-13 16:35:46 (2777697222565) STATS - 154.5, 0
2018-11-13 16:35:46 (2777697233565) STATS - 154.6, 0
2018-11-13 16:35:46 (2777697244566) STATS - 154.7, 0
2018-11-13 16:35:46 (2777697255666) STATS - 154.8, 0
2018-11-13 16:35:46 (2777697266666) STATS - 154.9, 0
2018-11-13 16:35:46 (2777697279266) STATS - 155.0, 0
2018-11-13 16:35:46 (2777697290766) STATS - 155.1, 0
2018-11-13 16:35:46 (2777697301966) STATS - 155.2, 0
2018-11-13 16:35:46 (2777697314267) STATS - 155.3, 0
2018-11-13 16:35:46 (2777697326267) STATS - 155.4, 0
2018-11-13 16:35:46 (2777697337567) STATS - 155.5, 0
2018-11-13 16:35:46 (2777697348767) STATS - 155.6, 0
2018-11-13 16:35:46 (2777697359967) STATS - 155.7, 0
2018-11-13 16:35:46 (2777697370968) STATS - 155.8, 0
2018-11-13 16:35:46 (2777697381968) STATS - 155.9, 0
2018-11-13 16:35:46 (2777697393668) STATS - 156.0, 0
2018-11-13 16:35:46 (2777697405268) STATS - 156.1, 0
2018-11-13 16:35:46 (2777697416668) STATS - 156.2, 0
2018-11-13 16:35:46 (2777697427768) STATS - 156.3, 0
2018-11-13 16:35:46 (2777697438869) STATS - 156.4, 0
2018-11-13 16:35:46 (2777697450069) STATS - 156.5, 0
2018-11-13 16:35:46 (2777697461069) STATS - 156.6, 0
2018-11-13 16:35:46 (2777697472169) STATS - 156.7, 0
2018-11-13 16:35:46 (2777697483169) STATS - 156.8, 0
2018-11-13 16:35:46 (2777697494170) STATS - 156.9, 0
2018-11-13 16:35:46 (2777697505570) STATS - 157.0, 0
2018-11-13 16:35:46 (2777697516870) STATS - 157.1, 0
2018-11-13 16:35:46 (2777697528070) STATS - 157.2, 0
2018-11-13 16:35:46 (2777697539270) STATS - 157.3, 0
2018-11-13 16:35:46 (2777697550270) STATS - 157.4, 0
2018-11-13 16:35:46 (2777697561271) STATS - 157.5, 0
2018-11-13 16:35:46 (2777697572471) STATS - 157.6, 0
2018-11-13 16:35:46 (2777697583471) STATS - 157.7, 0
2018-11-13 16:35:46 (2777697594171) STATS - 157.8, 0
2018-11-13 16:35:46 (2777697605171) STATS - 157.9, 0
2018-11-13 16:35:46 (2777697616471) STATS - 158.0, 0
2018-11-13 16:35:46 (2777697628072) STATS - 158.1, 0
2018-11-13 16:35:46 (2777697639372) STATS - 158.2, 0
2018-11-13 16:35:46 (2777697706573) STATS - 158.3, 0
2018-11-13 16:35:46 (2777697720073) STATS - 158.4, 0
2018-11-13 16:35:46 (2777697732273) STATS - 158.5, 0
2018-11-13 16:35:46 (2777697746674) STATS - 158.6, 0
2018-11-13 16:35:46 (2777697772474) STATS - 158.7, 0
2018-11-13 16:35:46 (2777697785174) STATS - 158.8, 0
2018-11-13 16:35:46 (2777697797874) STATS - 158.9, 0
2018-11-13 16:35:46 (2777697811275) STATS - 159.0, 0
2018-11-13 16:35:46 (2777697835275) STATS - 159.1, 0
2018-11-13 16:35:46 (2777697847275) STATS - 159.2, 0
2018-11-13 16:35:46 (2777697859175) STATS - 159.3, 0
2018-11-13 16:35:46 (2777697870875) STATS - 159.4, 0
2018-11-13 16:35:46 (2777697882776) STATS - 159.5, 0
2018-11-13 16:35:46 (2777697894576) STATS - 159.6, 0
2018-11-13 16:35:46 (2777697906376) STATS - 159.7, 0
2018-11-13 16:35:46 (2777697918076) STATS - 159.8, 0
2018-11-13 16:35:46 (2777697929876) STATS - 159.9, 0
2018-11-13 16:35:46 (2777697942277) STATS - 160.0, 0
2018-11-13 16:35:46 (2777697954777) STATS - 160.1, 0
2018-11-13 16:35:46 (2777697966577) STATS - 160.2, 0
2018-11-13 16:35:46 (2777697978477) STATS - 160.3, 0
2018-11-13 16:35:46 (2777697990377) STATS - 160.4, 0
2018-11-13 16:35:46 (2777698002378) STATS - 160.5, 0
2018-11-13 16:35:46 (2777698014178) STATS - 160.6, 0
2018-11-13 16:35:46 (2777698026078) STATS - 160.7, 0
2018-11-13 16:35:46 (2777698037978) STATS - 160.8, 0
2018-11-13 16:35:46 (2777698049878) STATS - 160.9, 0
2018-11-13 16:35:46 (2777698062979) STATS - 161.0, 0
2018-11-13 16:35:46 (2777698075779) STATS - 161.1, 0
2018-11-13 16:35:46 (2777698088079) STATS - 161.2, 0
2018-11-13 16:35:46 (2777698101079) STATS - 161.3, 0
2018-11-13 16:35:46 (2777698113179) STATS - 161.4, 0
2018-11-13 16:35:46 (2777698125179) STATS - 161.5, 0
2018-11-13 16:35:46 (2777698137180) STATS - 161.6, 0
2018-11-13 16:35:46 (2777698149080) STATS - 161.7, 0
2018-11-13 16:35:46 (2777698161280) STATS - 161.8, 0
2018-11-13 16:35:46 (2777698173180) STATS - 161.9, 0
2018-11-13 16:35:46 (2777698210681) STATS - 162.0, 0
2018-11-13 16:35:46 (2777698233181) STATS - 162.1, 0
2018-11-13 16:35:46 (2777698290782) STATS - 162.2, 0
2018-11-13 16:35:46 (2777698306282) STATS - 162.3, 0
2018-11-13 16:35:46 (2777698319283) STATS - 162.4, 0
2018-11-13 16:35:46 (2777698331783) STATS - 162.5, 0
2018-11-13 16:35:46 (2777698343983) STATS - 162.6, 0
2018-11-13 16:35:46 (2777698356183) STATS - 162.7, 0
2018-11-13 16:35:46 (2777698368583) STATS - 162.8, 0
2018-11-13 16:35:46 (2777698380684) STATS - 162.9, 0
2018-11-13 16:35:46 (2777698394084) STATS - 163.0, 0
2018-11-13 16:35:46 (2777698406784) STATS - 163.1, 0
2018-11-13 16:35:46 (2777698419084) STATS - 163.2, 0
2018-11-13 16:35:46 (2777698431184) STATS - 163.3, 0
2018-11-13 16:35:46 (2777698443285) STATS - 163.4, 0
2018-11-13 16:35:46 (2777698455785) STATS - 163.5, 1
2018-11-13 16:35:46 (2777698468785) STATS - 163.6, 2
2018-11-13 16:35:46 (2777698532886) STATS - 163.7, 0
2018-11-13 16:35:46 (2777698549986) STATS - 163.8, 4
2018-11-13 16:35:46 (2777698562786) STATS - 163.9, 2
2018-11-13 16:35:46 (2777698575987) STATS - 164.0, 2
2018-11-13 16:35:46 (2777698588887) STATS - 164.1, 0
2018-11-13 16:35:46 (2777698600987) STATS - 164.2, 0
2018-11-13 16:35:46 (2777698613087) STATS - 164.3, 4
2018-11-13 16:35:46 (2777698626287) STATS - 164.4, 4
2018-11-13 16:35:46 (2777698638788) STATS - 164.5, 1
2018-11-13 16:35:46 (2777698650888) STATS - 164.6, 0
2018-11-13 16:35:46 (2777698662888) STATS - 164.7, 2
2018-11-13 16:35:46 (2777698675088) STATS - 164.8, 0
2018-11-13 16:35:46 (2777698687188) STATS - 164.9, 1
2018-11-13 16:35:46 (2777698699489) STATS - 165.0, 1
2018-11-13 16:35:46 (2777698711789) STATS - 165.1, 0
2018-11-13 16:35:46 (2777698723889) STATS - 165.2, 0
2018-11-13 16:35:46 (2777698735789) STATS - 165.3, 0
2018-11-13 16:35:46 (2777698747689) STATS - 165.4, 0
2018-11-13 16:35:46 (2777698759590) STATS - 165.5, 0
2018-11-13 16:35:46 (2777698771690) STATS - 165.6, 0
2018-11-13 16:35:46 (2777698783590) STATS - 165.7, 0
2018-11-13 16:35:46 (2777698795590) STATS - 165.8, 0
2018-11-13 16:35:46 (2777698807590) STATS - 165.9, 0
2018-11-13 16:35:46 (2777698830891) STATS - 166.0, 0
2018-11-13 16:35:46 (2777698843091) STATS - 166.1, 0
2018-11-13 16:35:46 (2777698854891) STATS - 166.2, 0
2018-11-13 16:35:46 (2777698866591) STATS - 166.3, 0
2018-11-13 16:35:46 (2777698878291) STATS - 166.4, 0
2018-11-13 16:35:46 (2777698890092) STATS - 166.5, 0
2018-11-13 16:35:46 (2777698902792) STATS - 166.6, 0
2018-11-13 16:35:46 (2777698914892) STATS - 166.7, 0
2018-11-13 16:35:46 (2777698945592) STATS - 166.8, 0
2018-11-13 16:35:46 (2777698960693) STATS - 166.9, 0
2018-11-13 16:35:46 (2777698973193) STATS - 167.0, 0
2018-11-13 16:35:46 (2777698985293) STATS - 167.1, 0
2018-11-13 16:35:46 (2777698997093) STATS - 167.2, 0
2018-11-13 16:35:46 (2777699008793) STATS - 167.3, 0
2018-11-13 16:35:46 (2777699020294) STATS - 167.4, 0
2018-11-13 16:35:46 (2777699031994) STATS - 167.5, 0
2018-11-13 16:35:46 (2777699043894) STATS - 167.6, 0
2018-11-13 16:35:46 (2777699055594) STATS - 167.7, 0
2018-11-13 16:35:46 (2777699067194) STATS - 167.8, 0
2018-11-13 16:35:46 (2777699078795) STATS - 167.9, 0
2018-11-13 16:35:46 (2777699090595) STATS - 168.0, 0
2018-11-13 16:35:46 (2777699102495) STATS - 168.1, 0
2018-11-13 16:35:46 (2777699114095) STATS - 168.2, 0
2018-11-13 16:35:46 (2777699125595) STATS - 168.3, 0
2018-11-13 16:35:46 (2777699137395) STATS - 168.4, 0
2018-11-13 16:35:46 (2777699148896) STATS - 168.5, 0
2018-11-13 16:35:46 (2777699160596) STATS - 168.6, 0
2018-11-13 16:35:46 (2777699172096) STATS - 168.7, 0
2018-11-13 16:35:46 (2777699183896) STATS - 168.8, 0
2018-11-13 16:35:46 (2777699195596) STATS - 168.9, 0
2018-11-13 16:35:46 (2777699207597) STATS - 169.0, 0
2018-11-13 16:35:46 (2777699221597) STATS - 169.1, 0
2018-11-13 16:35:46 (2777699233397) STATS - 169.2, 1
2018-11-13 16:35:46 (2777699244897) STATS - 169.3, 3
2018-11-13 16:35:46 (2777699256697) STATS - 169.4, 10
2018-11-13 16:35:46 (2777699268798) STATS - 169.5, 7
2018-11-13 16:35:46 (2777699280398) STATS - 169.6, 1
2018-11-13 16:35:46 (2777699291998) STATS - 169.7, 1
2018-11-13 16:35:46 (2777699303698) STATS - 169.8, 1
2018-11-13 16:35:46 (2777699315298) STATS - 169.9, 2
2018-11-13 16:35:46 (2777699327298) STATS - 170.0, 0
2018-11-13 16:35:46 (2777699339299) STATS - 170.1, 0
2018-11-13 16:35:46 (2777699350799) STATS - 170.2, 0
2018-11-13 16:35:46 (2777699363999) STATS - 170.3, 0
2018-11-13 16:35:46 (2777699375999) STATS - 170.4, 4
2018-11-13 16:35:46 (2777699388399) STATS - 170.5, 0
2018-11-13 16:35:46 (2777699413300) STATS - 170.6, 0
2018-11-13 16:35:46 (2777699435600) STATS - 170.7, 0
2018-11-13 16:35:46 (2777699448100) STATS - 170.8, 1
2018-11-13 16:35:46 (2777699460001) STATS - 170.9, 6
2018-11-13 16:35:46 (2777699472701) STATS - 171.0, 3
2018-11-13 16:35:46 (2777699484801) STATS - 171.1, 2
2018-11-13 16:35:46 (2777699496501) STATS - 171.2, 0
2018-11-13 16:35:46 (2777699508201) STATS - 171.3, 0
2018-11-13 16:35:46 (2777699537702) STATS - 171.4, 0
2018-11-13 16:35:46 (2777699550702) STATS - 171.5, 0
2018-11-13 16:35:46 (2777699562702) STATS - 171.6, 0
2018-11-13 16:35:46 (2777699574502) STATS - 171.7, 0
2018-11-13 16:35:46 (2777699586503) STATS - 171.8, 0
2018-11-13 16:35:46 (2777699598903) STATS - 171.9, 0
2018-11-13 16:35:46 (2777699611103) STATS - 172.0, 0
2018-11-13 16:35:46 (2777699623203) STATS - 172.1, 0
2018-11-13 16:35:46 (2777699637403) STATS - 172.2, 0
2018-11-13 16:35:46 (2777699649004) STATS - 172.3, 0
2018-11-13 16:35:46 (2777699660904) STATS - 172.4, 0
2018-11-13 16:35:46 (2777699672604) STATS - 172.5, 0
2018-11-13 16:35:46 (2777699684504) STATS - 172.6, 0
2018-11-13 16:35:46 (2777699696204) STATS - 172.7, 0
2018-11-13 16:35:46 (2777699707804) STATS - 172.8, 0
2018-11-13 16:35:46 (2777699719505) STATS - 172.9, 0
2018-11-13 16:35:46 (2777699731405) STATS - 173.0, 0
2018-11-13 16:35:46 (2777699743305) STATS - 173.1, 0
2018-11-13 16:35:46 (2777699755105) STATS - 173.2, 0
2018-11-13 16:35:46 (2777699766605) STATS - 173.3, 0
2018-11-13 16:35:46 (2777699778506) STATS - 173.4, 0
2018-11-13 16:35:46 (2777699790206) STATS - 173.5, 0
2018-11-13 16:35:46 (2777699802206) STATS - 173.6, 0
2018-11-13 16:35:46 (2777699813806) STATS - 173.7, 0
2018-11-13 16:35:46 (2777699825506) STATS - 173.8, 0
2018-11-13 16:35:46 (2777699837007) STATS - 173.9, 0
2018-11-13 16:35:46 (2777699848707) STATS - 174.0, 0
2018-11-13 16:35:46 (2777706856717) STATS - 174.1, 0
2018-11-13 16:35:46 (2777706871918) STATS - 174.2, 0
2018-11-13 16:35:46 (2777706883518) STATS - 174.3, 0
2018-11-13 16:35:46 (2777706894618) STATS - 174.4, 0
2018-11-13 16:35:46 (2777706905618) STATS - 174.5, 0
2018-11-13 16:35:46 (2777706918118) STATS - 174.6, 3
2018-11-13 16:35:46 (2777706929319) STATS - 174.7, 4
2018-11-13 16:35:46 (2777706940319) STATS - 174.8, 3
2018-11-13 16:35:46 (2777706951119) STATS - 174.9, 1
2018-11-13 16:35:46 (2777706964119) STATS - 175.0, 0
2018-11-13 16:35:46 (2777706975819) STATS - 175.1, 0
2018-11-13 16:35:46 (2777706986819) STATS - 175.2, 0
2018-11-13 16:35:46 (2777706998020) STATS - 175.3, 0
2018-11-13 16:35:46 (2777707009120) STATS - 175.4, 1
2018-11-13 16:35:46 (2777707020020) STATS - 175.5, 5
2018-11-13 16:35:46 (2777707030820) STATS - 175.6, 6
2018-11-13 16:35:46 (2777707041920) STATS - 175.7, 2
2018-11-13 16:35:46 (2777707052921) STATS - 175.8, 0
2018-11-13 16:35:46 (2777707063721) STATS - 175.9, 1
2018-11-13 16:35:46 (2777707075021) STATS - 176.0, 1
2018-11-13 16:35:46 (2777707086221) STATS - 176.1, 2
2018-11-13 16:35:46 (2777707097321) STATS - 176.2, 0
2018-11-13 16:35:46 (2777707108421) STATS - 176.3, 0
2018-11-13 16:35:46 (2777707119322) STATS - 176.4, 0
2018-11-13 16:35:46 (2777707130322) STATS - 176.5, 0
2018-11-13 16:35:46 (2777707141522) STATS - 176.6, 0
2018-11-13 16:35:46 (2777707152622) STATS - 176.7, 0
2018-11-13 16:35:46 (2777707165022) STATS - 176.8, 0
2018-11-13 16:35:46 (2777707176022) STATS - 176.9, 0
2018-11-13 16:35:46 (2777707187523) STATS - 177.0, 0
2018-11-13 16:35:46 (2777707198823) STATS - 177.1, 0
2018-11-13 16:35:46 (2777707210523) STATS - 177.2, 0
2018-11-13 16:35:46 (2777707226523) STATS - 177.3, 0
2018-11-13 16:35:46 (2777707237723) STATS - 177.4, 0
2018-11-13 16:35:46 (2777707299824) STATS - 177.5, 0
2018-11-13 16:35:46 (2777707316125) STATS - 177.6, 0
2018-11-13 16:35:46 (2777707328225) STATS - 177.7, 0
2018-11-13 16:35:46 (2777707339725) STATS - 177.8, 0
2018-11-13 16:35:46 (2777707351125) STATS - 177.9, 0
2018-11-13 16:35:46 (2777707363725) STATS - 178.0, 0
2018-11-13 16:35:46 (2777707375726) STATS - 178.1, 0
2018-11-13 16:35:46 (2777707387326) STATS - 178.2, 0
2018-11-13 16:35:46 (2777707399326) STATS - 178.3, 0
2018-11-13 16:35:46 (2777707410826) STATS - 178.4, 0
2018-11-13 16:35:46 (2777707422526) STATS - 178.5, 0
2018-11-13 16:35:46 (2777707434227) STATS - 178.6, 0
2018-11-13 16:35:46 (2777707445927) STATS - 178.7, 0
2018-11-13 16:35:46 (2777707457327) STATS - 178.8, 0
2018-11-13 16:35:46 (2777707468827) STATS - 178.9, 0
2018-11-13 16:35:46 (2777707480827) STATS - 179.0, 0
2018-11-13 16:35:46 (2777707492627) STATS - 179.1, 0
2018-11-13 16:35:46 (2777707503928) STATS - 179.2, 0
2018-11-13 16:35:46 (2777707515728) STATS - 179.3, 0
2018-11-13 16:35:46 (2777707527128) STATS - 179.4, 0
2018-11-13 16:35:46 (2777707538828) STATS - 179.5, 0
2018-11-13 16:35:46 (2777707550328) STATS - 179.6, 0
2018-11-13 16:35:46 (2777707561729) STATS - 179.7, 0
2018-11-13 16:35:46 (2777707573129) STATS - 179.8, 0
2018-11-13 16:35:46 (2777707584629) STATS - 179.9, 0
2018-11-13 16:35:46 (2777707607529) STATS - 180.0, 0
2018-11-13 16:35:46 (2777707630730) STATS - 180.1, 0
2018-11-13 16:35:46 (2777707642430) STATS - 180.2, 0
2018-11-13 16:35:46 (2777707653930) STATS - 180.3, 0
2018-11-13 16:35:46 (2777707677130) STATS - 180.4, 0
2018-11-13 16:35:46 (2777707689031) STATS - 180.5, 0
2018-11-13 16:35:46 (2777707700931) STATS - 180.6, 0
2018-11-13 16:35:46 (2777707713531) STATS - 180.7, 0
2018-11-13 16:35:46 (2777707725831) STATS - 180.8, 0
2018-11-13 16:35:46 (2777707737631) STATS - 180.9, 0
2018-11-13 16:35:46 (2777707749432) STATS - 181.0, 0
2018-11-13 16:35:46 (2777707761532) STATS - 181.1, 0
2018-11-13 16:35:46 (2777707773332) STATS - 181.2, 3
2018-11-13 16:35:46 (2777707785032) STATS - 181.3, 1
2018-11-13 16:35:46 (2777707796932) STATS - 181.4, 0
2018-11-13 16:35:46 (2777707808732) STATS - 181.5, 3
2018-11-13 16:35:46 (2777707820733) STATS - 181.6, 7
2018-11-13 16:35:46 (2777707832333) STATS - 181.7, 5
2018-11-13 16:35:46 (2777707844133) STATS - 181.8, 0
2018-11-13 16:35:46 (2777707855733) STATS - 181.9, 0
2018-11-13 16:35:46 (2777707867733) STATS - 182.0, 0
2018-11-13 16:35:46 (2777707879734) STATS - 182.1, 0
2018-11-13 16:35:46 (2777707891634) STATS - 182.2, 0
2018-11-13 16:35:46 (2777707922034) STATS - 182.3, 0
2018-11-13 16:35:46 (2777707937435) STATS - 182.4, 0
2018-11-13 16:35:46 (2777707949535) STATS - 182.5, 0
2018-11-13 16:35:46 (2777707961335) STATS - 182.6, 0
2018-11-13 16:35:46 (2777707972935) STATS - 182.7, 0
2018-11-13 16:35:46 (2777707984835) STATS - 182.8, 0
2018-11-13 16:35:46 (2777707996335) STATS - 182.9, 0
2018-11-13 16:35:46 (2777708025236) STATS - 183.0, 0
2018-11-13 16:35:46 (2777708038536) STATS - 183.1, 0
2018-11-13 16:35:46 (2777708050736) STATS - 183.2, 0
2018-11-13 16:35:46 (2777708062736) STATS - 183.3, 0
2018-11-13 16:35:46 (2777708074437) STATS - 183.4, 0
2018-11-13 16:35:46 (2777708086137) STATS - 183.5, 0
2018-11-13 16:35:46 (2777708097937) STATS - 183.6, 0
2018-11-13 16:35:46 (2777708109737) STATS - 183.7, 0
2018-11-13 16:35:46 (2777708121537) STATS - 183.8, 0
2018-11-13 16:35:46 (2777708135338) STATS - 183.9, 1
2018-11-13 16:35:46 (2777708150138) STATS - 184.0, 0
2018-11-13 16:35:46 (2777708216339) STATS - 184.1, 0
2018-11-13 16:35:46 (2777708230139) STATS - 184.2, 0
2018-11-13 16:35:46 (2777708244739) STATS - 184.3, 0
2018-11-13 16:35:46 (2777708257140) STATS - 184.4, 0
2018-11-13 16:35:46 (2777708269440) STATS - 184.5, 0
2018-11-13 16:35:46 (2777708281940) STATS - 184.6, 0
2018-11-13 16:35:46 (2777708294140) STATS - 184.7, 0
2018-11-13 16:35:46 (2777708306240) STATS - 184.8, 0
2018-11-13 16:35:46 (2777708318441) STATS - 184.9, 2
2018-11-13 16:35:46 (2777708331541) STATS - 185.0, 0
2018-11-13 16:35:46 (2777708344241) STATS - 185.1, 0
2018-11-13 16:35:46 (2777708356541) STATS - 185.2, 0
2018-11-13 16:35:46 (2777708368941) STATS - 185.3, 0
2018-11-13 16:35:46 (2777708381242) STATS - 185.4, 0
2018-11-13 16:35:46 (2777708393442) STATS - 185.5, 0
2018-11-13 16:35:46 (2777708405542) STATS - 185.6, 0
2018-11-13 16:35:46 (2777708417642) STATS - 185.7, 0
2018-11-13 16:35:46 (2777708429642) STATS - 185.8, 0
2018-11-13 16:35:46 (2777708441742) STATS - 185.9, 0
2018-11-13 16:35:46 (2777708454243) STATS - 186.0, 0
2018-11-13 16:35:46 (2777708468143) STATS - 186.1, 0
2018-11-13 16:35:46 (2777708488343) STATS - 186.2, 0
2018-11-13 16:35:46 (2777708500943) STATS - 186.3, 0
2018-11-13 16:35:46 (2777708513144) STATS - 186.4, 0
2018-11-13 16:35:46 (2777708536744) STATS - 186.5, 0
2018-11-13 16:35:46 (2777708549844) STATS - 186.6, 0
2018-11-13 16:35:46 (2777708561844) STATS - 186.7, 0
2018-11-13 16:35:46 (2777708573845) STATS - 186.8, 0
2018-11-13 16:35:46 (2777708585645) STATS - 186.9, 0
2018-11-13 16:35:46 (2777708597945) STATS - 187.0, 0
2018-11-13 16:35:46 (2777708610145) STATS - 187.1, 0
2018-11-13 16:35:46 (2777708622145) STATS - 187.2, 0
2018-11-13 16:35:46 (2777708634246) STATS - 187.3, 0
2018-11-13 16:35:46 (2777708646046) STATS - 187.4, 0
2018-11-13 16:35:46 (2777708657846) STATS - 187.5, 0
2018-11-13 16:35:46 (2777708670046) STATS - 187.6, 0
2018-11-13 16:35:46 (2777708681746) STATS - 187.7, 0
2018-11-13 16:35:46 (2777708693546) STATS - 187.8, 0
2018-11-13 16:35:46 (2777708705447) STATS - 187.9, 0
2018-11-13 16:35:46 (2777708717447) STATS - 188.0, 0
2018-11-13 16:35:46 (2777708729547) STATS - 188.1, 0
2018-11-13 16:35:46 (2777708741347) STATS - 188.2, 0
2018-11-13 16:35:46 (2777708753247) STATS - 188.3, 0
2018-11-13 16:35:46 (2777708765048) STATS - 188.4, 0
2018-11-13 16:35:46 (2777708776748) STATS - 188.5, 0
2018-11-13 16:35:46 (2777708821248) STATS - 188.6, 0
2018-11-13 16:35:46 (2777708834649) STATS - 188.7, 0
2018-11-13 16:35:46 (2777708846549) STATS - 188.8, 1
2018-11-13 16:35:46 (2777708858249) STATS - 188.9, 1
2018-11-13 16:35:46 (2777708870549) STATS - 189.0, 1
2018-11-13 16:35:46 (2777708882649) STATS - 189.1, 3
2018-11-13 16:35:46 (2777708894350) STATS - 189.2, 2
2018-11-13 16:35:46 (2777708907150) STATS - 189.3, 1
2018-11-13 16:35:46 (2777708919050) STATS - 189.4, 2
2018-11-13 16:35:46 (2777708930950) STATS - 189.5, 3
2018-11-13 16:35:46 (2777708943250) STATS - 189.6, 0
2018-11-13 16:35:46 (2777708954951) STATS - 189.7, 3
2018-11-13 16:35:46 (2777708966651) STATS - 189.8, 0
2018-11-13 16:35:46 (2777708978651) STATS - 189.9, 0
2018-11-13 16:35:46 (2777708990651) STATS - 190.0, 0
