2018-11-13 16:23:40 (2051561903022) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:25:04 (2135608957039) STATS -  5.00, 3889, 0, 0.420031, 2.455449, 3.023199, 3.023199, 0.000000, 0.000000, 19447, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135805481703) STATS - 10.00, 4468, 0, 0.187845, 2.180364, 2.478734, 2.478734, 0.000000, 0.000000, 22344, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135895333950) STATS - 15.00, 4492, 0, 0.172110, 1.966299, 2.225570, 2.225570, 0.000000, 0.000000, 22462, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2135974605836) STATS - 20.00, 4433, 0, 0.161709, 2.092680, 2.347099, 2.347099, 0.000000, 0.000000, 22169, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136044101289) STATS - 25.00, 4439, 0, 0.194740, 1.936152, 2.230187, 2.230187, 0.000000, 0.000000, 22195, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136104935149) STATS - 30.00, 4423, 0, 0.176297, 2.062458, 2.354093, 2.354093, 0.000000, 0.000000, 22119, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136164195056) STATS - 35.00, 4465, 0, 0.182710, 2.003033, 2.275896, 2.275896, 0.000000, 0.000000, 22329, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136222127718) STATS - 40.00, 4567, 0, 0.214076, 1.868703, 2.176872, 2.176872, 0.000000, 0.000000, 22839, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136272718031) STATS - 45.00, 3846, 0, 0.175143, 2.983722, 3.293189, 3.293189, 0.000000, 0.000000, 19232, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136322881329) STATS - 50.00, 4496, 0, 0.164836, 2.213315, 2.492094, 2.492094, 0.000000, 0.000000, 22484, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136370794652) STATS - 55.00, 4653, 0, 0.189834, 1.944480, 2.246180, 2.246180, 0.000000, 0.000000, 23269, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136402351420) STATS - 60.00, 4454, 0, 0.161468, 2.159612, 2.431323, 2.431323, 0.000000, 0.000000, 22273, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136431451806) STATS - 65.00, 4542, 0, 0.204527, 1.859540, 2.180967, 2.180967, 0.000000, 0.000000, 22713, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136459380552) STATS - 70.00, 4525, 0, 0.208310, 1.870406, 2.185411, 2.185411, 0.000000, 0.000000, 22629, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136461036408) STATS - 70.00, 58, 0, 0.335229, 1.802157, 2.194521, 2.194521, 0.000000, 0.000000, 292, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136858946182) STATS - Interval, Responses
2018-11-13 16:25:06 (2137134646307) STATS - 151.3, 0
2018-11-13 16:25:06 (2137134657508) STATS - 151.4, 0
2018-11-13 16:25:06 (2137134668708) STATS - 151.5, 0
2018-11-13 16:25:06 (2137134679808) STATS - 151.6, 0
2018-11-13 16:25:06 (2137134709609) STATS - 151.7, 0
2018-11-13 16:25:06 (2137134726810) STATS - 151.8, 0
2018-11-13 16:25:06 (2137134766611) STATS - 151.9, 0
2018-11-13 16:25:06 (2137134793512) STATS - 152.0, 0
2018-11-13 16:25:06 (2137134812513) STATS - 152.1, 0
2018-11-13 16:25:06 (2137134824913) STATS - 152.2, 0
2018-11-13 16:25:06 (2137134836214) STATS - 152.3, 0
2018-11-13 16:25:06 (2137134847214) STATS - 152.4, 0
2018-11-13 16:25:06 (2137134858514) STATS - 152.5, 0
2018-11-13 16:25:06 (2137134869515) STATS - 152.6, 0
2018-11-13 16:25:06 (2137134881115) STATS - 152.7, 0
2018-11-13 16:25:06 (2137134901816) STATS - 152.8, 0
2018-11-13 16:25:06 (2137134923117) STATS - 152.9, 0
2018-11-13 16:25:06 (2137134939017) STATS - 153.0, 0
2018-11-13 16:25:06 (2137134951318) STATS - 153.1, 0
2018-11-13 16:25:06 (2137134973818) STATS - 153.2, 0
2018-11-13 16:25:06 (2137134994719) STATS - 153.3, 0
2018-11-13 16:25:06 (2137135006719) STATS - 153.4, 0
2018-11-13 16:25:06 (2137135019220) STATS - 153.5, 0
2018-11-13 16:25:06 (2137135032520) STATS - 153.6, 0
2018-11-13 16:25:06 (2137135047321) STATS - 153.7, 0
2018-11-13 16:25:06 (2137135058821) STATS - 153.8, 0
2018-11-13 16:25:06 (2137135069722) STATS - 153.9, 0
2018-11-13 16:25:06 (2137135081422) STATS - 154.0, 0
2018-11-13 16:25:06 (2137135092822) STATS - 154.1, 0
2018-11-13 16:25:06 (2137135123323) STATS - 154.2, 0
2018-11-13 16:25:06 (2137135140824) STATS - 154.3, 0
2018-11-13 16:25:06 (2137135152524) STATS - 154.4, 0
2018-11-13 16:25:06 (2137135163825) STATS - 154.5, 0
2018-11-13 16:25:06 (2137135175425) STATS - 154.6, 0
2018-11-13 16:25:06 (2137135186926) STATS - 154.7, 0
2018-11-13 16:25:06 (2137135198026) STATS - 154.8, 0
2018-11-13 16:25:06 (2137135209326) STATS - 154.9, 0
2018-11-13 16:25:06 (2137135221027) STATS - 155.0, 0
2018-11-13 16:25:06 (2137135232627) STATS - 155.1, 0
2018-11-13 16:25:06 (2137135243928) STATS - 155.2, 0
2018-11-13 16:25:06 (2137135255428) STATS - 155.3, 0
2018-11-13 16:25:06 (2137135266428) STATS - 155.4, 0
2018-11-13 16:25:06 (2137135277329) STATS - 155.5, 0
2018-11-13 16:25:06 (2137135288529) STATS - 155.6, 0
2018-11-13 16:25:06 (2137135300029) STATS - 155.7, 0
2018-11-13 16:25:06 (2137135311330) STATS - 155.8, 0
2018-11-13 16:25:06 (2137135322330) STATS - 155.9, 0
2018-11-13 16:25:06 (2137135333831) STATS - 156.0, 0
2018-11-13 16:25:06 (2137135345331) STATS - 156.1, 0
2018-11-13 16:25:06 (2137135356731) STATS - 156.2, 0
2018-11-13 16:25:06 (2137135368032) STATS - 156.3, 0
2018-11-13 16:25:06 (2137135379332) STATS - 156.4, 0
2018-11-13 16:25:06 (2137135390532) STATS - 156.5, 0
2018-11-13 16:25:06 (2137135404033) STATS - 156.6, 0
2018-11-13 16:25:06 (2137135415933) STATS - 156.7, 0
2018-11-13 16:25:06 (2137135426934) STATS - 156.8, 0
2018-11-13 16:25:06 (2137135437834) STATS - 156.9, 0
2018-11-13 16:25:06 (2137135448834) STATS - 157.0, 0
2018-11-13 16:25:06 (2137135460235) STATS - 157.1, 0
2018-11-13 16:25:06 (2137135471135) STATS - 157.2, 0
2018-11-13 16:25:06 (2137135482136) STATS - 157.3, 0
2018-11-13 16:25:06 (2137135492936) STATS - 157.4, 0
2018-11-13 16:25:06 (2137135503836) STATS - 157.5, 0
2018-11-13 16:25:06 (2137135514937) STATS - 157.6, 0
2018-11-13 16:25:06 (2137135547338) STATS - 157.7, 0
2018-11-13 16:25:06 (2137135563138) STATS - 157.8, 0
2018-11-13 16:25:06 (2137135574239) STATS - 157.9, 0
2018-11-13 16:25:06 (2137135586139) STATS - 158.0, 0
2018-11-13 16:25:06 (2137135597639) STATS - 158.1, 0
2018-11-13 16:25:06 (2137135608840) STATS - 158.2, 0
2018-11-13 16:25:06 (2137135639741) STATS - 158.3, 0
2018-11-13 16:25:06 (2137135656741) STATS - 158.4, 0
2018-11-13 16:25:06 (2137135668442) STATS - 158.5, 0
2018-11-13 16:25:06 (2137135679642) STATS - 158.6, 0
2018-11-13 16:25:06 (2137135690643) STATS - 158.7, 0
2018-11-13 16:25:06 (2137135701543) STATS - 158.8, 0
2018-11-13 16:25:06 (2137135712643) STATS - 158.9, 0
2018-11-13 16:25:06 (2137135724344) STATS - 159.0, 0
2018-11-13 16:25:06 (2137135735844) STATS - 159.1, 0
2018-11-13 16:25:06 (2137135746644) STATS - 159.2, 0
2018-11-13 16:25:06 (2137135757645) STATS - 159.3, 0
2018-11-13 16:25:06 (2137135768645) STATS - 159.4, 0
2018-11-13 16:25:06 (2137135779646) STATS - 159.5, 0
2018-11-13 16:25:06 (2137135790546) STATS - 159.6, 0
2018-11-13 16:25:06 (2137135802046) STATS - 159.7, 0
2018-11-13 16:25:06 (2137135812947) STATS - 159.8, 0
2018-11-13 16:25:06 (2137135823747) STATS - 159.9, 0
2018-11-13 16:25:06 (2137135835247) STATS - 160.0, 0
2018-11-13 16:25:06 (2137135846548) STATS - 160.1, 0
2018-11-13 16:25:06 (2137135857948) STATS - 160.2, 0
2018-11-13 16:25:06 (2137135868849) STATS - 160.3, 0
2018-11-13 16:25:06 (2137135881649) STATS - 160.4, 0
2018-11-13 16:25:06 (2137135893349) STATS - 160.5, 0
2018-11-13 16:25:06 (2137135904750) STATS - 160.6, 0
2018-11-13 16:25:06 (2137135915750) STATS - 160.7, 0
2018-11-13 16:25:06 (2137135926651) STATS - 160.8, 0
2018-11-13 16:25:06 (2137135937651) STATS - 160.9, 0
2018-11-13 16:25:06 (2137135949151) STATS - 161.0, 0
2018-11-13 16:25:06 (2137135961752) STATS - 161.1, 0
2018-11-13 16:25:06 (2137135973252) STATS - 161.2, 0
2018-11-13 16:25:06 (2137135984353) STATS - 161.3, 0
2018-11-13 16:25:06 (2137135996653) STATS - 161.4, 0
2018-11-13 16:25:06 (2137136021554) STATS - 161.5, 0
2018-11-13 16:25:06 (2137136033454) STATS - 161.6, 0
2018-11-13 16:25:06 (2137136044455) STATS - 161.7, 0
2018-11-13 16:25:06 (2137136055255) STATS - 161.8, 0
2018-11-13 16:25:06 (2137136065955) STATS - 161.9, 0
2018-11-13 16:25:06 (2137136077356) STATS - 162.0, 0
2018-11-13 16:25:06 (2137136090456) STATS - 162.1, 0
2018-11-13 16:25:06 (2137136101957) STATS - 162.2, 0
2018-11-13 16:25:06 (2137136112957) STATS - 162.3, 0
2018-11-13 16:25:06 (2137136123857) STATS - 162.4, 0
2018-11-13 16:25:06 (2137136134958) STATS - 162.5, 0
2018-11-13 16:25:06 (2137136145958) STATS - 162.6, 0
2018-11-13 16:25:06 (2137136158058) STATS - 162.7, 0
2018-11-13 16:25:06 (2137136169359) STATS - 162.8, 0
2018-11-13 16:25:06 (2137136180359) STATS - 162.9, 0
2018-11-13 16:25:06 (2137136191860) STATS - 163.0, 0
2018-11-13 16:25:06 (2137136203160) STATS - 163.1, 0
2018-11-13 16:25:06 (2137136213860) STATS - 163.2, 0
2018-11-13 16:25:06 (2137136224961) STATS - 163.3, 0
2018-11-13 16:25:06 (2137136235961) STATS - 163.4, 0
2018-11-13 16:25:06 (2137136246661) STATS - 163.5, 0
2018-11-13 16:25:06 (2137136257462) STATS - 163.6, 0
2018-11-13 16:25:06 (2137136268362) STATS - 163.7, 0
2018-11-13 16:25:06 (2137136279163) STATS - 163.8, 0
2018-11-13 16:25:06 (2137136290063) STATS - 163.9, 0
2018-11-13 16:25:06 (2137136301463) STATS - 164.0, 0
2018-11-13 16:25:06 (2137136314064) STATS - 164.1, 0
2018-11-13 16:25:06 (2137136325264) STATS - 164.2, 0
2018-11-13 16:25:06 (2137136336364) STATS - 164.3, 0
2018-11-13 16:25:06 (2137136347165) STATS - 164.4, 0
2018-11-13 16:25:06 (2137136358165) STATS - 164.5, 0
2018-11-13 16:25:06 (2137136368966) STATS - 164.6, 0
2018-11-13 16:25:06 (2137136379766) STATS - 164.7, 0
2018-11-13 16:25:06 (2137136390766) STATS - 164.8, 0
2018-11-13 16:25:06 (2137136402967) STATS - 164.9, 0
2018-11-13 16:25:06 (2137136414867) STATS - 165.0, 0
2018-11-13 16:25:06 (2137136426467) STATS - 165.1, 0
2018-11-13 16:25:06 (2137136437468) STATS - 165.2, 0
2018-11-13 16:25:06 (2137136448768) STATS - 165.3, 0
2018-11-13 16:25:06 (2137136459569) STATS - 165.4, 0
2018-11-13 16:25:06 (2137136470369) STATS - 165.5, 0
2018-11-13 16:25:06 (2137136481269) STATS - 165.6, 0
2018-11-13 16:25:06 (2137136492170) STATS - 165.7, 0
2018-11-13 16:25:06 (2137136503070) STATS - 165.8, 0
2018-11-13 16:25:06 (2137136637875) STATS - 165.9, 0
2018-11-13 16:25:06 (2137136713477) STATS - 166.0, 0
2018-11-13 16:25:06 (2137136727378) STATS - 166.1, 0
2018-11-13 16:25:06 (2137136748778) STATS - 166.2, 0
2018-11-13 16:25:06 (2137136761179) STATS - 166.3, 0
2018-11-13 16:25:06 (2137136773479) STATS - 166.4, 0
2018-11-13 16:25:06 (2137136786280) STATS - 166.5, 0
2018-11-13 16:25:06 (2137136799280) STATS - 166.6, 0
2018-11-13 16:25:06 (2137136811581) STATS - 166.7, 0
2018-11-13 16:25:06 (2137136823981) STATS - 166.8, 0
2018-11-13 16:25:06 (2137136836381) STATS - 166.9, 0
2018-11-13 16:25:06 (2137136849382) STATS - 167.0, 0
2018-11-13 16:25:06 (2137136861982) STATS - 167.1, 0
2018-11-13 16:25:06 (2137136893183) STATS - 167.2, 0
2018-11-13 16:25:06 (2137136909384) STATS - 167.3, 0
2018-11-13 16:25:06 (2137136926384) STATS - 167.4, 0
2018-11-13 16:25:06 (2137136944685) STATS - 167.5, 0
2018-11-13 16:25:06 (2137136957085) STATS - 167.6, 0
2018-11-13 16:25:06 (2137136969886) STATS - 167.7, 0
2018-11-13 16:25:06 (2137136992787) STATS - 167.8, 0
2018-11-13 16:25:06 (2137137004987) STATS - 167.9, 0
2018-11-13 16:25:06 (2137137029588) STATS - 168.0, 0
2018-11-13 16:25:06 (2137137041788) STATS - 168.1, 0
2018-11-13 16:25:06 (2137137053689) STATS - 168.2, 0
2018-11-13 16:25:06 (2137137065289) STATS - 168.3, 0
2018-11-13 16:25:06 (2137137076889) STATS - 168.4, 0
2018-11-13 16:25:06 (2137137088590) STATS - 168.5, 0
2018-11-13 16:25:06 (2137137100390) STATS - 168.6, 0
2018-11-13 16:25:06 (2137137111991) STATS - 168.7, 0
2018-11-13 16:25:06 (2137137123691) STATS - 168.8, 0
2018-11-13 16:25:06 (2137137194793) STATS - 168.9, 0
2018-11-13 16:25:06 (2137137208394) STATS - 169.0, 0
2018-11-13 16:25:06 (2137137223494) STATS - 169.1, 0
2018-11-13 16:25:06 (2137137235995) STATS - 169.2, 0
2018-11-13 16:25:06 (2137137247895) STATS - 169.3, 0
2018-11-13 16:25:06 (2137137259696) STATS - 169.4, 0
2018-11-13 16:25:06 (2137137271896) STATS - 169.5, 0
2018-11-13 16:25:06 (2137137283696) STATS - 169.6, 0
2018-11-13 16:25:06 (2137137295797) STATS - 169.7, 0
2018-11-13 16:25:06 (2137137307697) STATS - 169.8, 0
2018-11-13 16:25:06 (2137137319498) STATS - 169.9, 0
2018-11-13 16:25:06 (2137137331898) STATS - 170.0, 0
2018-11-13 16:25:06 (2137137344699) STATS - 170.1, 0
2018-11-13 16:25:06 (2137137356499) STATS - 170.2, 0
2018-11-13 16:25:06 (2137137368399) STATS - 170.3, 0
2018-11-13 16:25:06 (2137137380000) STATS - 170.4, 0
2018-11-13 16:25:06 (2137137392000) STATS - 170.5, 0
2018-11-13 16:25:06 (2137137405401) STATS - 170.6, 0
2018-11-13 16:25:06 (2137137429801) STATS - 170.7, 0
2018-11-13 16:25:06 (2137137442002) STATS - 170.8, 0
2018-11-13 16:25:06 (2137137454002) STATS - 170.9, 0
2018-11-13 16:25:06 (2137137466603) STATS - 171.0, 0
2018-11-13 16:25:06 (2137137492404) STATS - 171.1, 0
2018-11-13 16:25:06 (2137144402437) STATS - 171.2, 0
2018-11-13 16:25:06 (2137144436838) STATS - 171.3, 0
2018-11-13 16:25:06 (2137144462739) STATS - 171.4, 0
2018-11-13 16:25:06 (2137144487540) STATS - 171.5, 0
2018-11-13 16:25:06 (2137144511841) STATS - 171.6, 0
2018-11-13 16:25:06 (2137144535942) STATS - 171.7, 0
2018-11-13 16:25:06 (2137144559843) STATS - 171.8, 0
2018-11-13 16:25:06 (2137144583843) STATS - 171.9, 0
2018-11-13 16:25:06 (2137144613244) STATS - 172.0, 0
2018-11-13 16:25:06 (2137144638745) STATS - 172.1, 0
2018-11-13 16:25:06 (2137144663146) STATS - 172.2, 0
2018-11-13 16:25:06 (2137144687647) STATS - 172.3, 0
2018-11-13 16:25:06 (2137144711748) STATS - 172.4, 0
2018-11-13 16:25:06 (2137144735848) STATS - 172.5, 0
2018-11-13 16:25:06 (2137144759749) STATS - 172.6, 0
2018-11-13 16:25:06 (2137144785950) STATS - 172.7, 0
2018-11-13 16:25:06 (2137144796951) STATS - 172.8, 0
2018-11-13 16:25:06 (2137144807651) STATS - 172.9, 0
2018-11-13 16:25:06 (2137144818851) STATS - 173.0, 0
2018-11-13 16:25:06 (2137144830252) STATS - 173.1, 0
2018-11-13 16:25:06 (2137144841252) STATS - 173.2, 0
2018-11-13 16:25:06 (2137144852252) STATS - 173.3, 0
2018-11-13 16:25:06 (2137144863253) STATS - 173.4, 0
2018-11-13 16:25:06 (2137144895654) STATS - 173.5, 0
2018-11-13 16:25:06 (2137144908854) STATS - 173.6, 0
2018-11-13 16:25:06 (2137144920055) STATS - 173.7, 0
2018-11-13 16:25:06 (2137144931255) STATS - 173.8, 0
2018-11-13 16:25:06 (2137144942255) STATS - 173.9, 0
2018-11-13 16:25:06 (2137144954056) STATS - 174.0, 0
2018-11-13 16:25:06 (2137144965456) STATS - 174.1, 0
2018-11-13 16:25:06 (2137144982557) STATS - 174.2, 0
2018-11-13 16:25:06 (2137144994257) STATS - 174.3, 0
2018-11-13 16:25:06 (2137145005158) STATS - 174.4, 0
2018-11-13 16:25:06 (2137145016058) STATS - 174.5, 0
2018-11-13 16:25:06 (2137145027058) STATS - 174.6, 0
2018-11-13 16:25:06 (2137145037859) STATS - 174.7, 0
2018-11-13 16:25:06 (2137145048759) STATS - 174.8, 0
2018-11-13 16:25:06 (2137145059659) STATS - 174.9, 0
2018-11-13 16:25:06 (2137145071160) STATS - 175.0, 0
2018-11-13 16:25:06 (2137145082860) STATS - 175.1, 0
2018-11-13 16:25:06 (2137145093961) STATS - 175.2, 0
2018-11-13 16:25:06 (2137145104861) STATS - 175.3, 0
2018-11-13 16:25:06 (2137145115761) STATS - 175.4, 0
2018-11-13 16:25:06 (2137145126862) STATS - 175.5, 0
2018-11-13 16:25:06 (2137145137762) STATS - 175.6, 0
2018-11-13 16:25:06 (2137145148462) STATS - 175.7, 0
2018-11-13 16:25:06 (2137145159663) STATS - 175.8, 0
2018-11-13 16:25:06 (2137145170463) STATS - 175.9, 0
2018-11-13 16:25:06 (2137145182164) STATS - 176.0, 0
2018-11-13 16:25:06 (2137145193664) STATS - 176.1, 0
2018-11-13 16:25:06 (2137145204664) STATS - 176.2, 0
2018-11-13 16:25:06 (2137145215665) STATS - 176.3, 0
2018-11-13 16:25:06 (2137145226565) STATS - 176.4, 0
2018-11-13 16:25:06 (2137145237565) STATS - 176.5, 0
2018-11-13 16:25:06 (2137145248466) STATS - 176.6, 0
2018-11-13 16:25:06 (2137145259766) STATS - 176.7, 0
2018-11-13 16:25:06 (2137145272467) STATS - 176.8, 0
2018-11-13 16:25:06 (2137145283467) STATS - 176.9, 0
2018-11-13 16:25:06 (2137145294767) STATS - 177.0, 0
2018-11-13 16:25:06 (2137145306168) STATS - 177.1, 0
2018-11-13 16:25:06 (2137145318768) STATS - 177.2, 0
2018-11-13 16:25:06 (2137145335569) STATS - 177.3, 0
2018-11-13 16:25:06 (2137145347169) STATS - 177.4, 0
2018-11-13 16:25:06 (2137145358169) STATS - 177.5, 0
2018-11-13 16:25:06 (2137145372170) STATS - 177.6, 0
2018-11-13 16:25:06 (2137145383370) STATS - 177.7, 0
2018-11-13 16:25:06 (2137145394271) STATS - 177.8, 0
2018-11-13 16:25:06 (2137145405171) STATS - 177.9, 0
2018-11-13 16:25:06 (2137145416671) STATS - 178.0, 0
2018-11-13 16:25:06 (2137145428072) STATS - 178.1, 0
2018-11-13 16:25:06 (2137145438872) STATS - 178.2, 0
2018-11-13 16:25:06 (2137145449773) STATS - 178.3, 0
2018-11-13 16:25:06 (2137145460573) STATS - 178.4, 0
2018-11-13 16:25:06 (2137145471673) STATS - 178.5, 0
2018-11-13 16:25:06 (2137145482674) STATS - 178.6, 0
2018-11-13 16:25:06 (2137145493174) STATS - 178.7, 0
2018-11-13 16:25:06 (2137145503974) STATS - 178.8, 0
2018-11-13 16:25:06 (2137145514875) STATS - 178.9, 0
2018-11-13 16:25:06 (2137145525975) STATS - 179.0, 0
2018-11-13 16:25:06 (2137145537176) STATS - 179.1, 0
2018-11-13 16:25:06 (2137145548076) STATS - 179.2, 0
2018-11-13 16:25:06 (2137145559076) STATS - 179.3, 0
2018-11-13 16:25:06 (2137145569877) STATS - 179.4, 0
2018-11-13 16:25:06 (2137145580977) STATS - 179.5, 0
2018-11-13 16:25:06 (2137145592077) STATS - 179.6, 0
2018-11-13 16:25:06 (2137145602878) STATS - 179.7, 0
2018-11-13 16:25:06 (2137145613978) STATS - 179.8, 0
2018-11-13 16:25:06 (2137145626279) STATS - 179.9, 0
2018-11-13 16:25:06 (2137145638179) STATS - 180.0, 0
2018-11-13 16:25:06 (2137145649479) STATS - 180.1, 0
2018-11-13 16:25:06 (2137145660380) STATS - 180.2, 0
2018-11-13 16:25:06 (2137145671280) STATS - 180.3, 0
2018-11-13 16:25:06 (2137145682180) STATS - 180.4, 0
2018-11-13 16:25:06 (2137145692781) STATS - 180.5, 0
2018-11-13 16:25:06 (2137145703681) STATS - 180.6, 0
2018-11-13 16:25:06 (2137145716982) STATS - 180.7, 0
2018-11-13 16:25:06 (2137145728582) STATS - 180.8, 0
2018-11-13 16:25:06 (2137145739582) STATS - 180.9, 0
2018-11-13 16:25:06 (2137145750883) STATS - 181.0, 0
2018-11-13 16:25:06 (2137145762483) STATS - 181.1, 0
2018-11-13 16:25:06 (2137145773584) STATS - 181.2, 0
2018-11-13 16:25:06 (2137145784384) STATS - 181.3, 0
2018-11-13 16:25:06 (2137145795384) STATS - 181.4, 0
2018-11-13 16:25:06 (2137145806485) STATS - 181.5, 0
2018-11-13 16:25:06 (2137145817385) STATS - 181.6, 0
2018-11-13 16:25:06 (2137145828085) STATS - 181.7, 0
2018-11-13 16:25:06 (2137145839086) STATS - 181.8, 0
2018-11-13 16:25:06 (2137145849986) STATS - 181.9, 0
2018-11-13 16:25:06 (2137145861487) STATS - 182.0, 0
2018-11-13 16:25:06 (2137145872887) STATS - 182.1, 0
2018-11-13 16:25:06 (2137145884087) STATS - 182.2, 0
2018-11-13 16:25:06 (2137145894888) STATS - 182.3, 0
2018-11-13 16:25:06 (2137145905988) STATS - 182.4, 0
2018-11-13 16:25:06 (2137145916988) STATS - 182.5, 0
2018-11-13 16:25:06 (2137145941589) STATS - 182.6, 0
2018-11-13 16:25:06 (2137145955690) STATS - 182.7, 0
2018-11-13 16:25:06 (2137145966890) STATS - 182.8, 0
2018-11-13 16:25:06 (2137145977590) STATS - 182.9, 0
2018-11-13 16:25:06 (2137145988991) STATS - 183.0, 0
2018-11-13 16:25:06 (2137146000391) STATS - 183.1, 0
2018-11-13 16:25:06 (2137146011392) STATS - 183.2, 0
2018-11-13 16:25:06 (2137146022092) STATS - 183.3, 0
2018-11-13 16:25:06 (2137146032792) STATS - 183.4, 0
2018-11-13 16:25:06 (2137146045693) STATS - 183.5, 0
2018-11-13 16:25:06 (2137146057093) STATS - 183.6, 0
2018-11-13 16:25:06 (2137146067893) STATS - 183.7, 0
2018-11-13 16:25:06 (2137146080194) STATS - 183.8, 0
2018-11-13 16:25:06 (2137146092394) STATS - 183.9, 0
2018-11-13 16:25:06 (2137146103995) STATS - 184.0, 0
2018-11-13 16:25:06 (2137146115195) STATS - 184.1, 0
2018-11-13 16:25:06 (2137146126095) STATS - 184.2, 0
2018-11-13 16:25:06 (2137146137096) STATS - 184.3, 0
2018-11-13 16:25:06 (2137146148096) STATS - 184.4, 0
2018-11-13 16:25:06 (2137146159097) STATS - 184.5, 0
2018-11-13 16:25:06 (2137146169897) STATS - 184.6, 0
2018-11-13 16:25:06 (2137146180797) STATS - 184.7, 0
2018-11-13 16:25:06 (2137146191698) STATS - 184.8, 0
2018-11-13 16:25:06 (2137146202798) STATS - 184.9, 0
2018-11-13 16:25:06 (2137146216399) STATS - 185.0, 1
2018-11-13 16:25:06 (2137146228799) STATS - 185.1, 0
2018-11-13 16:25:06 (2137146239899) STATS - 185.2, 0
2018-11-13 16:25:06 (2137146250800) STATS - 185.3, 0
2018-11-13 16:25:06 (2137146261600) STATS - 185.4, 0
2018-11-13 16:25:06 (2137146272400) STATS - 185.5, 0
2018-11-13 16:25:06 (2137146283801) STATS - 185.6, 0
2018-11-13 16:25:06 (2137146294601) STATS - 185.7, 0
2018-11-13 16:25:06 (2137146305402) STATS - 185.8, 0
2018-11-13 16:25:06 (2137146316202) STATS - 185.9, 0
2018-11-13 16:25:06 (2137146329402) STATS - 186.0, 0
2018-11-13 16:25:06 (2137146341103) STATS - 186.1, 1
2018-11-13 16:25:06 (2137146360303) STATS - 186.2, 0
2018-11-13 16:25:06 (2137146371804) STATS - 186.3, 0
2018-11-13 16:25:06 (2137146382704) STATS - 186.4, 0
2018-11-13 16:25:06 (2137146393705) STATS - 186.5, 0
2018-11-13 16:25:06 (2137146404605) STATS - 186.6, 0
2018-11-13 16:25:06 (2137146416905) STATS - 186.7, 0
2018-11-13 16:25:06 (2137146428206) STATS - 186.8, 1
2018-11-13 16:25:06 (2137146439206) STATS - 186.9, 0
2018-11-13 16:25:06 (2137146450906) STATS - 187.0, 0
2018-11-13 16:25:06 (2137146462207) STATS - 187.1, 0
2018-11-13 16:25:06 (2137146473307) STATS - 187.2, 0
2018-11-13 16:25:06 (2137146484108) STATS - 187.3, 0
2018-11-13 16:25:06 (2137146495008) STATS - 187.4, 0
2018-11-13 16:25:06 (2137146505808) STATS - 187.5, 0
2018-11-13 16:25:06 (2137146516809) STATS - 187.6, 0
2018-11-13 16:25:06 (2137146527609) STATS - 187.7, 0
2018-11-13 16:25:06 (2137146538509) STATS - 187.8, 0
2018-11-13 16:25:06 (2137146549310) STATS - 187.9, 0
2018-11-13 16:25:06 (2137146560810) STATS - 188.0, 0
2018-11-13 16:25:06 (2137146572011) STATS - 188.1, 0
2018-11-13 16:25:06 (2137146583011) STATS - 188.2, 0
2018-11-13 16:25:06 (2137146595211) STATS - 188.3, 0
2018-11-13 16:25:06 (2137146606212) STATS - 188.4, 0
2018-11-13 16:25:06 (2137146617012) STATS - 188.5, 0
2018-11-13 16:25:06 (2137146628012) STATS - 188.6, 0
2018-11-13 16:25:06 (2137146639013) STATS - 188.7, 0
2018-11-13 16:25:06 (2137146650113) STATS - 188.8, 0
2018-11-13 16:25:06 (2137146660814) STATS - 188.9, 0
2018-11-13 16:25:06 (2137146671914) STATS - 189.0, 0
2018-11-13 16:25:06 (2137146683514) STATS - 189.1, 0
2018-11-13 16:25:06 (2137146694015) STATS - 189.2, 0
2018-11-13 16:25:06 (2137146704915) STATS - 189.3, 0
2018-11-13 16:25:06 (2137146715715) STATS - 189.4, 0
2018-11-13 16:25:06 (2137146726616) STATS - 189.5, 0
2018-11-13 16:25:06 (2137146737616) STATS - 189.6, 0
2018-11-13 16:25:06 (2137146748317) STATS - 189.7, 0
2018-11-13 16:25:06 (2137146759317) STATS - 189.8, 0
2018-11-13 16:25:06 (2137146770217) STATS - 189.9, 0
2018-11-13 16:25:06 (2137146781618) STATS - 190.0, 0
2018-11-13 16:25:06 (2137146793118) STATS - 190.1, 0
2018-11-13 16:25:06 (2137146804218) STATS - 190.2, 0
